Date,RawTemperature,Temp
1850-01-01,-0.374,-0.10123333333333334
1850-02-01,-0.544,-0.2712333333333334
1850-03-01,-0.321,-0.04823333333333335
1850-04-01,-0.686,-0.4132333333333334
1850-05-01,-0.369,-0.09623333333333334
1850-06-01,-0.325,-0.052233333333333354
1850-07-01,-0.279,-0.0062333333333333685
1850-08-01,-0.241,0.031766666666666665
1850-09-01,-0.223,0.049766666666666654
1850-10-01,-0.283,-0.010233333333333317
1850-11-01,-0.193,0.07976666666666665
1850-12-01,-0.499,-0.22623333333333334
1851-01-01,-0.383,-0.11023333333333335
1851-02-01,-0.292,-0.019233333333333325
1851-03-01,-0.428,-0.15523333333333333
1851-04-01,-0.703,-0.4302333333333333
1851-05-01,-0.304,-0.031233333333333335
1851-06-01,-0.292,-0.019233333333333325
1851-07-01,-0.156,0.11676666666666666
1851-08-01,-0.3,-0.02723333333333333
1851-09-01,-0.447,-0.17423333333333335
1851-10-01,-0.174,0.09876666666666667
1851-11-01,-0.448,-0.17523333333333335
1851-12-01,-0.169,0.10376666666666665
1852-01-01,-0.574,-0.3012333333333333
1852-02-01,-0.292,-0.019233333333333325
1852-03-01,-0.627,-0.35423333333333334
1852-04-01,-0.677,-0.4042333333333334
1852-05-01,-0.319,-0.04623333333333335
1852-06-01,-0.152,0.12076666666666666
1852-07-01,-0.115,0.15776666666666667
1852-08-01,-0.133,0.13976666666666665
1852-09-01,-0.049,0.22376666666666667
1852-10-01,-0.297,-0.02423333333333333
1852-11-01,-0.12,0.15276666666666666
1852-12-01,-0.277,-0.004233333333333367
1853-01-01,-0.478,-0.20523333333333332
1853-02-01,-0.204,0.06876666666666667
1853-03-01,-0.248,0.02476666666666666
1853-04-01,-0.226,0.04676666666666665
1853-05-01,-0.191,0.08176666666666665
1853-06-01,-0.065,0.20776666666666666
1853-07-01,-0.211,0.061766666666666664
1853-08-01,-0.29,-0.017233333333333323
1853-09-01,-0.211,0.061766666666666664
1853-10-01,-0.337,-0.06423333333333336
1853-11-01,-0.563,-0.2902333333333333
1853-12-01,-0.21,0.06276666666666667
1854-01-01,-0.526,-0.25323333333333337
1854-02-01,-0.464,-0.19123333333333337
1854-03-01,-0.243,0.029766666666666663
1854-04-01,-0.134,0.13876666666666665
1854-05-01,-0.376,-0.10323333333333334
1854-06-01,-0.275,-0.002233333333333365
1854-07-01,-0.227,0.04576666666666665
1854-08-01,-0.179,0.09376666666666666
1854-09-01,-0.278,-0.005233333333333368
1854-10-01,-0.26,0.012766666666666648
1854-11-01,-0.028,0.24476666666666666
1854-12-01,-0.206,0.06676666666666667
1855-01-01,-0.158,0.11476666666666666
1855-02-01,-0.16,0.11276666666666665
1855-03-01,-0.13,0.14276666666666665
1855-04-01,-0.239,0.03376666666666667
1855-05-01,-0.252,0.020766666666666656
1855-06-01,-0.188,0.08476666666666666
1855-07-01,-0.434,-0.16123333333333334
1855-08-01,-0.145,0.12776666666666667
1855-09-01,-0.253,0.019766666666666655
1855-10-01,-0.092,0.18076666666666666
1855-11-01,-0.141,0.13176666666666667
1855-12-01,-0.343,-0.07023333333333337
1856-01-01,-0.259,0.01376666666666665
1856-02-01,-0.297,-0.02423333333333333
1856-03-01,-0.134,0.13876666666666665
1856-04-01,-0.517,-0.24423333333333336
1856-05-01,-0.348,-0.07523333333333332
1856-06-01,-0.178,0.09476666666666667
1856-07-01,-0.199,0.07376666666666665
1856-08-01,-0.52,-0.24723333333333336
1856-09-01,-0.63,-0.35723333333333335
