Date,RawTemperature,Temp
1850-01-01,-0.38,-0.13947833333333337
1850-02-01,-0.186,0.054521666666666635
1850-03-01,-0.22,0.020521666666666633
1850-04-01,-0.738,-0.49747833333333336
1850-05-01,-0.276,-0.03547833333333339
1850-06-01,-0.239,0.0015216666666666434
1850-07-01,-0.16,0.08052166666666663
1850-08-01,-0.17,0.07052166666666662
1850-09-01,-0.253,-0.012478333333333369
1850-10-01,-0.161,0.07952166666666663
1850-11-01,-0.102,0.13852166666666665
1850-12-01,-0.483,-0.24247833333333335
1851-01-01,-0.408,-0.16747833333333334
1851-02-01,-0.304,-0.06347833333333336
1851-03-01,-0.332,-0.09147833333333338
1851-04-01,-0.596,-0.35547833333333334
1851-05-01,-0.254,-0.01347833333333337
1851-06-01,-0.129,0.11152166666666663
1851-07-01,-0.096,0.14452166666666663
1851-08-01,-0.283,-0.04247833333333334
1851-09-01,-0.16,0.08052166666666663
1851-10-01,-0.079,0.16152166666666662
1851-11-01,-0.153,0.08752166666666664
1851-12-01,-0.159,0.08152166666666663
1852-01-01,-0.304,-0.06347833333333336
1852-02-01,-0.299,-0.058478333333333354
1852-03-01,-0.506,-0.26547833333333337
1852-04-01,-0.445,-0.20447833333333337
1852-05-01,-0.149,0.09152166666666664
1852-06-01,-0.147,0.09352166666666664
1852-07-01,-0.049,0.19152166666666665
1852-08-01,-0.149,0.09152166666666664
1852-09-01,-0.063,0.17752166666666663
1852-10-01,-0.129,0.11152166666666663
1852-11-01,0.033,0.27352166666666666
1852-12-01,-0.278,-0.03747833333333339
1853-01-01,-0.396,-0.15547833333333339
1853-02-01,-0.158,0.08252166666666663
1853-03-01,-0.237,0.003521666666666645
1853-04-01,-0.109,0.13152166666666665
1853-05-01,-0.212,0.02852166666666664
1853-06-01,-0.078,0.16252166666666662
1853-07-01,-0.062,0.17852166666666663
1853-08-01,-0.187,0.053521666666666634
1853-09-01,-0.209,0.03152166666666664
1853-10-01,-0.312,-0.07147833333333337
1853-11-01,-0.44,-0.19947833333333337
1853-12-01,-0.165,0.07552166666666663
1854-01-01,-0.425,-0.18447833333333336
1854-02-01,-0.441,-0.20047833333333337
1854-03-01,-0.139,0.10152166666666662
1854-04-01,-0.151,0.08952166666666664
1854-05-01,-0.438,-0.19747833333333337
1854-06-01,-0.272,-0.031478333333333386
1854-07-01,-0.171,0.06952166666666662
1854-08-01,-0.049,0.19152166666666665
1854-09-01,-0.051,0.18952166666666664
1854-10-01,-0.105,0.13552166666666665
1854-11-01,-0.088,0.15252166666666664
1854-12-01,-0.188,0.05252166666666663
1855-01-01,-0.215,0.025521666666666637
1855-02-01,0.043,0.2835216666666666
1855-03-01,0.006,0.24652166666666664
1855-04-01,-0.089,0.15152166666666664
1855-05-01,-0.18,0.06052166666666664
1855-06-01,-0.125,0.11552166666666663
1855-07-01,-0.305,-0.06447833333333336
1855-08-01,-0.124,0.11652166666666663
1855-09-01,-0.151,0.08952166666666664
1855-10-01,-0.033,0.20752166666666663
1855-11-01,-0.198,0.042521666666666624
1855-12-01,-0.29,-0.049478333333333346
1856-01-01,-0.236,0.004521666666666646
1856-02-01,-0.209,0.03152166666666664
1856-03-01,-0.092,0.14852166666666664
1856-04-01,-0.467,-0.2264783333333334
1856-05-01,-0.186,0.054521666666666635
1856-06-01,-0.155,0.08552166666666663
1856-07-01,-0.168,0.07252166666666662
1856-08-01,-0.345,-0.10447833333333334
1856-09-01,-0.44,-0.19947833333333337
1856-10-01,-0.296,-0.05547833333333335
1856-11-01,-0.354,-0.11347833333333335
1856-12-01,-0.677,-0.4364783333333334
1857-01-01,-0.508,-0.2674783333333334
1857-02-01,-0.53,-0.2894783333333334
1857-03-01,-0.533,-0.2924783333333334
1857-04-01,-0.607,-0.36647833333333335
1857-05-01,-0.386,-0.14547833333333338
1857-06-01,-0.338,-0.09747833333333339
1857-07-01,-0.414,-0.17347833333333335
1857-08-01,-0.338,-0.09747833333333339
1857-09-01,-0.305,-0.06447833333333336
1857-10-01,-0.259,-0.018478333333333374
1857-11-01,-0.291,-0.05047833333333335
1857-12-01,-0.245,-0.004478333333333362
1858-01-01,-0.541,-0.3004783333333334
1858-02-01,-0.333,-0.09247833333333338
1858-03-01,-0.113,0.12752166666666664
1858-04-01,-0.363,-0.12247833333333336
1858-05-01,-0.444,-0.20347833333333337
1858-06-01,-0.383,-0.14247833333333337
1858-07-01,-0.257,-0.016478333333333373
1858-08-01,-0.266,-0.02547833333333338
1858-09-01,-0.366,-0.12547833333333336
1858-10-01,-0.254,-0.01347833333333337
1858-11-01,-0.411,-0.17047833333333334
1858-12-01,-0.45,-0.20947833333333338
1859-01-01,-0.544,-0.3034783333333334
1859-02-01,-0.394,-0.15347833333333338
1859-03-01,-0.344,-0.10347833333333334
1859-04-01,-0.111,0.12952166666666665
1859-05-01,-0.071,0.16952166666666663
1859-06-01,-0.053,0.18752166666666664
1859-07-01,-0.383,-0.14247833333333337
1859-08-01,-0.213,0.02752166666666664
1859-09-01,-0.472,-0.23147833333333334
1859-10-01,-0.18,0.06052166666666664
1859-11-01,-0.27,-0.029478333333333384
1859-12-01,-0.427,-0.18647833333333336
1860-01-01,-0.289,-0.048478333333333345
1860-02-01,-0.212,0.02852166666666664
1860-03-01,-0.106,0.13452166666666665
1860-04-01,-0.121,0.11952166666666664
1860-05-01,-0.105,0.13552166666666665
1860-06-01,-0.21,0.03052166666666664
1860-07-01,-0.297,-0.05647833333333335
1860-08-01,-0.393,-0.15247833333333338
1860-09-01,-0.199,0.04152166666666662
1860-10-01,-0.246,-0.005478333333333363
1860-11-01,-0.241,-0.00047833333333335837
1860-12-01,-0.446,-0.20547833333333337
1861-01-01,-0.321,-0.08047833333333337
1861-02-01,-0.783,-0.5424783333333334
1861-03-01,-0.296,-0.05547833333333335
1861-04-01,0.008,0.24852166666666664
1861-05-01,-0.315,-0.07447833333333337
1861-06-01,-0.155,0.08552166666666663
1861-07-01,-0.277,-0.03647833333333339
1861-08-01,-0.26,-0.019478333333333375
1861-09-01,-0.207,0.033521666666666644
1861-10-01,-0.372,-0.13147833333333336
1861-11-01,0.018,0.25852166666666665
1861-12-01,-0.546,-0.3054783333333334
1862-01-01,-0.62,-0.37947833333333336
1862-02-01,-0.638,-0.3974783333333334
1862-03-01,-0.505,-0.26447833333333337
1862-04-01,-0.364,-0.12347833333333336
1862-05-01,-0.274,-0.03347833333333339
1862-06-01,-0.285,-0.04447833333333334
1862-07-01,-0.377,-0.13647833333333337
1862-08-01,-0.356,-0.11547833333333335
1862-09-01,-0.272,-0.031478333333333386
1862-10-01,-0.096,0.14452166666666663
1862-11-01,-0.41,-0.16947833333333334
1862-12-01,-0.733,-0.49247833333333335
1863-01-01,-0.527,-0.2864783333333334
1863-02-01,-0.486,-0.24547833333333335
1863-03-01,-0.238,0.0025216666666666443
1863-04-01,-0.172,0.06852166666666665
1863-05-01,-0.27,-0.029478333333333384
1863-06-01,-0.431,-0.19047833333333336
1863-07-01,-0.404,-0.1634783333333334
1863-08-01,-0.53,-0.2894783333333334
1863-09-01,-0.503,-0.26247833333333337
1863-10-01,-0.384,-0.14347833333333337
1863-11-01,-0.238,0.0025216666666666443
1863-12-01,-0.245,-0.004478333333333362
1864-01-01,-0.426,-0.18547833333333336
1864-02-01,-0.53,-0.2894783333333334
1864-03-01,-0.47,-0.22947833333333334
1864-04-01,-0.559,-0.3184783333333334
1864-05-01,-0.266,-0.02547833333333338
1864-06-01,-0.113,0.12752166666666664
1864-07-01,-0.07,0.17052166666666663
1864-08-01,-0.372,-0.13147833333333336
1864-09-01,-0.267,-0.02647833333333338
1864-10-01,-0.264,-0.02347833333333338
1864-11-01,-0.144,0.09652166666666664
1864-12-01,-0.305,-0.06447833333333336
1865-01-01,-0.107,0.13352166666666665
1865-02-01,-0.003,0.23752166666666663
1865-03-01,-0.024,0.21652166666666664
1865-04-01,-0.107,0.13352166666666665
1865-05-01,-0.15,0.09052166666666664
1865-06-01,-0.044,0.19652166666666665
1865-07-01,0.213,0.4535216666666666
1865-08-01,-0.042,0.19852166666666662
1865-09-01,0.046,0.2865216666666666
1865-10-01,-0.17,0.07052166666666662
1865-11-01,-0.054,0.18652166666666664
1865-12-01,-0.062,0.17852166666666663
1866-01-01,-0.155,0.08552166666666663
1866-02-01,-0.179,0.06152166666666664
1866-03-01,-0.179,0.06152166666666664
1866-04-01,-0.282,-0.04147833333333334
1866-05-01,-0.64,-0.3994783333333334
1866-06-01,-0.163,0.07752166666666663
1866-07-01,-0.066,0.17452166666666663
1866-08-01,-0.13,0.11052166666666663
1866-09-01,-0.322,-0.08147833333333337
1866-10-01,-0.219,0.021521666666666633
1866-11-01,0.121,0.36152166666666663
1866-12-01,0.131,0.37152166666666664
1867-01-01,-0.291,-0.05047833333333335
1867-02-01,-0.393,-0.15247833333333338
1867-03-01,-0.129,0.11152166666666663
1867-04-01,-0.337,-0.09647833333333339
1867-05-01,-0.274,-0.03347833333333339
1867-06-01,-0.238,0.0025216666666666443
1867-07-01,-0.311,-0.07047833333333337
1867-08-01,-0.44,-0.19947833333333337
1867-09-01,-0.135,0.10552166666666662
1867-10-01,-0.162,0.07852166666666663
1867-11-01,-0.214,0.026521666666666638
1867-12-01,-0.475,-0.23447833333333334
1868-01-01,-0.257,-0.016478333333333373
1868-02-01,-0.244,-0.003478333333333361
1868-03-01,-0.023,0.21752166666666664
1868-04-01,0.001,0.24152166666666663
1868-05-01,-0.031,0.20952166666666663
1868-06-01,-0.109,0.13152166666666665
1868-07-01,0.012,0.25252166666666664
1868-08-01,-0.103,0.13752166666666665
1868-09-01,-0.042,0.19852166666666662
1868-10-01,0.154,0.39452166666666666
1868-11-01,-0.053,0.18752166666666664
1868-12-01,0.176,0.4165216666666666
1869-01-01,-0.045,0.19552166666666665
1869-02-01,0.124,0.36452166666666663
1869-03-01,-0.203,0.03752166666666662
1869-04-01,-0.031,0.20952166666666663
1869-05-01,-0.016,0.22452166666666662
1869-06-01,-0.053,0.18752166666666664
1869-07-01,-0.223,0.01752166666666663
1869-08-01,-0.264,-0.02347833333333338
1869-09-01,-0.216,0.024521666666666636
1869-10-01,-0.308,-0.06747833333333336
1869-11-01,0.041,0.2815216666666666
1869-12-01,-0.129,0.11152166666666663
1870-01-01,-0.45,-0.20947833333333338
1870-02-01,-0.209,0.03152166666666664
1870-03-01,-0.135,0.10552166666666662
1870-04-01,0.112,0.3525216666666666
1870-05-01,-0.164,0.07652166666666663
1870-06-01,-0.186,0.054521666666666635
1870-07-01,-0.112,0.12852166666666665
1870-08-01,-0.216,0.024521666666666636
1870-09-01,-0.362,-0.12147833333333335
1870-10-01,-0.385,-0.14447833333333338
1870-11-01,-0.272,-0.031478333333333386
1870-12-01,-0.439,-0.19847833333333337
1871-01-01,-0.369,-0.12847833333333336
1871-02-01,-0.246,-0.005478333333333363
1871-03-01,-0.042,0.19852166666666662
1871-04-01,-0.136,0.10452166666666662
1871-05-01,0.093,0.3335216666666666
1871-06-01,-0.164,0.07652166666666663
1871-07-01,-0.081,0.15952166666666662
1871-08-01,-0.171,0.06952166666666662
1871-09-01,-0.314,-0.07347833333333337
1871-10-01,-0.269,-0.028478333333333383
1871-11-01,-0.23,0.010521666666666624
1871-12-01,-0.19,0.05052166666666663
1872-01-01,-0.211,0.02952166666666664
1872-02-01,-0.159,0.08152166666666663
1872-03-01,-0.247,-0.006478333333333364
1872-04-01,-0.294,-0.05347833333333335
1872-05-01,-0.004,0.23652166666666663
1872-06-01,-0.24,0.0005216666666666425
1872-07-01,-0.101,0.13952166666666663
1872-08-01,0.038,0.2785216666666666
1872-09-01,-0.047,0.19352166666666665
1872-10-01,-0.316,-0.07547833333333337
1872-11-01,-0.38,-0.13947833333333337
1872-12-01,-0.234,0.00652166666666662
1873-01-01,-0.202,0.03852166666666662
1873-02-01,-0.176,0.06452166666666664
1873-03-01,-0.118,0.12252166666666664
1873-04-01,-0.225,0.015521666666666628
1873-05-01,-0.205,0.035521666666666646
1873-06-01,-0.281,-0.040478333333333394
1873-07-01,-0.18,0.06052166666666664
1873-08-01,-0.127,0.11352166666666663
1873-09-01,-0.305,-0.06447833333333336
1873-10-01,-0.351,-0.11047833333333335
1873-11-01,-0.232,0.008521666666666622
1873-12-01,-0.099,0.14152166666666663
1874-01-01,-0.189,0.05152166666666663
1874-02-01,-0.414,-0.17347833333333335
1874-03-01,-0.47,-0.22947833333333334
1874-04-01,-0.431,-0.19047833333333336
1874-05-01,-0.383,-0.14247833333333337
1874-06-01,-0.54,-0.2994783333333334
1874-07-01,-0.31,-0.06947833333333336
1874-08-01,-0.25,-0.009478333333333366
1874-09-01,-0.178,0.06252166666666664
1874-10-01,-0.378,-0.13747833333333337
1874-11-01,-0.344,-0.10347833333333334
1874-12-01,-0.253,-0.012478333333333369
1875-01-01,-0.159,0.08152166666666663
