Date,RawTemperature,Temp
1850-01-01,-0.379,-0.1291599999999999
1850-02-01,-0.391,-0.14115999999999992
1850-03-01,-0.228,0.02184000000000008
1850-04-01,-0.729,-0.4791599999999999
1850-05-01,-0.291,-0.04115999999999989
1850-06-01,-0.249,0.0008400000000000907
1850-07-01,-0.172,0.0778400000000001
1850-08-01,-0.187,0.06284000000000009
1850-09-01,-0.252,-0.002159999999999912
1850-10-01,-0.233,0.016840000000000077
1850-11-01,-0.104,0.14584000000000008
1850-12-01,-0.486,-0.2361599999999999
1851-01-01,-0.38,-0.13015999999999991
1851-02-01,-0.283,-0.033159999999999884
1851-03-01,-0.307,-0.057159999999999905
1851-04-01,-0.588,-0.3381599999999999
1851-05-01,-0.282,-0.03215999999999988
1851-06-01,-0.136,0.11384000000000008
1851-07-01,-0.097,0.1528400000000001
1851-08-01,-0.286,-0.03615999999999989
1851-09-01,-0.149,0.1008400000000001
1851-10-01,-0.083,0.1668400000000001
1851-11-01,-0.134,0.11584000000000008
1851-12-01,-0.165,0.08484000000000008
1852-01-01,-0.27,-0.020159999999999928
1852-02-01,-0.281,-0.031159999999999938
1852-03-01,-0.487,-0.2371599999999999
1852-04-01,-0.435,-0.1851599999999999
1852-05-01,-0.175,0.0748400000000001
1852-06-01,-0.158,0.09184000000000009
1852-07-01,-0.058,0.1918400000000001
1852-08-01,-0.164,0.08584000000000008
1852-09-01,-0.066,0.1838400000000001
1852-10-01,-0.157,0.09284000000000009
1852-11-01,0.035,0.2848400000000001
1852-12-01,-0.28,-0.030159999999999937
1853-01-01,-0.378,-0.1281599999999999
1853-02-01,-0.173,0.0768400000000001
1853-03-01,-0.242,0.007840000000000097
1853-04-01,-0.101,0.14884000000000008
1853-05-01,-0.232,0.017840000000000078
1853-06-01,-0.092,0.1578400000000001
1853-07-01,-0.074,0.1758400000000001
1853-08-01,-0.197,0.05284000000000008
1853-09-01,-0.21,0.0398400000000001
1853-10-01,-0.347,-0.09715999999999989
1853-11-01,-0.435,-0.1851599999999999
1853-12-01,-0.186,0.06384000000000009
1854-01-01,-0.424,-0.1741599999999999
1854-02-01,-0.471,-0.22115999999999988
1854-03-01,-0.137,0.11284000000000008
1854-04-01,-0.139,0.11084000000000008
1854-05-01,-0.463,-0.21315999999999993
1854-06-01,-0.28,-0.030159999999999937
1854-07-01,-0.188,0.06184000000000009
1854-08-01,-0.069,0.18084000000000008
1854-09-01,-0.033,0.2168400000000001
1854-10-01,-0.124,0.1258400000000001
1854-11-01,-0.083,0.1668400000000001
1854-12-01,-0.206,0.0438400000000001
1855-01-01,-0.209,0.0408400000000001
1855-02-01,-0.006,0.24384000000000008
1855-03-01,0.043,0.2928400000000001
1855-04-01,-0.099,0.15084000000000009
1855-05-01,-0.209,0.0408400000000001
1855-06-01,-0.156,0.09384000000000009
1855-07-01,-0.31,-0.06015999999999991
1855-08-01,-0.127,0.12284000000000009
1855-09-01,-0.142,0.1078400000000001
1855-10-01,-0.041,0.20884000000000008
1855-11-01,-0.181,0.0688400000000001
1855-12-01,-0.263,-0.013159999999999922
1856-01-01,-0.258,-0.008159999999999917
1856-02-01,-0.207,0.0428400000000001
1856-03-01,-0.073,0.1768400000000001
1856-04-01,-0.459,-0.20915999999999993
1856-05-01,-0.186,0.06384000000000009
1856-06-01,-0.15,0.0998400000000001
1856-07-01,-0.167,0.08284000000000008
1856-08-01,-0.342,-0.09215999999999994
1856-09-01,-0.441,-0.1911599999999999
1856-10-01,-0.29,-0.04015999999999989
1856-11-01,-0.346,-0.09615999999999988
1856-12-01,-0.676,-0.42616
1857-01-01,-0.502,-0.25215999999999994
1857-02-01,-0.525,-0.27515999999999996
1857-03-01,-0.518,-0.26815999999999995
1857-04-01,-0.606,-0.3561599999999999
1857-05-01,-0.391,-0.14115999999999992
1857-06-01,-0.343,-0.09315999999999994
1857-07-01,-0.416,-0.1661599999999999
1857-08-01,-0.346,-0.09615999999999988
1857-09-01,-0.318,-0.06815999999999992
1857-10-01,-0.271,-0.02115999999999993
1857-11-01,-0.303,-0.0531599999999999
1857-12-01,-0.254,-0.004159999999999914
1858-01-01,-0.557,-0.30716
1858-02-01,-0.31,-0.06015999999999991
1858-03-01,-0.075,0.1748400000000001
1858-04-01,-0.367,-0.1171599999999999
1858-05-01,-0.417,-0.1671599999999999
1858-06-01,-0.387,-0.13715999999999992
1858-07-01,-0.143,0.1068400000000001
1858-08-01,-0.268,-0.018159999999999926
1858-09-01,-0.358,-0.1081599999999999
1858-10-01,-0.26,-0.010159999999999919
1858-11-01,-0.404,-0.15415999999999994
1858-12-01,-0.451,-0.20115999999999992
1859-01-01,-0.535,-0.28515999999999997
1859-02-01,-0.391,-0.14115999999999992
1859-03-01,-0.351,-0.10115999999999989
1859-04-01,-0.133,0.11684000000000008
1859-05-01,-0.06,0.1898400000000001
1859-06-01,-0.067,0.18284000000000009
1859-07-01,-0.394,-0.14415999999999993
1859-08-01,-0.227,0.022840000000000082
1859-09-01,-0.468,-0.21815999999999994
1859-10-01,-0.253,-0.003159999999999913
1859-11-01,-0.266,-0.016159999999999924
1859-12-01,-0.387,-0.13715999999999992
1860-01-01,-0.285,-0.035159999999999886
1860-02-01,-0.221,0.028840000000000088
1860-03-01,-0.112,0.13784000000000007
1860-04-01,-0.126,0.12384000000000009
1860-05-01,-0.089,0.1608400000000001
1860-06-01,-0.221,0.028840000000000088
1860-07-01,-0.33,-0.08015999999999993
1860-08-01,-0.408,-0.15815999999999988
1860-09-01,-0.208,0.0418400000000001
1860-10-01,-0.272,-0.02215999999999993
1860-11-01,-0.243,0.006840000000000096
1860-12-01,-0.388,-0.13815999999999992
1861-01-01,-0.292,-0.04215999999999989
1861-02-01,-0.783,-0.53316
1861-03-01,-0.296,-0.046159999999999896
1861-04-01,0.01,0.25984000000000007
1861-05-01,-0.299,-0.0491599999999999
1861-06-01,-0.158,0.09184000000000009
1861-07-01,-0.329,-0.07915999999999992
1861-08-01,-0.281,-0.031159999999999938
1861-09-01,-0.214,0.035840000000000094
1861-10-01,-0.398,-0.14815999999999993
1861-11-01,0.004,0.25384000000000007
1861-12-01,-0.534,-0.28415999999999997
1862-01-01,-0.594,-0.3441599999999999
1862-02-01,-0.643,-0.39315999999999995
1862-03-01,-0.54,-0.29016
1862-04-01,-0.366,-0.1161599999999999
1862-05-01,-0.267,-0.017159999999999925
1862-06-01,-0.311,-0.06115999999999991
1862-07-01,-0.387,-0.13715999999999992
1862-08-01,-0.368,-0.1181599999999999
