Date,RawTemperature,Temp
1850-01-01,-0.5,-0.2044300000000001
1850-02-01,-0.694,-0.39843000000000006
1850-03-01,-0.389,-0.09343000000000012
1850-04-01,-0.74,-0.4444300000000001
1850-05-01,-0.42,-0.1244300000000001
1850-06-01,-0.372,-0.07643000000000011
1850-07-01,-0.362,-0.0664300000000001
1850-08-01,-0.22,0.07556999999999989
1850-09-01,-0.365,-0.0694300000000001
1850-10-01,-0.432,-0.1364300000000001
1850-11-01,-0.22,0.07556999999999989
1850-12-01,-0.521,-0.22543000000000013
1851-01-01,-0.449,-0.15343000000000012
1851-02-01,-0.378,-0.08243000000000011
1851-03-01,-0.307,-0.011430000000000107
1851-04-01,-0.724,-0.4284300000000001
1851-05-01,-0.359,-0.0634300000000001
1851-06-01,-0.319,-0.023430000000000117
1851-07-01,-0.164,0.13156999999999988
1851-08-01,-0.266,0.029569999999999874
1851-09-01,-0.448,-0.15243000000000012
1851-10-01,-0.323,-0.02743000000000012
1851-11-01,-0.629,-0.3334300000000001
1851-12-01,-0.294,0.0015699999999999048
1852-01-01,-0.634,-0.3384300000000001
1852-02-01,-0.424,-0.1284300000000001
1852-03-01,-0.621,-0.3254300000000001
1852-04-01,-0.707,-0.4114300000000001
1852-05-01,-0.387,-0.09143000000000012
1852-06-01,-0.028,0.26756999999999986
1852-07-01,-0.168,0.12756999999999988
1852-08-01,-0.12,0.1755699999999999
1852-09-01,-0.085,0.21056999999999987
1852-10-01,-0.365,-0.0694300000000001
1852-11-01,-0.158,0.1375699999999999
1852-12-01,-0.302,-0.006430000000000102
1853-01-01,-0.509,-0.21343000000000012
1853-02-01,-0.13,0.16556999999999988
1853-03-01,-0.322,-0.02643000000000012
1853-04-01,-0.229,0.06656999999999988
1853-05-01,-0.157,0.1385699999999999
1853-06-01,-0.038,0.2575699999999999
1853-07-01,-0.127,0.1685699999999999
1853-08-01,-0.221,0.07456999999999989
1853-09-01,-0.212,0.0835699999999999
1853-10-01,-0.29,0.005569999999999908
1853-11-01,-0.464,-0.16843000000000014
1853-12-01,-0.198,0.09756999999999988
1854-01-01,-0.547,-0.25143000000000015
1854-02-01,-0.447,-0.15143000000000012
1854-03-01,-0.255,0.040569999999999884
1854-04-01,-0.318,-0.022430000000000117
1854-05-01,-0.443,-0.14743000000000012
1854-06-01,-0.309,-0.013430000000000109
1854-07-01,-0.303,-0.007430000000000103
1854-08-01,-0.195,0.10056999999999988
1854-09-01,-0.146,0.1495699999999999
1854-10-01,-0.29,0.005569999999999908
1854-11-01,-0.119,0.1765699999999999
1854-12-01,-0.278,0.017569999999999864
1855-01-01,-0.208,0.0875699999999999
1855-02-01,-0.198,0.09756999999999988
1855-03-01,-0.21,0.0855699999999999
1855-04-01,-0.289,0.006569999999999909
1855-05-01,-0.287,0.008569999999999911
1855-06-01,-0.236,0.0595699999999999
1855-07-01,-0.422,-0.1264300000000001
1855-08-01,-0.172,0.1235699999999999
1855-09-01,-0.216,0.07956999999999989
1855-10-01,-0.05,0.2455699999999999
1855-11-01,-0.208,0.0875699999999999
1855-12-01,-0.444,-0.14843000000000012
1856-01-01,-0.342,-0.04643000000000014
1856-02-01,-0.297,-0.0014300000000000979
1856-03-01,-0.176,0.1195699999999999
1856-04-01,-0.639,-0.3434300000000001
1856-05-01,-0.371,-0.07543000000000011
1856-06-01,-0.174,0.1215699999999999
1856-07-01,-0.215,0.08056999999999989
1856-08-01,-0.576,-0.28043000000000007
1856-09-01,-0.746,-0.4504300000000001
1856-10-01,-0.44,-0.1444300000000001
1856-11-01,-0.435,-0.1394300000000001
1856-12-01,-0.62,-0.3244300000000001
1857-01-01,-0.551,-0.25543000000000016
1857-02-01,-0.568,-0.27243000000000006
1857-03-01,-0.668,-0.37243000000000015
1857-04-01,-0.603,-0.3074300000000001
1857-05-01,-0.391,-0.09543000000000013
1857-06-01,-0.382,-0.08643000000000012
1857-07-01,-0.601,-0.3054300000000001
1857-08-01,-0.448,-0.15243000000000012
1857-09-01,-0.532,-0.23643000000000014
1857-10-01,-0.462,-0.16643000000000013
1857-11-01,-0.488,-0.1924300000000001
1857-12-01,-0.336,-0.04043000000000013
1858-01-01,-0.59,-0.2944300000000001
1858-02-01,-0.229,0.06656999999999988
1858-03-01,-0.188,0.10756999999999989
1858-04-01,-0.36,-0.0644300000000001
1858-05-01,-0.425,-0.1294300000000001
1858-06-01,-0.413,-0.11743000000000009
1858-07-01,-0.359,-0.0634300000000001
1858-08-01,-0.263,0.03256999999999988
1858-09-01,-0.43,-0.1344300000000001
1858-10-01,-0.355,-0.059430000000000094
1858-11-01,-0.43,-0.1344300000000001
1858-12-01,-0.459,-0.16343000000000013
1859-01-01,-0.422,-0.1264300000000001
1859-02-01,-0.29,0.005569999999999908
1859-03-01,-0.41,-0.11443000000000009
1859-04-01,-0.181,0.1145699999999999
1859-05-01,-0.225,0.07056999999999988
1859-06-01,-0.131,0.16456999999999988
1859-07-01,-0.384,-0.08843000000000012
1859-08-01,-0.214,0.08156999999999989
1859-09-01,-0.634,-0.3384300000000001
1859-10-01,-0.324,-0.028430000000000122
1859-11-01,-0.347,-0.05143000000000009
1859-12-01,-0.373,-0.07743000000000011
1860-01-01,-0.304,-0.008430000000000104
1860-02-01,-0.22,0.07556999999999989
1860-03-01,-0.138,0.15756999999999988
1860-04-01,-0.158,0.1375699999999999
1860-05-01,-0.269,0.02656999999999987
1860-06-01,-0.213,0.0825699999999999
1860-07-01,-0.303,-0.007430000000000103
1860-08-01,-0.382,-0.08643000000000012
1860-09-01,-0.172,0.1235699999999999
1860-10-01,-0.385,-0.08943000000000012
1860-11-01,-0.355,-0.059430000000000094
1860-12-01,-0.472,-0.1764300000000001
1861-01-01,-0.385,-0.08943000000000012
1861-02-01,-0.832,-0.5364300000000001
1861-03-01,-0.422,-0.1264300000000001
1861-04-01,0.012,0.3075699999999999
1861-05-01,-0.433,-0.1374300000000001
1861-06-01,-0.062,0.2335699999999999
1861-07-01,-0.119,0.1765699999999999
1861-08-01,-0.207,0.0885699999999999
1861-09-01,-0.322,-0.02643000000000012
1861-10-01,-0.442,-0.14643000000000012
1861-11-01,-0.023,0.27256999999999987
1861-12-01,-0.599,-0.3034300000000001
1862-01-01,-0.688,-0.39243000000000006
1862-02-01,-0.67,-0.37443000000000015
1862-03-01,-0.635,-0.3394300000000001
1862-04-01,-0.462,-0.16643000000000013
1862-05-01,-0.302,-0.006430000000000102
1862-06-01,-0.378,-0.08243000000000011
1862-07-01,-0.461,-0.16543000000000013
1862-08-01,-0.373,-0.07743000000000011
1862-09-01,-0.31,-0.01443000000000011
1862-10-01,-0.212,0.0835699999999999
1862-11-01,-0.582,-0.2864300000000001
1862-12-01,-0.795,-0.49943000000000015
1863-01-01,-0.651,-0.35543000000000013
1863-02-01,-0.537,-0.24143000000000014
1863-03-01,-0.33,-0.03443000000000013
1863-04-01,-0.084,0.21156999999999987
1863-05-01,-0.311,-0.01543000000000011
1863-06-01,-0.5,-0.2044300000000001
1863-07-01,-0.456,-0.16043000000000013
1863-08-01,-0.563,-0.26743000000000006
1863-09-01,-0.622,-0.3264300000000001
1863-10-01,-0.451,-0.15543000000000012
1863-11-01,-0.397,-0.10143000000000013
1863-12-01,-0.352,-0.05643000000000009
1864-01-01,-0.516,-0.22043000000000013
1864-02-01,-0.519,-0.22343000000000013
1864-03-01,-0.463,-0.16743000000000013
1864-04-01,-0.66,-0.36443000000000014
1864-05-01,-0.289,0.006569999999999909
1864-06-01,-0.202,0.09356999999999988
1864-07-01,-0.121,0.1745699999999999
1864-08-01,-0.395,-0.09943000000000013
1864-09-01,-0.399,-0.10343000000000013
1864-10-01,-0.371,-0.07543000000000011
1864-11-01,-0.208,0.0875699999999999
1864-12-01,-0.292,0.0035699999999999066
1865-01-01,0.017,0.3125699999999999
1865-02-01,-0.088,0.2075699999999999
1865-03-01,-0.167,0.12856999999999988
1865-04-01,-0.229,0.06656999999999988
1865-05-01,-0.265,0.030569999999999875
1865-06-01,0.056,0.3515699999999999
1865-07-01,0.111,0.4065699999999999
1865-08-01,-0.166,0.12956999999999988
1865-09-01,-0.157,0.1385699999999999
1865-10-01,-0.28,0.015569999999999862
1865-11-01,-0.18,0.1155699999999999
1865-12-01,-0.141,0.1545699999999999
1866-01-01,-0.244,0.051569999999999894
1866-02-01,-0.243,0.052569999999999895
1866-03-01,-0.31,-0.01443000000000011
1866-04-01,-0.219,0.07656999999999989
1866-05-01,-0.57,-0.27443000000000006
1866-06-01,-0.166,0.12956999999999988
1866-07-01,0.012,0.3075699999999999
1866-08-01,-0.185,0.11056999999999989
1866-09-01,-0.448,-0.15243000000000012
1866-10-01,-0.252,0.04356999999999989
1866-11-01,-0.156,0.1395699999999999
1866-12-01,-0.146,0.1495699999999999
1867-01-01,-0.416,-0.12043000000000009
1867-02-01,-0.558,-0.26243000000000016
1867-03-01,-0.29,0.005569999999999908
1867-04-01,-0.464,-0.16843000000000014
1867-05-01,-0.385,-0.08943000000000012
1867-06-01,-0.185,0.11056999999999989
1867-07-01,-0.216,0.07956999999999989
1867-08-01,-0.564,-0.26843000000000006
1867-09-01,-0.257,0.03856999999999988
1867-10-01,-0.293,0.0025699999999999057
1867-11-01,-0.333,-0.03743000000000013
1867-12-01,-0.528,-0.23243000000000014
1868-01-01,-0.228,0.06756999999999988
1868-02-01,-0.459,-0.16343000000000013
1868-03-01,-0.242,0.053569999999999895
1868-04-01,-0.096,0.1995699999999999
1868-05-01,-0.122,0.1735699999999999
1868-06-01,-0.025,0.27056999999999987
1868-07-01,-0.017,0.2785699999999999
1868-08-01,-0.103,0.1925699999999999
1868-09-01,-0.092,0.2035699999999999
1868-10-01,-0.029,0.26656999999999986
1868-11-01,-0.122,0.1735699999999999
1868-12-01,-0.11,0.1855699999999999
1869-01-01,-0.218,0.07756999999999989
1869-02-01,-0.056,0.2395699999999999
1869-03-01,-0.406,-0.11043000000000014
1869-04-01,-0.247,0.04856999999999989
1869-05-01,-0.031,0.26456999999999986
1869-06-01,-0.13,0.16556999999999988
1869-07-01,-0.371,-0.07543000000000011
1869-08-01,-0.453,-0.15743000000000013
1869-09-01,-0.302,-0.006430000000000102
1869-10-01,-0.426,-0.1304300000000001
1869-11-01,-0.121,0.1745699999999999
1869-12-01,-0.365,-0.0694300000000001
1870-01-01,-0.458,-0.16243000000000013
1870-02-01,-0.236,0.0595699999999999
1870-03-01,-0.225,0.07056999999999988
1870-04-01,-0.13,0.16556999999999988
1870-05-01,-0.325,-0.029430000000000123
1870-06-01,-0.201,0.09456999999999988
1870-07-01,-0.108,0.1875699999999999
1870-08-01,-0.222,0.07356999999999989
1870-09-01,-0.418,-0.1224300000000001
1870-10-01,-0.463,-0.16743000000000013
1870-11-01,-0.529,-0.23343000000000014
1870-12-01,-0.446,-0.15043000000000012
1871-01-01,-0.359,-0.0634300000000001
1871-02-01,-0.283,0.012569999999999915
1871-03-01,-0.22,0.07556999999999989
1871-04-01,-0.211,0.0845699999999999
1871-05-01,0.032,0.3275699999999999
1871-06-01,-0.062,0.2335699999999999
1871-07-01,-0.118,0.1775699999999999
1871-08-01,-0.16,0.13556999999999989
1871-09-01,-0.362,-0.0664300000000001
1871-10-01,-0.309,-0.013430000000000109
1871-11-01,-0.286,0.009569999999999912
1871-12-01,-0.205,0.0905699999999999
1872-01-01,-0.236,0.0595699999999999
1872-02-01,-0.192,0.10356999999999988
1872-03-01,-0.279,0.016569999999999863
1872-04-01,-0.305,-0.009430000000000105
1872-05-01,0.032,0.3275699999999999
1872-06-01,-0.252,0.04356999999999989
1872-07-01,-0.112,0.1835699999999999
1872-08-01,-0.017,0.2785699999999999
1872-09-01,-0.124,0.1715699999999999
1872-10-01,-0.406,-0.11043000000000014
1872-11-01,-0.515,-0.21943000000000012
1872-12-01,-0.358,-0.062430000000000097
1873-01-01,-0.312,-0.01643000000000011
1873-02-01,-0.211,0.0845699999999999
1873-03-01,-0.169,0.12656999999999988
1873-04-01,-0.265,0.030569999999999875
1873-05-01,-0.159,0.13656999999999989
1873-06-01,-0.268,0.027569999999999872
1873-07-01,-0.138,0.15756999999999988
1873-08-01,-0.098,0.19756999999999988
1873-09-01,-0.351,-0.05543000000000009
1873-10-01,-0.389,-0.09343000000000012
1873-11-01,-0.32,-0.02443000000000012
1873-12-01,-0.286,0.009569999999999912
1874-01-01,-0.3,-0.0044300000000001005
1874-02-01,-0.476,-0.1804300000000001
1874-03-01,-0.455,-0.15943000000000013
1874-04-01,-0.448,-0.15243000000000012
1874-05-01,-0.415,-0.11943000000000009
1874-06-01,-0.507,-0.21143000000000012
1874-07-01,-0.311,-0.01543000000000011
1874-08-01,-0.276,0.019569999999999865
1874-09-01,-0.144,0.1515699999999999
1874-10-01,-0.506,-0.21043000000000012
1874-11-01,-0.388,-0.09243000000000012
1874-12-01,-0.3,-0.0044300000000001005
1875-01-01,-0.264,0.031569999999999876
1875-02-01,-0.198,0.09756999999999988
1875-03-01,-0.479,-0.1834300000000001
1875-04-01,-0.294,0.0015699999999999048
1875-05-01,-0.167,0.12856999999999988
1875-06-01,-0.322,-0.02643000000000012
1875-07-01,-0.218,0.07756999999999989
1875-08-01,-0.169,0.12656999999999988
1875-09-01,-0.086,0.2095699999999999
1875-10-01,-0.049,0.2465699999999999
1875-11-01,-0.281,0.01456999999999986
1875-12-01,-0.478,-0.1824300000000001
1876-01-01,-0.369,-0.0734300000000001
1876-02-01,-0.318,-0.022430000000000117
1876-03-01,-0.154,0.1415699999999999
1876-04-01,-0.272,0.02356999999999987
1876-05-01,-0.447,-0.15143000000000012
1876-06-01,-0.363,-0.0674300000000001
1876-07-01,-0.155,0.1405699999999999
1876-08-01,-0.237,0.0585699999999999
1876-09-01,-0.37,-0.07443000000000011
1876-10-01,-0.175,0.1205699999999999
1876-11-01,-0.354,-0.05843000000000009
1876-12-01,-0.288,0.00756999999999991
1877-01-01,-0.154,0.1415699999999999
1877-02-01,-0.004,0.2915699999999999
1877-03-01,0.039,0.33456999999999987
