Date,RawTemperature,Temp
1850-01-01,-0.469,-0.17042999999999986
1850-02-01,-0.66,-0.3614299999999999
1850-03-01,-0.427,-0.12842999999999988
1850-04-01,-0.81,-0.5114299999999999
1850-05-01,-0.375,-0.07642999999999989
1850-06-01,-0.362,-0.06342999999999988
1850-07-01,-0.331,-0.0324299999999999
1850-08-01,-0.256,0.04257000000000011
1850-09-01,-0.33,-0.0314299999999999
1850-10-01,-0.376,-0.07742999999999989
1850-11-01,-0.177,0.12157000000000012
1850-12-01,-0.548,-0.24942999999999993
1851-01-01,-0.433,-0.13442999999999988
1851-02-01,-0.325,-0.026429999999999898
1851-03-01,-0.343,-0.044429999999999914
1851-04-01,-0.749,-0.4504299999999999
1851-05-01,-0.3,-0.0014299999999998758
1851-06-01,-0.322,-0.023429999999999895
1851-07-01,-0.182,0.11657000000000012
1851-08-01,-0.296,0.0025700000000001277
1851-09-01,-0.397,-0.0984299999999999
1851-10-01,-0.305,-0.00642999999999988
1851-11-01,-0.654,-0.3554299999999999
1851-12-01,-0.373,-0.07442999999999989
1852-01-01,-0.734,-0.4354299999999999
1852-02-01,-0.435,-0.13642999999999988
1852-03-01,-0.633,-0.3344299999999999
1852-04-01,-0.713,-0.41442999999999985
1852-05-01,-0.36,-0.061429999999999874
1852-06-01,-0.056,0.24257000000000012
1852-07-01,-0.158,0.1405700000000001
1852-08-01,-0.176,0.12257000000000012
1852-09-01,-0.047,0.2515700000000001
1852-10-01,-0.305,-0.00642999999999988
1852-11-01,-0.079,0.2195700000000001
1852-12-01,-0.258,0.040570000000000106
1853-01-01,-0.501,-0.2024299999999999
1853-02-01,-0.126,0.1725700000000001
1853-03-01,-0.301,-0.0024299999999998767
1853-04-01,-0.229,0.0695700000000001
1853-05-01,-0.115,0.18357000000000012
1853-06-01,-0.016,0.2825700000000001
1853-07-01,-0.146,0.15257000000000012
1853-08-01,-0.232,0.0665700000000001
1853-09-01,-0.165,0.1335700000000001
1853-10-01,-0.255,0.04357000000000011
1853-11-01,-0.406,-0.10742999999999991
1853-12-01,-0.264,0.0345700000000001
1854-01-01,-0.565,-0.26642999999999983
1854-02-01,-0.486,-0.18742999999999987
1854-03-01,-0.258,0.040570000000000106
1854-04-01,-0.361,-0.062429999999999874
1854-05-01,-0.37,-0.07142999999999988
1854-06-01,-0.318,-0.019429999999999892
1854-07-01,-0.286,0.012570000000000137
1854-08-01,-0.212,0.08657000000000012
1854-09-01,-0.119,0.17957000000000012
1854-10-01,-0.27,0.028570000000000095
1854-11-01,-0.086,0.21257000000000012
1854-12-01,-0.242,0.05657000000000012
1855-01-01,-0.238,0.060570000000000124
1855-02-01,-0.241,0.05757000000000012
1855-03-01,-0.199,0.0995700000000001
1855-04-01,-0.322,-0.023429999999999895
1855-05-01,-0.258,0.040570000000000106
1855-06-01,-0.217,0.08157000000000011
1855-07-01,-0.431,-0.13242999999999988
1855-08-01,-0.172,0.12657000000000013
1855-09-01,-0.177,0.12157000000000012
1855-10-01,-0.032,0.2665700000000001
1855-11-01,-0.184,0.11457000000000012
1855-12-01,-0.466,-0.1674299999999999
1856-01-01,-0.333,-0.034429999999999905
1856-02-01,-0.296,0.0025700000000001277
1856-03-01,-0.16,0.1385700000000001
1856-04-01,-0.683,-0.38442999999999994
1856-05-01,-0.386,-0.0874299999999999
1856-06-01,-0.182,0.11657000000000012
1856-07-01,-0.213,0.08557000000000012
1856-08-01,-0.59,-0.29142999999999986
