Date,RawTemperature,Temp
1850-01-01,-0.382,-0.11708166666666658
1850-02-01,-0.545,-0.2800816666666666
1850-03-01,-0.269,-0.004081666666666595
1850-04-01,-0.653,-0.3880816666666666
1850-05-01,-0.338,-0.0730816666666666
1850-06-01,-0.301,-0.03608166666666657
1850-07-01,-0.246,0.018918333333333426
1850-08-01,-0.226,0.038918333333333416
1850-09-01,-0.178,0.08691833333333343
1850-10-01,-0.271,-0.006081666666666596
1850-11-01,-0.14,0.12491833333333341
1850-12-01,-0.486,-0.22108166666666657
1851-01-01,-0.37,-0.10508166666666657
1851-02-01,-0.266,-0.001081666666666592
1851-03-01,-0.382,-0.11708166666666658
1851-04-01,-0.67,-0.4050816666666666
1851-05-01,-0.285,-0.020081666666666553
1851-06-01,-0.266,-0.001081666666666592
1851-07-01,-0.12,0.14491833333333343
1851-08-01,-0.275,-0.0100816666666666
1851-09-01,-0.435,-0.17008166666666658
1851-10-01,-0.147,0.11791833333333343
1851-11-01,-0.4,-0.1350816666666666
1851-12-01,-0.159,0.10591833333333342
1852-01-01,-0.561,-0.29608166666666663
1852-02-01,-0.276,-0.0110816666666666
1852-03-01,-0.593,-0.32808166666666655
1852-04-01,-0.637,-0.3720816666666666
1852-05-01,-0.312,-0.04708166666666658
1852-06-01,-0.135,0.1299183333333334
1852-07-01,-0.083,0.1819183333333334
1852-08-01,-0.111,0.15391833333333343
1852-09-01,-0.05,0.21491833333333343
1852-10-01,-0.266,-0.001081666666666592
1852-11-01,-0.093,0.17191833333333342
1852-12-01,-0.262,0.0029183333333334116
1853-01-01,-0.472,-0.20708166666666655
1853-02-01,-0.198,0.06691833333333341
1853-03-01,-0.233,0.03191833333333341
1853-04-01,-0.208,0.05691833333333343
1853-05-01,-0.208,0.05691833333333343
1853-06-01,-0.062,0.20291833333333342
1853-07-01,-0.147,0.11791833333333343
1853-08-01,-0.268,-0.0030816666666665937
1853-09-01,-0.181,0.08391833333333343
1853-10-01,-0.31,-0.045081666666666576
1853-11-01,-0.52,-0.2550816666666666
1853-12-01,-0.195,0.06991833333333342
1854-01-01,-0.525,-0.2600816666666666
1854-02-01,-0.463,-0.1980816666666666
1854-03-01,-0.225,0.03991833333333342
1854-04-01,-0.116,0.14891833333333343
1854-05-01,-0.389,-0.12408166666666659
1854-06-01,-0.282,-0.01708166666666655
1854-07-01,-0.201,0.06391833333333341
1854-08-01,-0.149,0.11591833333333343
1854-09-01,-0.116,0.14891833333333343
1854-10-01,-0.227,0.037918333333333415
1854-11-01,-0.013,0.2519183333333334
1854-12-01,-0.198,0.06691833333333341
1855-01-01,-0.164,0.10091833333333342
1855-02-01,-0.132,0.13291833333333342
1855-03-01,-0.099,0.16591833333333342
1855-04-01,-0.188,0.07691833333333342
1855-05-01,-0.263,0.0019183333333334107
1855-06-01,-0.187,0.07791833333333342
1855-07-01,-0.41,-0.14508166666666655
1855-08-01,-0.114,0.15091833333333343
1855-09-01,-0.203,0.06191833333333341
1855-10-01,-0.063,0.20191833333333342
1855-11-01,-0.128,0.13691833333333342
1855-12-01,-0.336,-0.0710816666666666
1856-01-01,-0.249,0.015918333333333423
1856-02-01,-0.273,-0.008081666666666598
1856-03-01,-0.092,0.17291833333333342
1856-04-01,-0.478,-0.21308166666666656
1856-05-01,-0.34,-0.0750816666666666
1856-06-01,-0.164,0.10091833333333342
1856-07-01,-0.223,0.04191833333333342
1856-08-01,-0.503,-0.23808166666666658
1856-09-01,-0.6,-0.33508166666666656
1856-10-01,-0.475,-0.21008166666666656
1856-11-01,-0.423,-0.15808166666666656
1856-12-01,-0.597,-0.33208166666666655
1857-01-01,-0.462,-0.1970816666666666
1857-02-01,-0.539,-0.2740816666666666
1857-03-01,-0.624,-0.3590816666666666
1857-04-01,-0.559,-0.29408166666666663
1857-05-01,-0.353,-0.08808166666666656
1857-06-01,-0.352,-0.08708166666666656
1857-07-01,-0.579,-0.31408166666666654
1857-08-01,-0.404,-0.1390816666666666
1857-09-01,-0.432,-0.16708166666666657
1857-10-01,-0.415,-0.15008166666666656
1857-11-01,-0.39,-0.1250816666666666
1857-12-01,-0.212,0.05291833333333343
1858-01-01,-0.534,-0.2690816666666666
1858-02-01,-0.203,0.06191833333333341
1858-03-01,-0.187,0.07791833333333342
1858-04-01,-0.283,-0.01808166666666655
1858-05-01,-0.304,-0.03908166666666657
1858-06-01,-0.432,-0.16708166666666657
1858-07-01,-0.483,-0.21808166666666656
1858-08-01,-0.223,0.04191833333333342
1858-09-01,-0.394,-0.1290816666666666
1858-10-01,-0.306,-0.04108166666666657
1858-11-01,-0.455,-0.1900816666666666
1858-12-01,-0.38,-0.11508166666666658
1859-01-01,-0.426,-0.16108166666666657
1859-02-01,-0.317,-0.05208166666666658
1859-03-01,-0.384,-0.11908166666666659
1859-04-01,-0.072,0.1929183333333334
1859-05-01,-0.141,0.12391833333333344
1859-06-01,-0.088,0.17691833333333343
1859-07-01,-0.389,-0.12408166666666659
1859-08-01,-0.157,0.10791833333333342
1859-09-01,-0.556,-0.2910816666666666
1859-10-01,-0.273,-0.008081666666666598
1859-11-01,-0.287,-0.022081666666666555
1859-12-01,-0.303,-0.03808166666666657
1860-01-01,-0.243,0.02191833333333343
1860-02-01,-0.199,0.06591833333333341
1860-03-01,-0.147,0.11791833333333343
1860-04-01,-0.102,0.16291833333333344
1860-05-01,-0.193,0.07191833333333342
1860-06-01,-0.218,0.04691833333333342
1860-07-01,-0.353,-0.08808166666666656
1860-08-01,-0.362,-0.09708166666666657
1860-09-01,-0.059,0.20591833333333343
1860-10-01,-0.365,-0.10008166666666657
1860-11-01,-0.269,-0.004081666666666595
1860-12-01,-0.296,-0.031081666666666563
1861-01-01,-0.256,0.008918333333333417
1861-02-01,-0.791,-0.5260816666666666
1861-03-01,-0.409,-0.14408166666666655
1861-04-01,0.095,0.35991833333333345
1861-05-01,-0.337,-0.0720816666666666
1861-06-01,-0.134,0.13091833333333341
1861-07-01,-0.178,0.08691833333333343
1861-08-01,-0.17,0.09491833333333341
1861-09-01,-0.222,0.04291833333333342
1861-10-01,-0.407,-0.14208166666666655
1861-11-01,-0.002,0.2629183333333334
1861-12-01,-0.492,-0.22708166666666657
1862-01-01,-0.598,-0.33308166666666655
1862-02-01,-0.656,-0.3910816666666666
1862-03-01,-0.599,-0.33408166666666655
1862-04-01,-0.397,-0.1320816666666666
1862-05-01,-0.244,0.020918333333333428
1862-06-01,-0.352,-0.08708166666666656
