Date,RawTemperature,Temp
1850-01-01,-0.363,-0.08555499999999999
1850-02-01,-0.646,-0.368555
1850-03-01,-0.354,-0.07655499999999998
1850-04-01,-0.623,-0.345555
1850-05-01,-0.382,-0.10455500000000001
1850-06-01,-0.333,-0.05555500000000002
1850-07-01,-0.31,-0.032555
1850-08-01,-0.228,0.04944499999999999
1850-09-01,-0.272,0.005444999999999978
1850-10-01,-0.334,-0.05655500000000002
1850-11-01,-0.173,0.10444500000000001
1850-12-01,-0.368,-0.090555
1851-01-01,-0.34,-0.06255500000000003
1851-02-01,-0.308,-0.030555
1851-03-01,-0.24,0.037445000000000006
1851-04-01,-0.657,-0.37955500000000003
1851-05-01,-0.32,-0.04255500000000001
1851-06-01,-0.291,-0.013554999999999984
1851-07-01,-0.183,0.094445
1851-08-01,-0.281,-0.0035550000000000304
1851-09-01,-0.411,-0.13355499999999998
1851-10-01,-0.236,0.04144500000000001
1851-11-01,-0.549,-0.27155500000000005
1851-12-01,-0.247,0.030445
1852-01-01,-0.537,-0.25955500000000004
1852-02-01,-0.402,-0.12455500000000003
1852-03-01,-0.559,-0.28155500000000006
1852-04-01,-0.658,-0.38055500000000003
1852-05-01,-0.342,-0.06455500000000003
1852-06-01,0.042,0.319445
1852-07-01,-0.153,0.124445
1852-08-01,-0.157,0.120445
1852-09-01,0.008,0.285445
1852-10-01,-0.309,-0.031555
1852-11-01,-0.052,0.225445
1852-12-01,-0.221,0.056444999999999995
1853-01-01,-0.427,-0.149555
1853-02-01,-0.084,0.19344499999999998
1853-03-01,-0.292,-0.014554999999999985
1853-04-01,-0.228,0.04944499999999999
1853-05-01,-0.116,0.161445
1853-06-01,0.025,0.302445
1853-07-01,-0.091,0.186445
1853-08-01,-0.228,0.04944499999999999
1853-09-01,-0.135,0.142445
1853-10-01,-0.217,0.060445
1853-11-01,-0.344,-0.06655499999999998
1853-12-01,-0.08,0.19744499999999998
1854-01-01,-0.463,-0.18555500000000003
1854-02-01,-0.452,-0.17455500000000002
1854-03-01,-0.247,0.030445
1854-04-01,-0.289,-0.011554999999999982
1854-05-01,-0.369,-0.091555
1854-06-01,-0.223,0.05444499999999999
1854-07-01,-0.267,0.010444999999999982
1854-08-01,-0.188,0.089445
1854-09-01,-0.114,0.163445
1854-10-01,-0.246,0.031445
1854-11-01,-0.01,0.267445
1854-12-01,-0.152,0.125445
1855-01-01,-0.081,0.19644499999999998
1855-02-01,-0.202,0.07544499999999998
1855-03-01,-0.193,0.08444499999999999
1855-04-01,-0.257,0.02044499999999999
1855-05-01,-0.221,0.056444999999999995
1855-06-01,-0.154,0.123445
1855-07-01,-0.394,-0.11655500000000002
1855-08-01,-0.16,0.117445
1855-09-01,-0.169,0.10844499999999999
1855-10-01,0.033,0.31044499999999997
1855-11-01,-0.154,0.123445
1855-12-01,-0.332,-0.05455500000000002
1856-01-01,-0.226,0.05144499999999999
1856-02-01,-0.28,-0.0025550000000000295
1856-03-01,-0.169,0.10844499999999999
1856-04-01,-0.584,-0.30655499999999997
1856-05-01,-0.267,0.010444999999999982
1856-06-01,-0.137,0.140445
1856-07-01,-0.213,0.064445
1856-08-01,-0.565,-0.28755499999999995
1856-09-01,-0.645,-0.367555
1856-10-01,-0.403,-0.12555500000000003
1856-11-01,-0.338,-0.060555000000000025
1856-12-01,-0.475,-0.19755499999999998
1857-01-01,-0.49,-0.212555
1857-02-01,-0.573,-0.29555499999999996
1857-03-01,-0.683,-0.40555500000000005
1857-04-01,-0.571,-0.29355499999999995
1857-05-01,-0.33,-0.05255500000000002
1857-06-01,-0.338,-0.060555000000000025
1857-07-01,-0.572,-0.29455499999999996
1857-08-01,-0.435,-0.157555
1857-09-01,-0.486,-0.208555
1857-10-01,-0.399,-0.12155500000000002
1857-11-01,-0.442,-0.164555
1857-12-01,-0.21,0.067445
1858-01-01,-0.527,-0.24955500000000003
1858-02-01,-0.232,0.045444999999999985
1858-03-01,-0.254,0.023444999999999994
1858-04-01,-0.383,-0.10555500000000001
1858-05-01,-0.364,-0.08655499999999999
1858-06-01,-0.401,-0.12355500000000003
1858-07-01,-0.351,-0.07355499999999998
1858-08-01,-0.247,0.030445
1858-09-01,-0.395,-0.11755500000000002
1858-10-01,-0.311,-0.033555
1858-11-01,-0.353,-0.07555499999999998
1858-12-01,-0.353,-0.07555499999999998
1859-01-01,-0.35,-0.07255499999999998
1859-02-01,-0.276,0.001444999999999974
1859-03-01,-0.432,-0.154555
1859-04-01,-0.188,0.089445
1859-05-01,-0.142,0.135445
1859-06-01,-0.061,0.216445
1859-07-01,-0.405,-0.12755500000000003
1859-08-01,-0.201,0.07644499999999999
1859-09-01,-0.622,-0.344555
1859-10-01,-0.319,-0.04155500000000001
1859-11-01,-0.288,-0.010554999999999981
1859-12-01,-0.286,-0.00855499999999998
1860-01-01,-0.295,-0.017554999999999987
1860-02-01,-0.224,0.05344499999999999
1860-03-01,-0.173,0.10444500000000001
1860-04-01,-0.176,0.10144500000000001
1860-05-01,-0.231,0.046444999999999986
1860-06-01,-0.172,0.10544500000000001
1860-07-01,-0.277,0.0004449999999999732
1860-08-01,-0.383,-0.10555500000000001
1860-09-01,-0.169,0.10844499999999999
1860-10-01,-0.405,-0.12755500000000003
1860-11-01,-0.322,-0.04455500000000001
1860-12-01,-0.366,-0.088555
1861-01-01,-0.36,-0.08255499999999999
1861-02-01,-0.844,-0.5665549999999999
1861-03-01,-0.466,-0.18855500000000003
1861-04-01,-0.005,0.272445
1861-05-01,-0.395,-0.11755500000000002
