Date,RawTemperature,Temp
1850-01-01,-0.407,-0.15508833333333333
1850-02-01,-0.418,-0.16608833333333334
1850-03-01,-0.207,0.044911666666666655
1850-04-01,-0.702,-0.4500883333333333
1850-05-01,-0.207,0.044911666666666655
1850-06-01,-0.233,0.018911666666666632
1850-07-01,-0.155,0.09691166666666665
1850-08-01,-0.155,0.09691166666666665
1850-09-01,-0.23,0.021911666666666635
1850-10-01,-0.144,0.10791166666666666
1850-11-01,-0.073,0.17891166666666664
1850-12-01,-0.449,-0.19708833333333337
1851-01-01,-0.402,-0.15008833333333338
1851-02-01,-0.322,-0.07008833333333336
1851-03-01,-0.313,-0.061088333333333356
1851-04-01,-0.554,-0.3020883333333334
1851-05-01,-0.232,0.019911666666666633
1851-06-01,-0.115,0.13691166666666665
1851-07-01,-0.08,0.17191166666666663
1851-08-01,-0.254,-0.0020883333333333587
1851-09-01,-0.122,0.12991166666666665
1851-10-01,-0.058,0.19391166666666665
1851-11-01,-0.146,0.10591166666666665
1851-12-01,-0.115,0.13691166666666665
1852-01-01,-0.3,-0.048088333333333344
1852-02-01,-0.293,-0.04108833333333334
1852-03-01,-0.523,-0.2710883333333334
1852-04-01,-0.413,-0.16108833333333333
1852-05-01,-0.137,0.11491166666666663
1852-06-01,-0.138,0.11391166666666663
1852-07-01,-0.017,0.23491166666666663
1852-08-01,-0.122,0.12991166666666665
1852-09-01,-0.037,0.21491166666666664
1852-10-01,-0.122,0.12991166666666665
1852-11-01,0.054,0.30591166666666664
1852-12-01,-0.261,-0.009088333333333365
1853-01-01,-0.4,-0.14808833333333338
1853-02-01,-0.182,0.06991166666666665
1853-03-01,-0.241,0.010911666666666653
1853-04-01,-0.077,0.17491166666666663
1853-05-01,-0.206,0.045911666666666656
1853-06-01,-0.08,0.17191166666666663
1853-07-01,-0.055,0.19691166666666665
1853-08-01,-0.171,0.08091166666666663
1853-09-01,-0.181,0.07091166666666665
1853-10-01,-0.306,-0.05408833333333335
1853-11-01,-0.43,-0.17808833333333335
1853-12-01,-0.147,0.10491166666666665
1854-01-01,-0.423,-0.17108833333333334
1854-02-01,-0.475,-0.22308833333333333
