Date,RawTemperature,Temp
1850-01-01,-0.367,-0.0897
1850-02-01,-0.414,-0.1367
1850-03-01,-0.248,0.029299999999999993
1850-04-01,-1.014,-0.7367
1850-05-01,-0.704,-0.42669999999999997
1850-06-01,-0.319,-0.041700000000000015
1850-07-01,-0.223,0.05429999999999999
1850-08-01,-0.124,0.1533
1850-09-01,-0.37,-0.0927
1850-10-01,-0.286,-0.008699999999999986
1850-11-01,-0.036,0.2413
1850-12-01,-0.497,-0.2197
1851-01-01,-0.186,0.09129999999999999
1851-02-01,-0.274,0.0032999999999999696
1851-03-01,-0.318,-0.040700000000000014
1851-04-01,-0.609,-0.3317
1851-05-01,-0.195,0.08229999999999998
1851-06-01,-0.156,0.12129999999999999
1851-07-01,-0.134,0.14329999999999998
1851-08-01,-0.258,0.019299999999999984
1851-09-01,-0.208,0.0693
1851-10-01,-0.053,0.2243
1851-11-01,-0.209,0.0683
1851-12-01,-0.258,0.019299999999999984
1852-01-01,-0.447,-0.16970000000000002
1852-02-01,-0.327,-0.04970000000000002
1852-03-01,-0.476,-0.1987
1852-04-01,-0.49,-0.2127
1852-05-01,-0.143,0.1343
1852-06-01,-0.051,0.2263
1852-07-01,-0.025,0.25229999999999997
1852-08-01,-0.123,0.1543
1852-09-01,-0.106,0.1713
1852-10-01,-0.17,0.10729999999999998
1852-11-01,-0.064,0.2133
1852-12-01,-0.236,0.0413
1853-01-01,-0.331,-0.053700000000000025
1853-02-01,-0.263,0.01429999999999998
1853-03-01,-0.349,-0.07169999999999999
1853-04-01,-0.124,0.1533
1853-05-01,-0.177,0.1003
1853-06-01,-0.025,0.25229999999999997
1853-07-01,-0.083,0.19429999999999997
1853-08-01,-0.164,0.11329999999999998
1853-09-01,-0.359,-0.0817
1853-10-01,-0.278,-0.0007000000000000339
1853-11-01,-0.352,-0.07469999999999999
1853-12-01,-0.206,0.0713
1854-01-01,-0.361,-0.0837
1854-02-01,-0.453,-0.17570000000000002
1854-03-01,-0.226,0.051299999999999985
1854-04-01,-0.064,0.2133
1854-05-01,-0.463,-0.18570000000000003
1854-06-01,-0.262,0.01529999999999998
1854-07-01,-0.281,-0.0037000000000000366
1854-08-01,-0.094,0.1833
1854-09-01,-0.241,0.0363
1854-10-01,-0.161,0.11629999999999999
1854-11-01,-0.254,0.023299999999999987
1854-12-01,-0.376,-0.09870000000000001
1855-01-01,-0.266,0.011299999999999977
1855-02-01,-0.135,0.14229999999999998
1855-03-01,-0.09,0.1873
1855-04-01,-0.145,0.1323
1855-05-01,-0.196,0.08129999999999998
1855-06-01,-0.122,0.1553
1855-07-01,-0.331,-0.053700000000000025
1855-08-01,-0.105,0.1723
1855-09-01,-0.226,0.051299999999999985
1855-10-01,-0.078,0.19929999999999998
1855-11-01,-0.25,0.02729999999999999
1855-12-01,-0.335,-0.05770000000000003
1856-01-01,-0.258,0.019299999999999984
1856-02-01,-0.266,0.011299999999999977
1856-03-01,-0.11,0.1673
1856-04-01,-0.487,-0.2097
1856-05-01,-0.22,0.05729999999999999
1856-06-01,-0.301,-0.0237
1856-07-01,-0.299,-0.021699999999999997
1856-08-01,-0.386,-0.10870000000000002
1856-09-01,-0.528,-0.25070000000000003
1856-10-01,-0.498,-0.2207
1856-11-01,-0.529,-0.25170000000000003
1856-12-01,-0.825,-0.5477
1857-01-01,-0.499,-0.2217
1857-02-01,-0.593,-0.3157
1857-03-01,-0.568,-0.29069999999999996
1857-04-01,-0.617,-0.3397
1857-05-01,-0.419,-0.1417
1857-06-01,-0.408,-0.13069999999999998
1857-07-01,-0.463,-0.18570000000000003
1857-08-01,-0.395,-0.11770000000000003
1857-09-01,-0.366,-0.0887
1857-10-01,-0.429,-0.1517
1857-11-01,-0.247,0.030299999999999994
1857-12-01,-0.286,-0.008699999999999986
1858-01-01,-0.595,-0.3177
1858-02-01,-0.321,-0.04370000000000002
1858-03-01,-0.148,0.1293
1858-04-01,-0.408,-0.13069999999999998
1858-05-01,-0.48,-0.2027
1858-06-01,-0.452,-0.17470000000000002
1858-07-01,-0.336,-0.05870000000000003
