Date,RawTemperature,Temp
1850-01-01,-0.382,-0.11708166666666664
1850-02-01,-0.545,-0.2800816666666667
1850-03-01,-0.269,-0.00408166666666665
1850-04-01,-0.653,-0.38808166666666666
1850-05-01,-0.338,-0.07308166666666666
1850-06-01,-0.301,-0.03608166666666662
1850-07-01,-0.246,0.01891833333333337
1850-08-01,-0.226,0.03891833333333336
1850-09-01,-0.178,0.08691833333333338
1850-10-01,-0.271,-0.006081666666666652
1850-11-01,-0.14,0.12491833333333335
1850-12-01,-0.486,-0.22108166666666662
1851-01-01,-0.37,-0.10508166666666663
1851-02-01,-0.266,-0.0010816666666666475
1851-03-01,-0.382,-0.11708166666666664
1851-04-01,-0.67,-0.4050816666666667
1851-05-01,-0.285,-0.02008166666666661
1851-06-01,-0.266,-0.0010816666666666475
1851-07-01,-0.12,0.14491833333333337
1851-08-01,-0.275,-0.010081666666666655
1851-09-01,-0.435,-0.17008166666666663
1851-10-01,-0.147,0.11791833333333337
1851-11-01,-0.4,-0.13508166666666666
1851-12-01,-0.159,0.10591833333333336
1852-01-01,-0.561,-0.2960816666666667
1852-02-01,-0.276,-0.011081666666666656
1852-03-01,-0.593,-0.3280816666666666
1852-04-01,-0.637,-0.37208166666666664
1852-05-01,-0.312,-0.04708166666666663
1852-06-01,-0.135,0.12991833333333336
1852-07-01,-0.083,0.18191833333333335
1852-08-01,-0.111,0.15391833333333338
1852-09-01,-0.05,0.21491833333333338
1852-10-01,-0.266,-0.0010816666666666475
1852-11-01,-0.093,0.17191833333333337
1852-12-01,-0.262,0.002918333333333356
1853-01-01,-0.472,-0.2070816666666666
1853-02-01,-0.198,0.06691833333333336
1853-03-01,-0.233,0.031918333333333354
1853-04-01,-0.208,0.056918333333333376
1853-05-01,-0.208,0.056918333333333376
1853-06-01,-0.062,0.20291833333333337
1853-07-01,-0.147,0.11791833333333337
1853-08-01,-0.268,-0.0030816666666666492
1853-09-01,-0.181,0.08391833333333337
1853-10-01,-0.31,-0.04508166666666663
1853-11-01,-0.52,-0.25508166666666665
1853-12-01,-0.195,0.06991833333333336
1854-01-01,-0.525,-0.26008166666666666
1854-02-01,-0.463,-0.19808166666666666
1854-03-01,-0.225,0.03991833333333336
1854-04-01,-0.116,0.14891833333333337
1854-05-01,-0.389,-0.12408166666666665
1854-06-01,-0.282,-0.017081666666666606
1854-07-01,-0.201,0.06391833333333335
1854-08-01,-0.149,0.11591833333333337
1854-09-01,-0.116,0.14891833333333337
1854-10-01,-0.227,0.03791833333333336
1854-11-01,-0.013,0.25191833333333336
1854-12-01,-0.198,0.06691833333333336
1855-01-01,-0.164,0.10091833333333336
1855-02-01,-0.132,0.13291833333333336
1855-03-01,-0.099,0.16591833333333336
1855-04-01,-0.188,0.07691833333333337
1855-05-01,-0.263,0.0019183333333333552
1855-06-01,-0.187,0.07791833333333337
1855-07-01,-0.41,-0.1450816666666666
1855-08-01,-0.114,0.15091833333333338
1855-09-01,-0.203,0.06191833333333335
1855-10-01,-0.063,0.20191833333333337
1855-11-01,-0.128,0.13691833333333336
1855-12-01,-0.336,-0.07108166666666665
1856-01-01,-0.249,0.015918333333333368
1856-02-01,-0.273,-0.008081666666666654
1856-03-01,-0.092,0.17291833333333337
1856-04-01,-0.478,-0.2130816666666666
1856-05-01,-0.34,-0.07508166666666666
1856-06-01,-0.164,0.10091833333333336
1856-07-01,-0.223,0.04191833333333336
1856-08-01,-0.503,-0.23808166666666664
1856-09-01,-0.6,-0.3350816666666666
1856-10-01,-0.475,-0.2100816666666666
1856-11-01,-0.423,-0.15808166666666662
1856-12-01,-0.597,-0.3320816666666666
1857-01-01,-0.462,-0.19708166666666666
1857-02-01,-0.539,-0.27408166666666667
1857-03-01,-0.624,-0.35908166666666663
1857-04-01,-0.559,-0.2940816666666667
1857-05-01,-0.353,-0.08808166666666661
1857-06-01,-0.352,-0.08708166666666661
1857-07-01,-0.579,-0.3140816666666666
1857-08-01,-0.404,-0.13908166666666666
1857-09-01,-0.432,-0.16708166666666663
1857-10-01,-0.415,-0.1500816666666666
1857-11-01,-0.39,-0.12508166666666665
1857-12-01,-0.212,0.05291833333333337
1858-01-01,-0.534,-0.26908166666666666
1858-02-01,-0.203,0.06191833333333335
1858-03-01,-0.187,0.07791833333333337
1858-04-01,-0.283,-0.018081666666666607
1858-05-01,-0.304,-0.039081666666666626
