Date,RawTemperature,Temp
1850-01-01,-0.378,-0.12072166666666667
1850-02-01,-0.189,0.06827833333333333
1850-03-01,-0.237,0.020278333333333343
1850-04-01,-0.734,-0.47672166666666665
1850-05-01,-0.305,-0.04772166666666666
1850-06-01,-0.276,-0.018721666666666692
1850-07-01,-0.189,0.06827833333333333
1850-08-01,-0.206,0.05127833333333334
1850-09-01,-0.264,-0.006721666666666681
1850-10-01,-0.24,0.01727833333333334
1850-11-01,-0.134,0.12327833333333332
1850-12-01,-0.501,-0.24372166666666667
1851-01-01,-0.396,-0.1387216666666667
1851-02-01,-0.298,-0.040721666666666656
1851-03-01,-0.336,-0.07872166666666669
1851-04-01,-0.609,-0.35172166666666665
1851-05-01,-0.307,-0.049721666666666664
1851-06-01,-0.168,0.08927833333333332
1851-07-01,-0.128,0.12927833333333333
1851-08-01,-0.309,-0.051721666666666666
1851-09-01,-0.168,0.08927833333333332
1851-10-01,-0.097,0.16027833333333333
1851-11-01,-0.167,0.09027833333333332
1851-12-01,-0.182,0.07527833333333334
1852-01-01,-0.279,-0.021721666666666695
1852-02-01,-0.291,-0.03372166666666665
1852-03-01,-0.539,-0.2817216666666667
1852-04-01,-0.452,-0.19472166666666668
1852-05-01,-0.194,0.06327833333333333
1852-06-01,-0.181,0.07627833333333334
1852-07-01,-0.072,0.18527833333333332
1852-08-01,-0.183,0.07427833333333334
1852-09-01,-0.076,0.18127833333333332
1852-10-01,-0.159,0.09827833333333333
1852-11-01,0.022,0.27927833333333335
1852-12-01,-0.285,-0.027721666666666644
1853-01-01,-0.375,-0.11772166666666667
1853-02-01,-0.186,0.07127833333333333
1853-03-01,-0.263,-0.0057216666666666804
1853-04-01,-0.12,0.13727833333333334
1853-05-01,-0.251,0.00627833333333333
1853-06-01,-0.12,0.13727833333333334
1853-07-01,-0.09,0.16727833333333333
1853-08-01,-0.213,0.044278333333333336
1853-09-01,-0.226,0.031278333333333325
1853-10-01,-0.339,-0.08172166666666669
1853-11-01,-0.445,-0.18772166666666668
1853-12-01,-0.189,0.06827833333333333
1854-01-01,-0.415,-0.15772166666666665
1854-02-01,-0.479,-0.22172166666666665
1854-03-01,-0.152,0.10527833333333333
1854-04-01,-0.16,0.09727833333333333
1854-05-01,-0.488,-0.23072166666666666
1854-06-01,-0.307,-0.049721666666666664
1854-07-01,-0.2,0.05727833333333332
1854-08-01,-0.079,0.17827833333333332
1854-09-01,-0.066,0.19127833333333333
1854-10-01,-0.13,0.12727833333333333
1854-11-01,-0.103,0.15427833333333335
1854-12-01,-0.203,0.05427833333333332
