Date,RawTemperature,Temp
1850-01-01,-0.486,-0.19248499999999996
1850-02-01,-0.519,-0.225485
1850-03-01,-0.403,-0.109485
1850-04-01,-0.665,-0.371485
1850-05-01,-0.351,-0.05748499999999995
1850-06-01,-0.327,-0.03348499999999999
1850-07-01,-0.334,-0.04048499999999999
1850-08-01,-0.187,0.10651500000000003
1850-09-01,-0.358,-0.06448499999999996
1850-10-01,-0.399,-0.105485
1850-11-01,-0.193,0.10051500000000002
1850-12-01,-0.509,-0.21548499999999998
1851-01-01,-0.435,-0.14148499999999997
1851-02-01,-0.372,-0.07848499999999997
1851-03-01,-0.277,0.016515000000000002
1851-04-01,-0.671,-0.377485
1851-05-01,-0.298,-0.004484999999999961
1851-06-01,-0.293,0.0005150000000000432
1851-07-01,-0.153,0.14051500000000003
1851-08-01,-0.246,0.04751500000000003
1851-09-01,-0.339,-0.045485
1851-10-01,-0.285,0.00851500000000005
1851-11-01,-0.609,-0.31548499999999996
1851-12-01,-0.283,0.010515000000000052
1852-01-01,-0.615,-0.32148499999999997
1852-02-01,-0.413,-0.11948499999999995
1852-03-01,-0.604,-0.31048499999999996
1852-04-01,-0.671,-0.377485
1852-05-01,-0.353,-0.059484999999999955
1852-06-01,-0.005,0.288515
1852-07-01,-0.162,0.13151500000000002
1852-08-01,-0.1,0.19351500000000002
1852-09-01,-0.058,0.23551500000000003
1852-10-01,-0.344,-0.05048499999999995
1852-11-01,-0.171,0.12251500000000001
1852-12-01,-0.301,-0.007484999999999964
1853-01-01,-0.496,-0.20248499999999997
1853-02-01,-0.119,0.17451500000000003
1853-03-01,-0.303,-0.009484999999999966
1853-04-01,-0.188,0.10551500000000003
1853-05-01,-0.111,0.18251500000000004
1853-06-01,0.001,0.294515
1853-07-01,-0.161,0.13251500000000002
1853-08-01,-0.199,0.09451500000000002
1853-09-01,-0.171,0.12251500000000001
1853-10-01,-0.264,0.029515000000000013
1853-11-01,-0.441,-0.14748499999999998
1853-12-01,-0.193,0.10051500000000002
1854-01-01,-0.544,-0.250485
1854-02-01,-0.455,-0.161485
1854-03-01,-0.242,0.05151500000000003
1854-04-01,-0.298,-0.004484999999999961
1854-05-01,-0.407,-0.11348499999999995
1854-06-01,-0.282,0.011515000000000053
1854-07-01,-0.302,-0.008484999999999965
1854-08-01,-0.18,0.11351500000000003
1854-09-01,-0.208,0.08551500000000004
1854-10-01,-0.28,0.013515
1854-11-01,-0.104,0.18951500000000004
1854-12-01,-0.288,0.005515000000000048
1855-01-01,-0.207,0.08651500000000004
1855-02-01,-0.223,0.07051500000000002
1855-03-01,-0.223,0.07051500000000002
1855-04-01,-0.273,0.020515000000000005
1855-05-01,-0.256,0.03751500000000002
1855-06-01,-0.212,0.08151500000000003
1855-07-01,-0.424,-0.13048499999999996
1855-08-01,-0.156,0.13751500000000003
1855-09-01,-0.2,0.09351500000000001
1855-10-01,-0.051,0.24251500000000004
1855-11-01,-0.2,0.09351500000000001
1855-12-01,-0.436,-0.14248499999999997
