Date,RawTemperature,Temp
1850-01-01,-0.473,-0.1812333333333333
1850-02-01,-0.681,-0.3892333333333334
1850-03-01,-0.427,-0.13523333333333332
1850-04-01,-0.681,-0.3892333333333334
1850-05-01,-0.39,-0.09823333333333334
1850-06-01,-0.368,-0.07623333333333332
1850-07-01,-0.327,-0.03523333333333334
1850-08-01,-0.192,0.09976666666666667
1850-09-01,-0.36,-0.06823333333333331
1850-10-01,-0.423,-0.1312333333333333
1850-11-01,-0.174,0.11776666666666669
1850-12-01,-0.476,-0.1842333333333333
1851-01-01,-0.418,-0.1262333333333333
1851-02-01,-0.378,-0.08623333333333333
1851-03-01,-0.296,-0.004233333333333311
1851-04-01,-0.701,-0.4092333333333333
1851-05-01,-0.326,-0.03423333333333334
1851-06-01,-0.297,-0.005233333333333312
1851-07-01,-0.149,0.14276666666666668
1851-08-01,-0.244,0.04776666666666668
1851-09-01,-0.691,-0.3992333333333333
1851-10-01,-0.305,-0.01323333333333332
1851-11-01,-0.593,-0.3012333333333333
1851-12-01,-0.275,0.016766666666666652
1852-01-01,-0.61,-0.3182333333333333
1852-02-01,-0.415,-0.1232333333333333
1852-03-01,-0.609,-0.3172333333333333
1852-04-01,-0.684,-0.3922333333333334
1852-05-01,-0.352,-0.060233333333333305
1852-06-01,-0.012,0.27976666666666666
1852-07-01,-0.146,0.14576666666666668
1852-08-01,-0.106,0.1857666666666667
1852-09-01,-0.065,0.22676666666666667
1852-10-01,-0.347,-0.0552333333333333
1852-11-01,-0.117,0.17476666666666668
1852-12-01,-0.274,0.017766666666666653
1853-01-01,-0.484,-0.1922333333333333
1853-02-01,-0.126,0.16576666666666667
1853-03-01,-0.287,0.004766666666666697
1853-04-01,-0.206,0.08576666666666669
1853-05-01,-0.109,0.1827666666666667
1853-06-01,-0.012,0.27976666666666666
1853-07-01,-0.156,0.13576666666666667
1853-08-01,-0.201,0.09076666666666666
1853-09-01,-0.188,0.10376666666666667
1853-10-01,-0.267,0.02476666666666666
1853-11-01,-0.417,-0.1252333333333333
1853-12-01,-0.168,0.12376666666666666
1854-01-01,-0.524,-0.23223333333333335
1854-02-01,-0.445,-0.15323333333333333
1854-03-01,-0.266,0.02576666666666666
1854-04-01,-0.321,-0.029233333333333333
1854-05-01,-0.432,-0.14023333333333332
1854-06-01,-0.284,0.0077666666666666995
1854-07-01,-0.296,-0.004233333333333311
1854-08-01,-0.188,0.10376666666666667
1854-09-01,-0.143,0.14876666666666669
1854-10-01,-0.279,0.012766666666666648
1854-11-01,-0.093,0.19876666666666667
1854-12-01,-0.271,0.020766666666666656
1855-01-01,-0.205,0.08676666666666669
1855-02-01,-0.209,0.08276666666666668
1855-03-01,-0.213,0.07876666666666668
1855-04-01,-0.293,-0.0012333333333333085
1855-05-01,-0.279,0.012766666666666648
1855-06-01,-0.216,0.07576666666666668
1855-07-01,-0.417,-0.1252333333333333
1855-08-01,-0.164,0.12776666666666667
1855-09-01,-0.157,0.13476666666666667
1855-10-01,0.002,0.2937666666666667
1855-11-01,-0.156,0.13576666666666667
1855-12-01,-0.436,-0.14423333333333332
1856-01-01,-0.326,-0.03423333333333334
1856-02-01,-0.283,0.0087666666666667
1856-03-01,-0.179,0.11276666666666668
1856-04-01,-0.653,-0.36123333333333335
1856-05-01,-0.36,-0.06823333333333331
1856-06-01,-0.168,0.12376666666666666
1856-07-01,-0.205,0.08676666666666669
1856-08-01,-0.6,-0.3082333333333333
1856-09-01,-0.76,-0.46823333333333333
1856-10-01,-0.418,-0.1262333333333333
1856-11-01,-0.389,-0.09723333333333334
1856-12-01,-0.601,-0.3092333333333333
1857-01-01,-0.54,-0.24823333333333336
1857-02-01,-0.558,-0.2662333333333334
1857-03-01,-0.678,-0.3862333333333334
1857-04-01,-0.618,-0.3262333333333333
1857-05-01,-0.382,-0.09023333333333333
1857-06-01,-0.366,-0.07423333333333332
1857-07-01,-0.601,-0.3092333333333333
1857-08-01,-0.447,-0.15523333333333333
1857-09-01,-0.538,-0.24623333333333336
1857-10-01,-0.443,-0.15123333333333333
1857-11-01,-0.46,-0.16823333333333335
1857-12-01,-0.311,-0.019233333333333325
1858-01-01,-0.58,-0.2882333333333333
1858-02-01,-0.233,0.05876666666666666
1858-03-01,-0.213,0.07876666666666668
1858-04-01,-0.379,-0.08723333333333333
1858-05-01,-0.407,-0.1152333333333333
1858-06-01,-0.441,-0.14923333333333333
1858-07-01,-0.354,-0.06223333333333331
1858-08-01,-0.264,0.02776666666666666
1858-09-01,-0.429,-0.13723333333333332
1858-10-01,-0.346,-0.0542333333333333
1858-11-01,-0.395,-0.10323333333333334
1858-12-01,-0.427,-0.13523333333333332
1859-01-01,-0.407,-0.1152333333333333
1859-02-01,-0.292,-0.00023333333333330764
1859-03-01,-0.437,-0.14523333333333333
1859-04-01,-0.19,0.10176666666666667
1859-05-01,-0.213,0.07876666666666668
1859-06-01,-0.112,0.17976666666666669
1859-07-01,-0.383,-0.09123333333333333
1859-08-01,-0.221,0.07076666666666667
1859-09-01,-0.619,-0.3272333333333333
1859-10-01,-0.313,-0.021233333333333326
1859-11-01,-0.315,-0.023233333333333328
1859-12-01,-0.322,-0.030233333333333334
1860-01-01,-0.274,0.017766666666666653
1860-02-01,-0.207,0.08476666666666668
1860-03-01,-0.14,0.15176666666666666
1860-04-01,-0.182,0.10976666666666668
1860-05-01,-0.261,0.030766666666666664
1860-06-01,-0.191,0.10076666666666667
1860-07-01,-0.285,0.006766666666666699
1860-08-01,-0.391,-0.09923333333333334
