Date,RawTemperature,Temp
1850-01-01,-0.7336947,-0.3737898227266667
1850-02-01,-0.36043638,-0.0005315027266666883
1850-03-01,-0.62713146,-0.26722658272666666
1850-04-01,-0.60529697,-0.24539209272666673
1850-05-01,-0.5315168,-0.1716119227266667
1850-06-01,-0.35174996,0.00815491727333334
1850-07-01,-0.17554672,0.18435815727333332
1850-08-01,-0.22345923,0.1364456472733333
1850-09-01,-0.39381364,-0.03390876272666671
1850-10-01,-0.5161555,-0.15625062272666668
1850-11-01,-0.27654734,0.08335753727333334
1850-12-01,-0.32244864,0.037456237273333304
1851-01-01,-0.26558566,0.09431921727333331
1851-02-01,-0.4673408,-0.10743592272666669
1851-03-01,-0.6410053,-0.2811004227266667
1851-04-01,-0.52828664,-0.16838176272666672
1851-05-01,-0.22183678,0.1380680972733333
1851-06-01,-0.20733659,0.15256828727333333
1851-07-01,-0.13640964,0.2234952372733333
1851-08-01,-0.14756347,0.2123414072733333
1851-09-01,-0.1459551,0.2139497772733333
1851-10-01,-0.04530318,0.3146016972733333
1851-11-01,-0.10766979,0.2522350872733333
1851-12-01,-0.24792688,0.11197799727333332
1852-01-01,-0.34589827,0.014006607273333305
1852-02-01,-0.49635816,-0.13645328272666668
1852-03-01,-0.5669252,-0.2070203227266667
1852-04-01,-0.5746308,-0.21472592272666668
1852-05-01,-0.11256703,0.2473378472733333
1852-06-01,-0.077197365,0.2827075122733333
1852-07-01,0.008964636,0.36886951327333334
1852-08-01,-0.14900333,0.21090154727333332
1852-09-01,-0.006418369,0.35348650827333333
1852-10-01,-0.15764527,0.2022596072733333
1852-11-01,-0.27521798,0.08468689727333334
1852-12-01,0.064261936,0.42416681327333333
1853-01-01,-0.2041933,0.15571157727333332
1853-02-01,-0.3986166,-0.038711722726666675
1853-03-01,-0.2726406,0.0872642772733333
1853-04-01,-0.40107116,-0.04116628272666667
1853-05-01,-0.270081,0.0898238772733333
1853-06-01,-0.124300465,0.2356044122733333
1853-07-01,-0.07192186,0.2879830172733333
1853-08-01,-0.039818063,0.3200868142733333
1853-09-01,-0.26639792,0.0935069572733333
1853-10-01,-0.37279856,-0.012893682726666689
1853-11-01,-0.4007882,-0.04088332272666667
1853-12-01,-0.32555756,0.03434731727333329
1854-01-01,-0.40250707,-0.04260219272666671
1854-02-01,-0.39156428,-0.031659402726666674
1854-03-01,-0.24713284,0.11277203727333332
1854-04-01,-0.32695404,0.03295083727333331
1854-05-01,-0.2774185,0.0824863772733333
1854-06-01,-0.3021317,0.05777317727333331
1854-07-01,-0.16190101,0.1980038672733333
1854-08-01,-0.23259757,0.1273073072733333
1854-09-01,-0.2157878,0.1441170772733333
1854-10-01,-0.09925922,0.26064565727333333
1854-11-01,-0.41205636,-0.0521514827266667
1854-12-01,-0.45369828,-0.0937934027266667
1855-01-01,-0.17031084,0.18959403727333332
1855-02-01,-0.31291005,0.04699482727333332
1855-03-01,-0.34485918,0.015045697273333325
1855-04-01,-0.21057838,0.1493264972733333
1855-05-01,-0.36843798,-0.008533102726666686
1855-06-01,-0.3329686,0.02693627727333331
1855-07-01,-0.31461516,0.04528971727333331
1855-08-01,-0.20184189,0.15806298727333332
1855-09-01,-0.25861943,0.10128544727333333
1855-10-01,-0.19998126,0.15992361727333332
1855-11-01,-0.37381244,-0.013907562726666711
1855-12-01,-0.40770242,-0.0477975427266667
1856-01-01,-0.08278427,0.2771206072733333
1856-02-01,-0.34718993,0.012714947273333332
1856-03-01,-0.3712111,-0.011306222726666704
1856-04-01,-0.31448796,0.0454169172733333
1856-05-01,-0.292533,0.06737187727333332
1856-06-01,-0.22521582,0.1346890572733333
1856-07-01,-0.22290184,0.13700303727333332
1856-08-01,-0.24855386,0.11135101727333332
1856-09-01,-0.4017519,-0.04184702272666668
1856-10-01,-0.44604117,-0.08613629272666667
1856-11-01,-0.56131756,-0.20141268272666668
1856-12-01,-0.42309567,-0.06319079272666667
1857-01-01,-0.4942921,-0.1343872227266667
1857-02-01,-0.4418785,-0.0819736227266667
1857-03-01,-0.48833084,-0.12842596272666668
1857-04-01,-0.6748065,-0.31490162272666666
1857-05-01,-0.6539085,-0.2940036227266667
1857-06-01,-0.2911743,0.06873057727333332
1857-07-01,-0.40410438,-0.04419950272666667
1857-08-01,-0.35559383,0.004311047273333313
1857-09-01,-0.36829397,-0.008389092726666714
1857-10-01,-0.46698898,-0.10708410272666669
1857-11-01,-0.66211814,-0.3022132627266667
1857-12-01,-0.28878108,0.07112379727333329
1858-01-01,-0.33611944,0.02378543727333332
1858-02-01,-0.4876386,-0.12773372272666667
1858-03-01,-0.5660633,-0.20615842272666673
1858-04-01,-0.4297229,-0.0698180227266667
1858-05-01,-0.5225211,-0.16261622272666665
1858-06-01,-0.36000618,-0.0001013027266666966
1858-07-01,-0.34052667,0.019378207273333337
1858-08-01,-0.28751695,0.07238792727333332
1858-09-01,-0.2800979,0.0798069772733333
1858-10-01,-0.29180503,0.06809984727333329
1858-11-01,-0.40444997,-0.04454509272666668
1858-12-01,-0.4546053,-0.09470042272666668
1859-01-01,-0.4054151,-0.04551022272666666
1859-02-01,-0.3508319,0.009072977273333338
1859-03-01,-0.32237455,0.03753032727333333
1859-04-01,-0.18896715,0.1709377272733333
1859-05-01,-0.16987069,0.19003418727333332
1859-06-01,-0.24007069,0.11983418727333331
1859-07-01,-0.29049572,0.0694091572733333
1859-08-01,-0.26642036,0.09348451727333329
1859-09-01,-0.40073764,-0.040832762726666694
1859-10-01,-0.24710423,0.1128006472733333
1859-11-01,-0.31005624,0.04984863727333333
1859-12-01,-0.31138346,0.04852141727333331
1860-01-01,-0.39036018,-0.03045530272666669
1860-02-01,-0.47841126,-0.11850638272666669
1860-03-01,-0.7893188,-0.4294139227266667
1860-04-01,-0.30961692,0.050287957273333295
1860-05-01,-0.37111413,-0.011209252726666674
1860-06-01,-0.2127543,0.1471505772733333
1860-07-01,-0.21101767,0.14888720727333332
1860-08-01,-0.13662575,0.22327912727333332
1860-09-01,-0.17651302,0.18339185727333332
1860-10-01,-0.39112195,-0.031217072726666684
1860-11-01,-0.62215847,-0.2622535927266667
1860-12-01,-0.7965397,-0.43663482272666665
1861-01-01,-0.90517104,-0.5452661627266667
1861-02-01,-0.68054146,-0.32063658272666673
1861-03-01,-0.42158598,-0.061681102726666714
1861-04-01,-0.39636472,-0.03645984272666669
1861-05-01,-0.6966781,-0.33677322272666665
1861-06-01,-0.2724492,0.08745567727333331
1861-07-01,-0.3489705,0.010934377273333296
1861-08-01,-0.097595915,0.26230896227333333
1861-09-01,-0.3336998,0.02620507727333332
1861-10-01,-0.51582086,-0.15591598272666674
1861-11-01,-0.48766425,-0.1277593727266667
1861-12-01,-0.40781733,-0.047912452726666666
1862-01-01,-0.8302512,-0.47034632272666665
1862-02-01,-0.79714805,-0.4372431727266667
1862-03-01,-0.5375936,-0.1776887227266667
1862-04-01,-0.53282684,-0.1729219627266667
1862-05-01,-0.3447934,0.015111477273333285
1862-06-01,-0.2752047,0.08470017727333329
1862-07-01,-0.35610244,0.0038024372733332923
1862-08-01,-0.500468,-0.1405631227266667
1862-09-01,-0.3993082,-0.03940332272666669
1862-10-01,-0.50103086,-0.14112598272666665
1862-11-01,-0.68491006,-0.3250051827266667
1862-12-01,-0.89826745,-0.5383625727266667
