Date,RawTemperature,Temp
1850-01-01,-0.67456436,-0.31562960153916664
1850-02-01,-0.333416,0.025518758460833346
1850-03-01,-0.59132266,-0.23238790153916666
1850-04-01,-0.58872116,-0.22978640153916663
1850-05-01,-0.50881654,-0.14988178153916665
1850-06-01,-0.34424013,0.014694628460833359
1850-07-01,-0.15979019,0.19914456846083334
1850-08-01,-0.2076543,0.15128045846083332
1850-09-01,-0.3847069,-0.025772141539166682
1850-10-01,-0.53312653,-0.17419177153916665
1850-11-01,-0.2825075,0.07642725846083331
1850-12-01,-0.40367043,-0.04473567153916669
1851-01-01,-0.20073938,0.15819537846083334
1851-02-01,-0.46933234,-0.11039758153916668
1851-03-01,-0.6460531,-0.2871183415391667
1851-04-01,-0.5421326,-0.18319784153916663
1851-05-01,-0.19762275,0.16131200846083332
1851-06-01,-0.13670355,0.22223120846083333
1851-07-01,-0.0968156,0.26211915846083333
1851-08-01,-0.10175375,0.25718100846083336
1851-09-01,-0.091244884,0.26768987446083337
1851-10-01,-0.00836263,0.35057212846083335
1851-11-01,-0.08189084,0.2770439184608333
1851-12-01,-0.22754622,0.13138853846083334
1852-01-01,-0.37509567,-0.016160911539166656
1852-02-01,-0.47672674,-0.11779198153916665
1852-03-01,-0.5597683,-0.20083354153916666
1852-04-01,-0.5853704,-0.22643564153916662
1852-05-01,-0.12741269,0.23152206846083334
1852-06-01,-0.083659135,0.27527562346083334
1852-07-01,0.005029385,0.36396414346083333
1852-08-01,-0.13558698,0.22334777846083334
1852-09-01,-0.0019016695,0.35703308896083336
1852-10-01,-0.172434,0.18650075846083333
1852-11-01,-0.3052479,0.05368685846083332
1852-12-01,0.065385304,0.4243200624608333
1853-01-01,-0.23259853,0.12633622846083334
1853-02-01,-0.40372267,-0.04478791153916667
1853-03-01,-0.28042167,0.07851308846083332
1853-04-01,-0.38631994,-0.027385181539166636
1853-05-01,-0.2678886,0.09104615846083336
1853-06-01,-0.1423762,0.21655855846083333
1853-07-01,-0.08344058,0.27549417846083335
1853-08-01,-0.056647103,0.30228765546083336
1853-09-01,-0.2502504,0.10868435846083335
1853-10-01,-0.391768,-0.03283324153916667
1853-11-01,-0.41142052,-0.052485761539166675
1853-12-01,-0.33739907,0.021535688460833313
1854-01-01,-0.3813734,-0.022438641539166637
1854-02-01,-0.36109406,-0.002159301539166658
1854-03-01,-0.24269956,0.11623519846083333
1854-04-01,-0.3338324,0.025102358460833363
1854-05-01,-0.2894821,0.06945265846083332
1854-06-01,-0.29902688,0.05990787846083334
1854-07-01,-0.17864197,0.18029278846083333
1854-08-01,-0.23944739,0.11948736846083333
1854-09-01,-0.21674344,0.14219131846083333
1854-10-01,-0.09526511,0.26366964846083335
1854-11-01,-0.41029203,-0.05135727153916664
