Date,RawTemp,Temp
1880-01-01,-0.19,0.036083333333333356
1880-02-01,-0.25,-0.02391666666666664
1880-03-01,-0.09,0.13608333333333336
1880-04-01,-0.16,0.06608333333333336
1880-05-01,-0.1,0.12608333333333335
1880-06-01,-0.21,0.016083333333333366
1880-07-01,-0.18,0.046083333333333365
1880-08-01,-0.1,0.12608333333333335
1880-09-01,-0.15,0.07608333333333336
1880-10-01,-0.23,-0.003916666666666652
1880-11-01,-0.22,0.006083333333333357
1880-12-01,-0.18,0.046083333333333365
1881-01-01,-0.2,0.026083333333333347
1881-02-01,-0.14,0.08608333333333335
1881-03-01,0.03,0.25608333333333333
1881-04-01,0.05,0.27608333333333335
1881-05-01,0.06,0.28608333333333336
1881-06-01,-0.19,0.036083333333333356
1881-07-01,0.0,0.22608333333333336
1881-08-01,-0.04,0.18608333333333335
1881-09-01,-0.15,0.07608333333333336
1881-10-01,-0.22,0.006083333333333357
1881-11-01,-0.19,0.036083333333333356
1881-12-01,-0.07,0.15608333333333335
1882-01-01,0.16,0.38608333333333333
1882-02-01,0.13,0.35608333333333336
1882-03-01,0.04,0.26608333333333334
1882-04-01,-0.16,0.06608333333333336
1882-05-01,-0.14,0.08608333333333335
1882-06-01,-0.22,0.006083333333333357
1882-07-01,-0.16,0.06608333333333336
1882-08-01,-0.08,0.14608333333333334
1882-09-01,-0.15,0.07608333333333336
1882-10-01,-0.24,-0.013916666666666633
1882-11-01,-0.17,0.056083333333333346
1882-12-01,-0.37,-0.14391666666666664
1883-01-01,-0.29,-0.06391666666666662
1883-02-01,-0.37,-0.14391666666666664
1883-03-01,-0.12,0.10608333333333336
1883-04-01,-0.18,0.046083333333333365
1883-05-01,-0.18,0.046083333333333365
1883-06-01,-0.07,0.15608333333333335
1883-07-01,-0.07,0.15608333333333335
1883-08-01,-0.14,0.08608333333333335
1883-09-01,-0.22,0.006083333333333357
1883-10-01,-0.11,0.11608333333333336
1883-11-01,-0.24,-0.013916666666666633
1883-12-01,-0.11,0.11608333333333336
1884-01-01,-0.13,0.09608333333333335
1884-02-01,-0.08,0.14608333333333334
1884-03-01,-0.36,-0.13391666666666663
1884-04-01,-0.4,-0.17391666666666666
1884-05-01,-0.34,-0.11391666666666667
1884-06-01,-0.35,-0.12391666666666662
1884-07-01,-0.31,-0.08391666666666664
1884-08-01,-0.28,-0.05391666666666667
1884-09-01,-0.27,-0.04391666666666666
1884-10-01,-0.25,-0.02391666666666664
1884-11-01,-0.33,-0.10391666666666666
1884-12-01,-0.31,-0.08391666666666664
1885-01-01,-0.59,-0.3639166666666666
1885-02-01,-0.34,-0.11391666666666667
1885-03-01,-0.27,-0.04391666666666666
1885-04-01,-0.42,-0.19391666666666663
1885-05-01,-0.45,-0.22391666666666665
1885-06-01,-0.43,-0.20391666666666663
1885-07-01,-0.34,-0.11391666666666667
1885-08-01,-0.31,-0.08391666666666664
1885-09-01,-0.28,-0.05391666666666667
1885-10-01,-0.23,-0.003916666666666652
1885-11-01,-0.24,-0.013916666666666633
1885-12-01,-0.1,0.12608333333333335
1886-01-01,-0.44,-0.21391666666666664
1886-02-01,-0.51,-0.28391666666666665
1886-03-01,-0.43,-0.20391666666666663
1886-04-01,-0.28,-0.05391666666666667
1886-05-01,-0.24,-0.013916666666666633
1886-06-01,-0.35,-0.12391666666666662
1886-07-01,-0.18,0.046083333333333365
1886-08-01,-0.31,-0.08391666666666664
1886-09-01,-0.24,-0.013916666666666633
1886-10-01,-0.28,-0.05391666666666667
1886-11-01,-0.28,-0.05391666666666667
1886-12-01,-0.25,-0.02391666666666664
1887-01-01,-0.72,-0.4939166666666666
1887-02-01,-0.57,-0.3439166666666666
1887-03-01,-0.36,-0.13391666666666663
1887-04-01,-0.35,-0.12391666666666662
1887-05-01,-0.31,-0.08391666666666664
1887-06-01,-0.24,-0.013916666666666633
1887-07-01,-0.26,-0.03391666666666665
1887-08-01,-0.36,-0.13391666666666663
1887-09-01,-0.26,-0.03391666666666665
1887-10-01,-0.35,-0.12391666666666662
1887-11-01,-0.26,-0.03391666666666665
1887-12-01,-0.33,-0.10391666666666666
1888-01-01,-0.34,-0.11391666666666667
1888-02-01,-0.36,-0.13391666666666663
1888-03-01,-0.41,-0.18391666666666662
1888-04-01,-0.21,0.016083333333333366
1888-05-01,-0.22,0.006083333333333357
1888-06-01,-0.17,0.056083333333333346
1888-07-01,-0.11,0.11608333333333336
1888-08-01,-0.16,0.06608333333333336
1888-09-01,-0.12,0.10608333333333336
1888-10-01,0.01,0.23608333333333337
1888-11-01,0.03,0.25608333333333333
1888-12-01,-0.04,0.18608333333333335
1889-01-01,-0.09,0.13608333333333336
1889-02-01,0.16,0.38608333333333333
1889-03-01,0.06,0.28608333333333336
1889-04-01,0.09,0.3160833333333334
1889-05-01,-0.01,0.21608333333333335
1889-06-01,-0.1,0.12608333333333335
1889-07-01,-0.07,0.15608333333333335
1889-08-01,-0.2,0.026083333333333347
1889-09-01,-0.24,-0.013916666666666633
1889-10-01,-0.26,-0.03391666666666665
1889-11-01,-0.34,-0.11391666666666667
1889-12-01,-0.29,-0.06391666666666662
1890-01-01,-0.42,-0.19391666666666663
1890-02-01,-0.45,-0.22391666666666665
1890-03-01,-0.4,-0.17391666666666666
1890-04-01,-0.3,-0.07391666666666663
1890-05-01,-0.39,-0.16391666666666665
1890-06-01,-0.24,-0.013916666666666633
1890-07-01,-0.28,-0.05391666666666667
1890-08-01,-0.39,-0.16391666666666665
1890-09-01,-0.37,-0.14391666666666664
1890-10-01,-0.25,-0.02391666666666664
1890-11-01,-0.44,-0.21391666666666664
1890-12-01,-0.32,-0.09391666666666665
1891-01-01,-0.34,-0.11391666666666667
1891-02-01,-0.46,-0.23391666666666666
1891-03-01,-0.18,0.046083333333333365
1891-04-01,-0.27,-0.04391666666666666
1891-05-01,-0.16,0.06608333333333336
1891-06-01,-0.21,0.016083333333333366
1891-07-01,-0.17,0.056083333333333346
1891-08-01,-0.17,0.056083333333333346
1891-09-01,-0.15,0.07608333333333336
1891-10-01,-0.22,0.006083333333333357
1891-11-01,-0.31,-0.08391666666666664
1891-12-01,-0.04,0.18608333333333335
1892-01-01,-0.29,-0.06391666666666662
1892-02-01,-0.12,0.10608333333333336
1892-03-01,-0.4,-0.17391666666666666
1892-04-01,-0.33,-0.10391666666666666
1892-05-01,-0.23,-0.003916666666666652
1892-06-01,-0.22,0.006083333333333357
1892-07-01,-0.31,-0.08391666666666664
1892-08-01,-0.27,-0.04391666666666666
1892-09-01,-0.17,0.056083333333333346
1892-10-01,-0.14,0.08608333333333335
1892-11-01,-0.42,-0.19391666666666663
1892-12-01,-0.39,-0.16391666666666665
1893-01-01,-0.81,-0.5839166666666666
1893-02-01,-0.56,-0.3339166666666667
1893-03-01,-0.22,0.006083333333333357
1893-04-01,-0.28,-0.05391666666666667
1893-05-01,-0.34,-0.11391666666666667
1893-06-01,-0.25,-0.02391666666666664
1893-07-01,-0.14,0.08608333333333335
1893-08-01,-0.25,-0.02391666666666664
1893-09-01,-0.22,0.006083333333333357
1893-10-01,-0.18,0.046083333333333365
1893-11-01,-0.19,0.036083333333333356
1893-12-01,-0.32,-0.09391666666666665
1894-01-01,-0.53,-0.30391666666666667
1894-02-01,-0.29,-0.06391666666666662
1894-03-01,-0.23,-0.003916666666666652
1894-04-01,-0.45,-0.22391666666666665
1894-05-01,-0.31,-0.08391666666666664
1894-06-01,-0.4,-0.17391666666666666
1894-07-01,-0.24,-0.013916666666666633
1894-08-01,-0.24,-0.013916666666666633
1894-09-01,-0.28,-0.05391666666666667
1894-10-01,-0.23,-0.003916666666666652
1894-11-01,-0.26,-0.03391666666666665
1894-12-01,-0.21,0.016083333333333366
1895-01-01,-0.41,-0.18391666666666662
1895-02-01,-0.43,-0.20391666666666663
1895-03-01,-0.33,-0.10391666666666666
1895-04-01,-0.22,0.006083333333333357
1895-05-01,-0.27,-0.04391666666666666
1895-06-01,-0.21,0.016083333333333366
1895-07-01,-0.17,0.056083333333333346
1895-08-01,-0.17,0.056083333333333346
1895-09-01,-0.12,0.10608333333333336
1895-10-01,-0.11,0.11608333333333336
1895-11-01,-0.17,0.056083333333333346
1895-12-01,-0.14,0.08608333333333335
1896-01-01,-0.23,-0.003916666666666652
1896-02-01,-0.13,0.09608333333333335
1896-03-01,-0.26,-0.03391666666666665
1896-04-01,-0.31,-0.08391666666666664
1896-05-01,-0.16,0.06608333333333336
1896-06-01,-0.11,0.11608333333333336
1896-07-01,-0.03,0.19608333333333336
1896-08-01,-0.06,0.16608333333333336
1896-09-01,-0.07,0.15608333333333335
1896-10-01,0.06,0.28608333333333336
1896-11-01,-0.05,0.17608333333333337
1896-12-01,-0.05,0.17608333333333337
1897-01-01,-0.16,0.06608333333333336
1897-02-01,-0.17,0.056083333333333346
1897-03-01,-0.14,0.08608333333333335
1897-04-01,-0.03,0.19608333333333336
1897-05-01,-0.02,0.20608333333333337
1897-06-01,-0.12,0.10608333333333336
1897-07-01,-0.03,0.19608333333333336
1897-08-01,-0.1,0.12608333333333335
1897-09-01,-0.09,0.13608333333333336
1897-10-01,-0.13,0.09608333333333335
1897-11-01,-0.18,0.046083333333333365
1897-12-01,-0.21,0.016083333333333366
1898-01-01,-0.03,0.19608333333333336
1898-02-01,-0.3,-0.07391666666666663
1898-03-01,-0.52,-0.29391666666666666
1898-04-01,-0.31,-0.08391666666666664
1898-05-01,-0.31,-0.08391666666666664
1898-06-01,-0.2,0.026083333333333347
1898-07-01,-0.22,0.006083333333333357
1898-08-01,-0.27,-0.04391666666666666
1898-09-01,-0.22,0.006083333333333357
1898-10-01,-0.35,-0.12391666666666662
1898-11-01,-0.39,-0.16391666666666665
1898-12-01,-0.24,-0.013916666666666633
1899-01-01,-0.17,0.056083333333333346
1899-02-01,-0.39,-0.16391666666666665
1899-03-01,-0.37,-0.14391666666666664
1899-04-01,-0.2,0.026083333333333347
1899-05-01,-0.23,-0.003916666666666652
1899-06-01,-0.31,-0.08391666666666664
1899-07-01,-0.16,0.06608333333333336
1899-08-01,-0.09,0.13608333333333336
1899-09-01,-0.06,0.16608333333333336
1899-10-01,-0.05,0.17608333333333337
1899-11-01,0.12,0.34608333333333335
1899-12-01,-0.27,-0.04391666666666666
1900-01-01,-0.37,-0.14391666666666664
1900-02-01,-0.06,0.16608333333333336
1900-03-01,0.0,0.22608333333333336
1900-04-01,-0.09,0.13608333333333336
1900-05-01,-0.09,0.13608333333333336
1900-06-01,-0.1,0.12608333333333335
1900-07-01,-0.13,0.09608333333333335
1900-08-01,-0.09,0.13608333333333336
1900-09-01,-0.06,0.16608333333333336
1900-10-01,0.09,0.3160833333333334
1900-11-01,-0.08,0.14608333333333334
1900-12-01,-0.07,0.15608333333333335
1901-01-01,-0.23,-0.003916666666666652
1901-02-01,-0.12,0.10608333333333336
1901-03-01,0.05,0.27608333333333335
1901-04-01,-0.03,0.19608333333333336
1901-05-01,-0.16,0.06608333333333336
1901-06-01,-0.12,0.10608333333333336
1901-07-01,-0.15,0.07608333333333336
1901-08-01,-0.21,0.016083333333333366
1901-09-01,-0.23,-0.003916666666666652
1901-10-01,-0.3,-0.07391666666666663
1901-11-01,-0.17,0.056083333333333346
1901-12-01,-0.27,-0.04391666666666666
1902-01-01,-0.16,0.06608333333333336
1902-02-01,-0.09,0.13608333333333336
1902-03-01,-0.28,-0.05391666666666667
1902-04-01,-0.28,-0.05391666666666667
1902-05-01,-0.33,-0.10391666666666666
1902-06-01,-0.31,-0.08391666666666664
1902-07-01,-0.28,-0.05391666666666667
1902-08-01,-0.3,-0.07391666666666663
1902-09-01,-0.29,-0.06391666666666662
1902-10-01,-0.3,-0.07391666666666663
1902-11-01,-0.37,-0.14391666666666664
