Date,RawTemp,Temp
1880-01-01,-0.19,0.07975000000000002
1880-02-01,-0.25,0.01975000000000001
1880-03-01,-0.1,0.16975
1880-04-01,-0.17,0.09975
1880-05-01,-0.11,0.15975
1880-06-01,-0.22,0.04975000000000001
1880-07-01,-0.19,0.07975000000000002
1880-08-01,-0.11,0.15975
1880-09-01,-0.15,0.11975000000000002
1880-10-01,-0.24,0.02975000000000002
1880-11-01,-0.23,0.03975
1880-12-01,-0.18,0.08975000000000002
1881-01-01,-0.21,0.05975000000000002
1881-02-01,-0.15,0.11975000000000002
1881-03-01,0.02,0.28975
1881-04-01,0.04,0.30974999999999997
1881-05-01,0.05,0.31975
1881-06-01,-0.2,0.06975
1881-07-01,-0.01,0.25975
1881-08-01,-0.04,0.22975
1881-09-01,-0.16,0.10975000000000001
1881-10-01,-0.22,0.04975000000000001
1881-11-01,-0.19,0.07975000000000002
1881-12-01,-0.08,0.18975
1882-01-01,0.15,0.41975
1882-02-01,0.13,0.39975
1882-03-01,0.04,0.30974999999999997
1882-04-01,-0.18,0.08975000000000002
1882-05-01,-0.15,0.11975000000000002
1882-06-01,-0.24,0.02975000000000002
1882-07-01,-0.17,0.09975
1882-08-01,-0.08,0.18975
1882-09-01,-0.15,0.11975000000000002
1882-10-01,-0.24,0.02975000000000002
1882-11-01,-0.17,0.09975
1882-12-01,-0.37,-0.10024999999999998
1883-01-01,-0.3,-0.03024999999999998
1883-02-01,-0.37,-0.10024999999999998
1883-03-01,-0.13,0.13975
1883-04-01,-0.19,0.07975000000000002
1883-05-01,-0.18,0.08975000000000002
1883-06-01,-0.07,0.19975
1883-07-01,-0.08,0.18975
1883-08-01,-0.14,0.12975
1883-09-01,-0.22,0.04975000000000001
1883-10-01,-0.11,0.15975
1883-11-01,-0.25,0.01975000000000001
1883-12-01,-0.12,0.14975000000000002
1884-01-01,-0.14,0.12975
1884-02-01,-0.09,0.17975000000000002
1884-03-01,-0.37,-0.10024999999999998
1884-04-01,-0.4,-0.13025
1884-05-01,-0.34,-0.07025
1884-06-01,-0.35,-0.08024999999999996
1884-07-01,-0.31,-0.04024999999999999
1884-08-01,-0.28,-0.010250000000000016
1884-09-01,-0.27,-0.00025000000000000716
1884-10-01,-0.25,0.01975000000000001
1884-11-01,-0.34,-0.07025
1884-12-01,-0.31,-0.04024999999999999
1885-01-01,-0.59,-0.32025
1885-02-01,-0.34,-0.07025
1885-03-01,-0.27,-0.00025000000000000716
1885-04-01,-0.43,-0.16024999999999998
1885-05-01,-0.46,-0.19025
1885-06-01,-0.44,-0.17024999999999998
1885-07-01,-0.35,-0.08024999999999996
1885-08-01,-0.32,-0.050249999999999996
1885-09-01,-0.29,-0.02024999999999997
1885-10-01,-0.24,0.02975000000000002
1885-11-01,-0.24,0.02975000000000002
1885-12-01,-0.1,0.16975
1886-01-01,-0.44,-0.17024999999999998
1886-02-01,-0.51,-0.24025
1886-03-01,-0.43,-0.16024999999999998
1886-04-01,-0.29,-0.02024999999999997
1886-05-01,-0.25,0.01975000000000001
1886-06-01,-0.35,-0.08024999999999996
1886-07-01,-0.19,0.07975000000000002
1886-08-01,-0.31,-0.04024999999999999
1886-09-01,-0.24,0.02975000000000002
1886-10-01,-0.28,-0.010250000000000016
1886-11-01,-0.28,-0.010250000000000016
1886-12-01,-0.26,0.009750000000000002
1887-01-01,-0.73,-0.46025
1887-02-01,-0.58,-0.31024999999999997
1887-03-01,-0.36,-0.09024999999999997
1887-04-01,-0.36,-0.09024999999999997
1887-05-01,-0.32,-0.050249999999999996
1887-06-01,-0.25,0.01975000000000001
1887-07-01,-0.27,-0.00025000000000000716
1887-08-01,-0.36,-0.09024999999999997
1887-09-01,-0.27,-0.00025000000000000716
1887-10-01,-0.36,-0.09024999999999997
1887-11-01,-0.26,0.009750000000000002
