Date,RawTemp,Temp
1850-01-01,-1.044067,-0.26552714833333346
1850-02-01,-0.775284,0.0032558516666666426
1850-03-01,-0.851618,-0.07307814833333337
1850-04-01,-0.988318,-0.20977814833333341
1850-05-01,-0.837471,-0.05893114833333335
1850-06-01,-0.618344,0.1601958516666666
1850-07-01,-0.530393,0.2481468516666666
1850-08-01,-0.605161,0.17337885166666667
1850-09-01,-0.684839,0.09370085166666664
1850-10-01,-0.811272,-0.03273214833333338
1850-11-01,-0.732325,0.04621485166666661
1850-12-01,-0.63936,0.13917985166666658
1851-01-01,-0.768423,0.010116851666666649
1851-02-01,-0.730588,0.0479518516666666
1851-03-01,-0.880661,-0.10212114833333341
1851-04-01,-0.942149,-0.1636091483333334
1851-05-01,-0.775509,0.003030851666666612
1851-06-01,-0.580822,0.19771785166666667
1851-07-01,-0.431384,0.3471558516666666
1851-08-01,-0.406845,0.3716948516666666
1851-09-01,-0.608663,0.16987685166666666
1851-10-01,-0.566044,0.21249585166666662
1851-11-01,-0.640246,0.13829385166666663
1851-12-01,-0.62321,0.15532985166666657
1852-01-01,-0.666977,0.11156285166666657
1852-02-01,-0.859103,-0.08056314833333333
1852-03-01,-0.951711,-0.17317114833333336
1852-04-01,-0.803574,-0.025034148333333395
1852-05-01,-0.642747,0.13579285166666666
1852-06-01,-0.424097,0.3544428516666666
1852-07-01,-0.500187,0.27835285166666657
1852-08-01,-0.526051,0.25248885166666657
1852-09-01,-0.485183,0.29335685166666664
1852-10-01,-0.563772,0.21476785166666656
1852-11-01,-0.635484,0.14305585166666657
1852-12-01,-0.528571,0.2499688516666666
1853-01-01,-0.776068,0.0024718516666666357
1853-02-01,-0.836067,-0.05752714833333339
1853-03-01,-0.824777,-0.04623714833333337
1853-04-01,-0.85052,-0.07198014833333344
1853-05-01,-0.622382,0.15615785166666662
1853-06-01,-0.518673,0.25986685166666657
1853-07-01,-0.401977,0.37656285166666664
1853-08-01,-0.569505,0.20903485166666658
1853-09-01,-0.693061,0.08547885166666658
1853-10-01,-0.703682,0.07485785166666659
1853-11-01,-0.735324,0.04321585166666664
1853-12-01,-0.640531,0.13800885166666665
1854-01-01,-0.821987,-0.04344714833333341
1854-02-01,-0.737874,0.040665851666666586
1854-03-01,-0.723516,0.05502385166666657
1854-04-01,-0.69117,0.08736985166666666
1854-05-01,-0.653528,0.12501185166666662
1854-06-01,-0.57584,0.2026998516666666
1854-07-01,-0.593643,0.18489685166666658
1854-08-01,-0.622157,0.15638285166666666
1854-09-01,-0.601185,0.17735485166666665
1854-10-01,-0.559231,0.21930885166666658
1854-11-01,-0.61544,0.16309985166666663
1854-12-01,-0.638773,0.13976685166666658
1855-01-01,-0.695877,0.08266285166666665
1855-02-01,-0.713654,0.0648858516666666
1855-03-01,-0.683458,0.0950818516666666
1855-04-01,-0.737628,0.040911851666666665
1855-05-01,-0.692507,0.08603285166666663
1855-06-01,-0.613241,0.16529885166666658
1855-07-01,-0.73162,0.04691985166666657
1855-08-01,-0.622947,0.1555928516666666
1855-09-01,-0.741994,0.03654585166666657
1855-10-01,-0.621715,0.1568248516666666
1855-11-01,-0.700187,0.07835285166666661
1855-12-01,-0.653169,0.12537085166666662
1856-01-01,-0.42879,0.3497498516666666
1856-02-01,-0.625336,0.1532038516666666
1856-03-01,-0.730827,0.04771285166666661
1856-04-01,-0.87924,-0.1007001483333334
1856-05-01,-0.748598,0.02994185166666663
1856-06-01,-0.637099,0.14144085166666664
1856-07-01,-0.695463,0.08307685166666656
1856-08-01,-0.867857,-0.08931714833333337
1856-09-01,-0.820686,-0.04214614833333341
1856-10-01,-0.964164,-0.1856241483333334
1856-11-01,-0.778859,-0.00031914833333335224
1856-12-01,-0.667422,0.11111785166666666
1857-01-01,-0.7149,0.06363985166666664
1857-02-01,-0.95706,-0.1785201483333334
1857-03-01,-0.817865,-0.03932514833333334
1857-04-01,-0.919172,-0.14063214833333337
1857-05-01,-0.955212,-0.17667214833333333
1857-06-01,-0.720887,0.05765285166666667
1857-07-01,-0.736262,0.042277851666666644
1857-08-01,-0.765401,0.013138851666666618
1857-09-01,-0.823443,-0.04490314833333342
1857-10-01,-0.854574,-0.07603414833333333
1857-11-01,-0.758934,0.01960585166666662
1857-12-01,-0.608894,0.16964585166666657
1858-01-01,-0.744632,0.033907851666666655
1858-02-01,-0.786737,-0.008197148333333404
1858-03-01,-0.729099,0.04944085166666656
1858-04-01,-0.839522,-0.060982148333333375
1858-05-01,-0.846903,-0.06836314833333335
1858-06-01,-0.682724,0.09581585166666662
1858-07-01,-0.666538,0.11200185166666665
1858-08-01,-0.591951,0.1865888516666666
1858-09-01,-0.824498,-0.04595814833333334
1858-10-01,-0.660089,0.11845085166666658
1858-11-01,-0.7998,-0.02126014833333334
1858-12-01,-0.844625,-0.06608514833333334
1859-01-01,-0.765322,0.013217851666666669
1859-02-01,-0.687503,0.09103685166666664
1859-03-01,-0.708755,0.06978485166666659
1859-04-01,-0.667651,0.11088885166666662
1859-05-01,-0.53762,0.24091985166666663
1859-06-01,-0.631579,0.14696085166666661
1859-07-01,-0.846197,-0.06765714833333336
1859-08-01,-0.538408,0.24013185166666662
1859-09-01,-0.831979,-0.05343914833333341
1859-10-01,-0.783419,-0.004879148333333361
1859-11-01,-0.667288,0.11125185166666662
1859-12-01,-0.424401,0.35413885166666664
1860-01-01,-0.783923,-0.005383148333333421
1860-02-01,-0.809239,-0.030699148333333426
1860-03-01,-0.958076,-0.17953614833333342
1860-04-01,-0.850864,-0.07232414833333334
1860-05-01,-0.761809,0.016730851666666657
1860-06-01,-0.752348,0.0261918516666666
1860-07-01,-0.775986,0.002553851666666662
1860-08-01,-0.634819,0.1437208516666666
1860-09-01,-0.683761,0.09477885166666666
1860-10-01,-0.943583,-0.16504314833333333
1860-11-01,-0.781644,-0.0031041483333333897
1860-12-01,-0.991908,-0.2133681483333334
1861-01-01,-1.051311,-0.2727711483333335
1861-02-01,-1.20373,-0.42519014833333335
1861-03-01,-0.846834,-0.06829414833333336
1861-04-01,-0.839612,-0.06107214833333341
1861-05-01,-0.992441,-0.2139011483333334
1861-06-01,-0.79746,-0.01892014833333333
1861-07-01,-0.734577,0.04396285166666658
1861-08-01,-0.820563,-0.04202314833333343
1861-09-01,-0.797878,-0.01933814833333336
1861-10-01,-0.77683,0.0017098516666665953
