Date,RawTemp,Temp
1850-01-01,-0.773584,-0.2933875216666668
1850-02-01,-0.550129,-0.06993252166666675
1850-03-01,-0.564721,-0.0845245216666668
1850-04-01,-0.678176,-0.19797952166666677
1850-05-01,-0.608258,-0.12806152166666673
1850-06-01,-0.398287,0.08190947833333323
1850-07-01,-0.338014,0.14218247833333325
1850-08-01,-0.291349,0.1888474783333332
1850-09-01,-0.384934,0.09526247833333323
1850-10-01,-0.599506,-0.11930952166666675
1850-11-01,-0.456203,0.023993478333333207
1850-12-01,-0.357414,0.12278247833333322
1851-01-01,-0.489954,-0.009757521666666769
1851-02-01,-0.408513,0.07168347833333322
1851-03-01,-0.591802,-0.11160552166666682
1851-04-01,-0.667553,-0.18735652166666672
1851-05-01,-0.583932,-0.10373552166666677
1851-06-01,-0.454252,0.025944478333333243
1851-07-01,-0.235732,0.24446447833333323
1851-08-01,-0.196344,0.28385247833333327
1851-09-01,-0.239349,0.24084747833333323
1851-10-01,-0.131039,0.3491574783333332
1851-11-01,-0.347221,0.13297547833333323
1851-12-01,-0.378113,0.10208347833333326
1852-01-01,-0.33808,0.14211647833333324
1852-02-01,-0.574178,-0.09398152166666673
1852-03-01,-0.7521,-0.27190352166666676
1852-04-01,-0.646745,-0.16654852166666678
1852-05-01,-0.414604,0.06559247833333326
1852-06-01,-0.201841,0.27835547833333324
1852-07-01,-0.228159,0.25203747833333323
1852-08-01,-0.166154,0.3140424783333332
1852-09-01,-0.215896,0.26430047833333326
1852-10-01,-0.194468,0.28572847833333326
1852-11-01,-0.22779,0.25240647833333324
1852-12-01,-0.299577,0.18061947833333325
1853-01-01,-0.439799,0.04039747833333324
1853-02-01,-0.586955,-0.10675852166666677
1853-03-01,-0.563717,-0.08352052166666679
1853-04-01,-0.597283,-0.11708652166666678
1853-05-01,-0.405333,0.07486347833333323
1853-06-01,-0.307299,0.17289747833333324
1853-07-01,-0.18535,0.2948464783333332
1853-08-01,-0.26931,0.21088647833333324
1853-09-01,-0.348209,0.13198747833333324
1853-10-01,-0.375771,0.10442547833333321
1853-11-01,-0.422577,0.05761947833333325
1853-12-01,-0.415053,0.06514347833333323
1854-01-01,-0.595251,-0.11505452166666674
1854-02-01,-0.525304,-0.04510752166666676
1854-03-01,-0.367989,0.11220747833333322
1854-04-01,-0.450788,0.02940847833333321
1854-05-01,-0.408079,0.07211747833333321
1854-06-01,-0.380748,0.09944847833333326
1854-07-01,-0.306773,0.17342347833333321
1854-08-01,-0.35054,0.1296564783333332
1854-09-01,-0.333646,0.14655047833333323
1854-10-01,-0.204355,0.2758414783333332
1854-11-01,-0.24468,0.23551647833333322
1854-12-01,-0.27764,0.20255647833333323
1855-01-01,-0.396304,0.08389247833333324
1855-02-01,-0.417181,0.06301547833333321
1855-03-01,-0.401213,0.07898347833333325
1855-04-01,-0.400938,0.07925847833333322
1855-05-01,-0.401278,0.07891847833333321
1855-06-01,-0.38009,0.10010647833333325
1855-07-01,-0.427194,0.053002478333333214
1855-08-01,-0.390872,0.08932447833333323
1855-09-01,-0.371218,0.10897847833333324
1855-10-01,-0.254442,0.22575447833333323
1855-11-01,-0.346009,0.13418747833333322
1855-12-01,-0.430392,0.049804478333333235
1856-01-01,-0.137496,0.3427004783333332
1856-02-01,-0.362602,0.11759447833333325
1856-03-01,-0.469774,0.010422478333333207
1856-04-01,-0.528532,-0.04833552166666677
1856-05-01,-0.529127,-0.04893052166666678
1856-06-01,-0.338795,0.14140147833333322
1856-07-01,-0.443774,0.03642247833333323
1856-08-01,-0.557605,-0.07740852166666679
1856-09-01,-0.510137,-0.02994052166666672
1856-10-01,-0.664509,-0.18431252166666678
1856-11-01,-0.470118,0.010078478333333252
1856-12-01,-0.432785,0.04741147833333326
1857-01-01,-0.46224,0.017956478333333248
1857-02-01,-0.680685,-0.20048852166666675
1857-03-01,-0.523922,-0.04372552166666677
1857-04-01,-0.607212,-0.12701552166666674
1857-05-01,-0.660808,-0.18061152166666672
1857-06-01,-0.501928,-0.02173152166666681
1857-07-01,-0.463571,0.01662547833333322
1857-08-01,-0.461683,0.018513478333333222
1857-09-01,-0.46827,0.011926478333333213
1857-10-01,-0.458587,0.02160947833333321
1857-11-01,-0.415449,0.06474747833333322
1857-12-01,-0.2922,0.18799647833333322
1858-01-01,-0.446086,0.03411047833333325
1858-02-01,-0.566378,-0.08618152166666682
1858-03-01,-0.457919,0.02227747833333321
1858-04-01,-0.501481,-0.021284521666666723
1858-05-01,-0.688893,-0.20869652166666675
1858-06-01,-0.488915,-0.008718521666666756
1858-07-01,-0.445397,0.034799478333333245
1858-08-01,-0.438152,0.042044478333333246
1858-09-01,-0.498957,-0.018760521666666752
