Date,RawTemp,Temp
1850-01-01,-1.046019,-0.26602288499999993
1850-02-01,-0.777002,0.0029941150000001304
1850-03-01,-0.853271,-0.0732748849999999
1850-04-01,-0.989987,-0.20999088499999985
1850-05-01,-0.839108,-0.059111884999999864
1850-06-01,-0.620183,0.15981311500000006
1850-07-01,-0.532028,0.24796811500000016
1850-08-01,-0.607016,0.1729801150000001
1850-09-01,-0.686656,0.09334011500000006
1850-10-01,-0.812964,-0.03296788499999992
1850-11-01,-0.733966,0.046030115000000094
1850-12-01,-0.641401,0.1385951150000001
1851-01-01,-0.770536,0.009460115000000102
1851-02-01,-0.732428,0.04756811500000013
1851-03-01,-0.882477,-0.10248088499999986
1851-04-01,-0.943916,-0.16391988499999988
1851-05-01,-0.777306,0.0026901150000000484
1851-06-01,-0.582765,0.19723111500000012
1851-07-01,-0.433172,0.3468241150000001
1851-08-01,-0.408891,0.3711051150000001
1851-09-01,-0.610596,0.16940011500000007
1851-10-01,-0.567924,0.21207211500000012
1851-11-01,-0.642085,0.13791111500000008
1851-12-01,-0.625452,0.1545441150000001
1852-01-01,-0.669347,0.11064911500000008
1852-02-01,-0.86113,-0.08113388499999985
1852-03-01,-0.953727,-0.1737308849999999
1852-04-01,-0.805537,-0.025540884999999847
1852-05-01,-0.644714,0.1352821150000001
1852-06-01,-0.426284,0.3537121150000001
1852-07-01,-0.502262,0.2777341150000001
1852-08-01,-0.528281,0.2517151150000001
1852-09-01,-0.487347,0.2926491150000001
1852-10-01,-0.565773,0.21422311500000013
1852-11-01,-0.63755,0.14244611500000015
1852-12-01,-0.530997,0.24899911500000005
1853-01-01,-0.778451,0.0015451150000000968
1853-02-01,-0.838211,-0.05821488499999994
1853-03-01,-0.826875,-0.046878884999999926
1853-04-01,-0.852648,-0.07265188499999986
1853-05-01,-0.624459,0.15553711500000011
1853-06-01,-0.520939,0.25905711500000006
1853-07-01,-0.404085,0.3759111150000001
1853-08-01,-0.57182,0.2081761150000001
1853-09-01,-0.695308,0.08468811500000006
1853-10-01,-0.70581,0.07418611500000005
1853-11-01,-0.737483,0.0425131150000001
1853-12-01,-0.643064,0.13693211500000013
1854-01-01,-0.823916,-0.04391988499999988
1854-02-01,-0.739908,0.04008811500000009
1854-03-01,-0.725565,0.054431115000000085
1854-04-01,-0.693188,0.08680811500000007
1854-05-01,-0.655662,0.12433411500000013
1854-06-01,-0.578164,0.2018321150000001
1854-07-01,-0.595861,0.18413511500000013
1854-08-01,-0.624489,0.15550711500000014
1854-09-01,-0.603439,0.17655711500000015
1854-10-01,-0.561479,0.21851711500000015
1854-11-01,-0.617645,0.1623511150000001
1854-12-01,-0.641413,0.1385831150000001
1855-01-01,-0.698251,0.08174511500000015
1855-02-01,-0.715732,0.06426411500000007
1855-03-01,-0.685723,0.09427311500000013
1855-04-01,-0.739717,0.04027911500000014
1855-05-01,-0.694613,0.08538311500000006
1855-06-01,-0.615503,0.16449311500000008
1855-07-01,-0.73376,0.04623611500000013
1855-08-01,-0.625161,0.15483511500000013
1855-09-01,-0.744308,0.03568811500000013
1855-10-01,-0.623844,0.15615211500000015
1855-11-01,-0.702183,0.0778131150000001
1855-12-01,-0.655459,0.12453711500000009
1856-01-01,-0.431012,0.3489841150000001
1856-02-01,-0.627376,0.15262011500000006
1856-03-01,-0.732754,0.047242115000000084
1856-04-01,-0.881303,-0.10130688499999985
1856-05-01,-0.750707,0.029289115000000088
1856-06-01,-0.639517,0.1404791150000001
1856-07-01,-0.697696,0.08230011500000012
1856-08-01,-0.870207,-0.09021088499999985
1856-09-01,-0.822972,-0.042975884999999936
1856-10-01,-0.966198,-0.1862018849999999
1856-11-01,-0.780846,-0.0008498849999999392
1856-12-01,-0.66981,0.11018611500000008
1857-01-01,-0.717797,0.06219911500000008
1857-02-01,-0.959407,-0.1794108849999999
1857-03-01,-0.820325,-0.04032888499999987
1857-04-01,-0.921734,-0.14173788499999995
1857-05-01,-0.957865,-0.17786888499999987
1857-06-01,-0.723751,0.05624511500000007
1857-07-01,-0.739117,0.04087911500000008
1857-08-01,-0.768433,0.011563115000000068
1857-09-01,-0.826512,-0.046515884999999924
1857-10-01,-0.857318,-0.07732188499999992
1857-11-01,-0.761575,0.0184211150000001
1857-12-01,-0.611877,0.1681191150000001
1858-01-01,-0.748732,0.03126411500000015
1858-02-01,-0.790471,-0.010474884999999934
1858-03-01,-0.733029,0.04696711500000006
1858-04-01,-0.843281,-0.06328488499999985
1858-05-01,-0.850595,-0.07059888499999989
1858-06-01,-0.68698,0.09301611500000007
1858-07-01,-0.670677,0.10931911500000013
1858-08-01,-0.596193,0.18380311500000013
1858-09-01,-0.828598,-0.048601884999999845
1858-10-01,-0.663939,0.11605711500000016
1858-11-01,-0.803597,-0.023600884999999905
1858-12-01,-0.848784,-0.06878788499999988
1859-01-01,-0.770775,0.009221115000000113
1859-02-01,-0.692695,0.08730111500000015
1859-03-01,-0.713867,0.06612911500000007
1859-04-01,-0.672627,0.10736911500000013
1859-05-01,-0.542813,0.2371831150000001
1859-06-01,-0.636889,0.14310711500000006
1859-07-01,-0.851322,-0.07132588499999992
1859-08-01,-0.543712,0.23628411500000013
1859-09-01,-0.837069,-0.05707288499999985
1859-10-01,-0.788296,-0.008299884999999896
1859-11-01,-0.672284,0.10771211500000011
1859-12-01,-0.429797,0.3501991150000001
1860-01-01,-0.789843,-0.009846884999999861
1860-02-01,-0.814938,-0.03494188499999995
1860-03-01,-0.963939,-0.1839428849999999
1860-04-01,-0.856469,-0.07647288499999993
1860-05-01,-0.767604,0.012392115000000148
1860-06-01,-0.758426,0.021570115000000056
1860-07-01,-0.78171,-0.001713884999999915
1860-08-01,-0.640714,0.1392821150000001
1860-09-01,-0.68948,0.09051611500000012
1860-10-01,-0.949189,-0.16919288499999985
1860-11-01,-0.787185,-0.007188884999999923
1860-12-01,-0.997913,-0.21791688499999995
1861-01-01,-1.05709,-0.277093885
1861-02-01,-1.209252,-0.4292558849999999
1861-03-01,-0.852447,-0.07245088499999985
1861-04-01,-0.845179,-0.06518288499999991
1861-05-01,-0.99801,-0.21801388499999985
1861-06-01,-0.803247,-0.023250884999999943
1861-07-01,-0.740277,0.03971911500000014
1861-08-01,-0.826468,-0.04647188499999988
1861-09-01,-0.803662,-0.023665884999999887
1861-10-01,-0.782551,-0.0025548849999998957
1861-11-01,-0.665143,0.11485311500000006
1861-12-01,-0.749456,0.03054011500000009
1862-01-01,-1.02528,-0.24528388499999987
1862-02-01,-1.045766,-0.2657698849999999
1862-03-01,-0.994513,-0.21451688499999988
1862-04-01,-0.829495,-0.04949888499999988
1862-05-01,-0.84687,-0.06687388499999991
1862-06-01,-0.820506,-0.04050988499999986
1862-07-01,-0.825522,-0.04552588499999988
1862-08-01,-0.89358,-0.11358388499999994
1862-09-01,-0.920459,-0.14046288499999993
1862-10-01,-0.945651,-0.16565488499999992
1862-11-01,-0.819566,-0.039569884999999916
1862-12-01,-1.197718,-0.41772188499999996
1863-01-01,-0.77403,0.005966115000000105
1863-02-01,-0.903829,-0.12383288499999989
1863-03-01,-0.875155,-0.09515888499999992
1863-04-01,-0.783122,-0.003125884999999884
1863-05-01,-0.868581,-0.08858488499999995
1863-06-01,-0.883407,-0.10341088499999995
1863-07-01,-0.893836,-0.11383988499999986
1863-08-01,-0.873249,-0.09325288499999995
1863-09-01,-0.992573,-0.21257688499999994
1863-10-01,-1.006271,-0.22627488499999981
1863-11-01,-0.740661,0.03933511500000009
1863-12-01,-0.777386,0.0026101150000000795
1864-01-01,-1.010216,-0.2302198849999999
1864-02-01,-1.02668,-0.24668388499999994
1864-03-01,-0.999292,-0.21929588499999986
1864-04-01,-0.798511,-0.01851488499999987
1864-05-01,-0.696056,0.08394011500000009
1864-06-01,-0.659831,0.12016511500000016
1864-07-01,-0.690174,0.08982211500000015
1864-08-01,-0.881008,-0.10101188499999991
1864-09-01,-0.82121,-0.041213884999999895
1864-10-01,-0.865483,-0.0854868849999999
1864-11-01,-0.753737,0.02625911500000011
1864-12-01,-0.872493,-0.09249688499999986
1865-01-01,-0.474615,0.3053811150000001
1865-02-01,-0.715857,0.06413911500000014
1865-03-01,-0.867951,-0.08795488499999993
1865-04-01,-0.855999,-0.07600288499999985
1865-05-01,-0.784186,-0.004189884999999949
1865-06-01,-0.552451,0.22754511500000008
1865-07-01,-0.513897,0.26609911500000005
1865-08-01,-0.569795,0.21020111500000005
1865-09-01,-0.545223,0.2347731150000001
1865-10-01,-0.58226,0.1977361150000001
1865-11-01,-0.714767,0.06522911500000006
1865-12-01,-0.668555,0.11144111500000009
1866-01-01,-0.521663,0.2583331150000001
1866-02-01,-0.641311,0.13868511500000014
1866-03-01,-0.771833,0.00816311500000011
1866-04-01,-0.970153,-0.19015688499999994
1866-05-01,-0.921198,-0.14120188499999986
1866-06-01,-0.570883,0.20911311500000007
1866-07-01,-0.619411,0.16058511500000006
1866-08-01,-0.713668,0.06632811500000013
1866-09-01,-0.650139,0.12985711500000008
1866-10-01,-0.885413,-0.1054168849999999
1866-11-01,-0.738586,0.041410115000000136
1866-12-01,-0.689835,0.09016111500000012
1867-01-01,-0.814776,-0.034779884999999844
1867-02-01,-1.11806,-0.33806388499999995
1867-03-01,-0.853426,-0.07342988499999992
1867-04-01,-1.073003,-0.29300688499999983
1867-05-01,-0.905791,-0.1257948849999999
1867-06-01,-0.646598,0.1333981150000001
1867-07-01,-0.763246,0.01675011500000012
1867-08-01,-0.748935,0.031061115000000084
1867-09-01,-0.75855,0.021446115000000154
1867-10-01,-0.799276,-0.019279884999999886
1867-11-01,-0.604668,0.17532811500000012
1867-12-01,-0.71338,0.06661611500000009
1868-01-01,-0.952949,-0.17295288499999995
1868-02-01,-0.748519,0.031477115000000055
1868-03-01,-0.721864,0.05813211500000015
1868-04-01,-0.952678,-0.17268188499999992
1868-05-01,-0.794078,-0.01408188499999985
1868-06-01,-0.730215,0.04978111500000015
1868-07-01,-0.641032,0.13896411500000005
1868-08-01,-0.624889,0.15510711500000007
1868-09-01,-0.691073,0.08892311500000005
1868-10-01,-0.596743,0.18325311500000008
1868-11-01,-0.824563,-0.044566884999999945
1868-12-01,-0.541418,0.23857811500000015
1869-01-01,-0.62104,0.15895611500000006
1869-02-01,-0.482506,0.2974901150000001
1869-03-01,-0.730575,0.049421115000000126
1869-04-01,-0.775487,0.0045091150000000635
1869-05-01,-0.542586,0.2374101150000001
1869-06-01,-0.717131,0.06286511500000014
1869-07-01,-0.700951,0.07904511500000011
1869-08-01,-0.655246,0.1247501150000001
1869-09-01,-0.776829,0.003167115000000109
1869-10-01,-0.797814,-0.017817884999999922
1869-11-01,-0.648476,0.13152011500000005
1869-12-01,-0.786329,-0.006332884999999844
1870-01-01,-0.823519,-0.0435228849999999
1870-02-01,-0.968209,-0.18821288499999989
1870-03-01,-0.861915,-0.08191888499999989
1870-04-01,-0.863138,-0.08314188499999986
1870-05-01,-0.829141,-0.049144884999999916
1870-06-01,-0.62527,0.1547261150000001
1870-07-01,-0.559515,0.22048111500000012
1870-08-01,-0.643472,0.13652411500000006
1870-09-01,-0.695184,0.08481211500000008
1870-10-01,-0.835305,-0.05530888499999986
1870-11-01,-0.860982,-0.08098588499999992
1870-12-01,-0.889552,-0.10955588499999991
1871-01-01,-0.941623,-0.1616268849999999
1871-02-01,-0.957857,-0.17786088499999986
1871-03-01,-0.639154,0.1408421150000001
1871-04-01,-0.707631,0.07236511500000009
1871-05-01,-0.801341,-0.02134488499999987
1871-06-01,-0.58456,0.19543611500000013
1871-07-01,-0.594234,0.18576211500000006
1871-08-01,-0.712935,0.06706111500000012
1871-09-01,-0.840514,-0.06051788499999988
1871-10-01,-0.892844,-0.11284788499999987
1871-11-01,-0.909923,-0.12992688499999994
1871-12-01,-0.79719,-0.017193884999999853
1872-01-01,-0.89783,-0.11783388499999992
1872-02-01,-0.829515,-0.0495188849999999
1872-03-01,-0.802035,-0.022038884999999953
1872-04-01,-0.906201,-0.12620488499999993
1872-05-01,-0.707424,0.07257211500000005
1872-06-01,-0.777248,0.002748115000000051
1872-07-01,-0.630568,0.14942811500000008
1872-08-01,-0.569446,0.2105501150000001
1872-09-01,-0.688074,0.09192211500000014
1872-10-01,-0.792095,-0.012098884999999893
1872-11-01,-0.805598,-0.025601884999999935
1872-12-01,-0.834663,-0.05466688499999994
1873-01-01,-0.818266,-0.03826988499999995
1873-02-01,-0.767379,0.012617115000000068
1873-03-01,-1.011687,-0.2316908849999999
1873-04-01,-0.973142,-0.19314588499999985
1873-05-01,-0.751759,0.028237115000000146
1873-06-01,-0.654896,0.12510011500000007
1873-07-01,-0.665368,0.11462811500000014
1873-08-01,-0.620921,0.15907511500000016
1873-09-01,-0.752185,0.02781111500000011
1873-10-01,-0.700948,0.07904811500000009
1873-11-01,-0.719057,0.060939115000000155
1873-12-01,-0.870186,-0.09018988499999991
1874-01-01,-0.77751,0.0024861150000000665
1874-02-01,-0.93566,-0.15566388499999995
1874-03-01,-1.01303,-0.233033885
1874-04-01,-0.940035,-0.16003888499999985
1874-05-01,-0.866703,-0.0867068849999999
1874-06-01,-0.794556,-0.014559884999999939
1874-07-01,-0.706949,0.07304711500000005
1874-08-01,-0.80147,-0.021473884999999915
1874-09-01,-0.690093,0.08990311500000014
1874-10-01,-0.852392,-0.07239588499999994
1874-11-01,-0.908814,-0.1288178849999999
1874-12-01,-0.756149,0.02384711500000014
1875-01-01,-0.745245,0.034751115000000055
1875-02-01,-0.861667,-0.08167088499999986
1875-03-01,-0.834683,-0.05468688499999985
1875-04-01,-0.852501,-0.07250488499999985
1875-05-01,-0.744562,0.035434115000000155
1875-06-01,-0.640945,0.13905111500000011
1875-07-01,-0.690853,0.08914311500000005
1875-08-01,-0.801697,-0.021700884999999892
1875-09-01,-0.768732,0.01126411500000013
1875-10-01,-0.823234,-0.04323788499999992
1875-11-01,-1.010906,-0.23090988499999998
1875-12-01,-1.031976,-0.2519798849999999
1876-01-01,-0.80716,-0.027163884999999888
1876-02-01,-0.990939,-0.2109428849999999
1876-03-01,-0.789751,-0.00975488499999988
1876-04-01,-0.832009,-0.0520128849999999
1876-05-01,-1.00609,-0.22609388499999983
1876-06-01,-0.745454,0.03454211500000015
1876-07-01,-0.699384,0.0806121150000001
1876-08-01,-0.822338,-0.04234188499999991
1876-09-01,-0.827092,-0.04709588499999995
1876-10-01,-0.770706,0.009290115000000099
1876-11-01,-0.931607,-0.15161088499999986
1876-12-01,-0.861253,-0.08125688499999995
1877-01-01,-0.69405,0.08594611500000016
1877-02-01,-0.621023,0.1589731150000001
1877-03-01,-0.599312,0.18068411500000015
1877-04-01,-0.694429,0.08556711500000014
1877-05-01,-0.720802,0.05919411500000005
1877-06-01,-0.518862,0.26113411500000006
1877-07-01,-0.397082,0.3829141150000001
1877-08-01,-0.4138,0.3661961150000001
1877-09-01,-0.470895,0.3091011150000001
1877-10-01,-0.360757,0.4192391150000001
1877-11-01,-0.367538,0.4124581150000001
1877-12-01,-0.501561,0.27843511500000007
1878-01-01,-0.519748,0.2602481150000001
1878-02-01,-0.434245,0.3457511150000001
1878-03-01,-0.27941,0.5005861150000002
1878-04-01,-0.400678,0.3793181150000001
1878-05-01,-0.572388,0.2076081150000001
1878-06-01,-0.362247,0.4177491150000001
1878-07-01,-0.367353,0.4126431150000001
1878-08-01,-0.543698,0.2362981150000001
1878-09-01,-0.521165,0.2588311150000001
1878-10-01,-0.664763,0.11523311500000011
1878-11-01,-0.684823,0.09517311500000014
1878-12-01,-0.671636,0.10836011500000009
1879-01-01,-0.701334,0.07866211500000009
1879-02-01,-0.870451,-0.09045488499999987
1879-03-01,-0.64444,0.1355561150000001
1879-04-01,-0.842666,-0.06266988499999993
1879-05-01,-0.73188,0.048116115000000126
1879-06-01,-0.692395,0.08760111500000012
1879-07-01,-0.649788,0.13020811500000007
1879-08-01,-0.746735,0.03326111500000006
1879-09-01,-0.793837,-0.013840884999999914
1879-10-01,-0.859087,-0.07909088499999994
1879-11-01,-0.896346,-0.11634988499999988
1879-12-01,-0.93257,-0.1525738849999999
1880-01-01,-1.009974,-0.22997788499999983
1880-02-01,-1.110784,-0.3307878849999999
1880-03-01,-0.818629,-0.03863288499999995
1880-04-01,-0.75548,0.02451611500000006
1880-05-01,-0.752685,0.027311115000000052
1880-06-01,-0.698068,0.08192811500000008
1880-07-01,-0.789257,-0.009260884999999885
1880-08-01,-0.604822,0.17517411500000013
1880-09-01,-0.811865,-0.03186888499999985
1880-10-01,-0.790311,-0.010314884999999885
1880-11-01,-0.741851,0.03814511500000006
1880-12-01,-0.703238,0.07675811500000007
1881-01-01,-0.695744,0.08425211500000007
1881-02-01,-0.739355,0.040641115000000116
1881-03-01,-0.749957,0.030039115000000116
1881-04-01,-0.594531,0.18546511500000007
1881-05-01,-0.528724,0.25127211500000013
1881-06-01,-0.717351,0.06264511500000014
1881-07-01,-0.632272,0.14772411500000016
1881-08-01,-0.691209,0.08878711500000014
1881-09-01,-0.811653,-0.03165688499999986
1881-10-01,-0.826409,-0.04641288499999985
1881-11-01,-0.876438,-0.09644188499999995
1881-12-01,-0.589168,0.19082811500000008
1882-01-01,-0.541312,0.23868411500000009
1882-02-01,-0.776399,0.0035971150000001506
1882-03-01,-0.735037,0.04495911500000005
1882-04-01,-0.8507,-0.07070388499999991
1882-05-01,-0.707489,0.07250711500000007
1882-06-01,-0.806761,-0.02676488499999985
1882-07-01,-0.768492,0.011504115000000148
1882-08-01,-0.702983,0.07701311500000008
1882-09-01,-0.76368,0.016316115000000075
1882-10-01,-0.965092,-0.18509588499999985
1882-11-01,-0.892483,-0.11248688499999993
1882-12-01,-0.93546,-0.15546388499999986
1883-01-01,-0.874605,-0.09460888499999986
1883-02-01,-0.97622,-0.19622388499999988
1883-03-01,-0.711122,0.06887411500000007
1883-04-01,-0.845618,-0.06562188499999988
1883-05-01,-0.632592,0.14740411500000006
1883-06-01,-0.439867,0.3401291150000001
1883-07-01,-0.663983,0.11601311500000011
1883-08-01,-0.785405,-0.005408884999999919
1883-09-01,-0.824449,-0.044452884999999887
1883-10-01,-0.967655,-0.18765888499999994
1883-11-01,-0.854871,-0.07487488499999995
1883-12-01,-0.869289,-0.08929288499999988
1884-01-01,-0.907777,-0.12778088499999984
1884-02-01,-0.831541,-0.051544884999999874
1884-03-01,-1.102195,-0.32219888499999993
1884-04-01,-0.980521,-0.20052488499999988
1884-05-01,-0.842957,-0.06296088499999986
1884-06-01,-0.788092,-0.008095884999999914
1884-07-01,-0.859928,-0.07993188499999992
1884-08-01,-0.854545,-0.0745488849999999
1884-09-01,-0.931087,-0.1510908849999999
1884-10-01,-0.953511,-0.1735148849999999
1884-11-01,-0.966122,-0.18612588499999994
1884-12-01,-0.645876,0.1341201150000001
1885-01-01,-0.962592,-0.1825958849999999
1885-02-01,-0.870059,-0.09006288499999993
1885-03-01,-1.015845,-0.235848885
1885-04-01,-1.024589,-0.24459288499999987
1885-05-01,-0.808073,-0.02807688499999994
1885-06-01,-0.852522,-0.0725258849999999
1885-07-01,-0.749346,0.030650115000000144
1885-08-01,-0.753288,0.026708115000000143
1885-09-01,-0.829176,-0.04917988499999992
1885-10-01,-0.817048,-0.037051884999999896
1885-11-01,-0.792133,-0.012136884999999875
1885-12-01,-0.655866,0.12413011500000015
1886-01-01,-0.903365,-0.12336888499999987
1886-02-01,-1.019179,-0.23918288499999996
1886-03-01,-1.102589,-0.32259288499999994
1886-04-01,-0.865232,-0.0852358849999999
1886-05-01,-0.814676,-0.034679884999999855
1886-06-01,-0.838957,-0.05896088499999985
1886-07-01,-0.745161,0.03483511500000014
1886-08-01,-0.735694,0.04430211500000014
1886-09-01,-0.871265,-0.09126888499999986
1886-10-01,-0.933995,-0.15399888499999992
1886-11-01,-0.913065,-0.13306888499999991
1886-12-01,-0.819567,-0.039570884999999945
1887-01-01,-1.252732,-0.47273588499999986
1887-02-01,-1.111643,-0.33164688499999984
1887-03-01,-1.073137,-0.2931408849999999
1887-04-01,-0.983878,-0.20388188499999993
1887-05-01,-0.945697,-0.1657008849999999
1887-06-01,-0.866652,-0.08665588499999988
1887-07-01,-0.78841,-0.008413884999999954
1887-08-01,-0.842538,-0.06254188499999991
1887-09-01,-0.803465,-0.023468884999999884
1887-10-01,-0.973223,-0.19322688499999985
1887-11-01,-0.919044,-0.13904788499999987
1887-12-01,-0.964642,-0.1846458849999999
1888-01-01,-0.81382,-0.03382388499999989
1888-02-01,-0.977995,-0.19799888499999985
1888-03-01,-0.911318,-0.13132188499999986
1888-04-01,-0.938575,-0.15857888499999995
1888-05-01,-0.758654,0.02134211500000005
1888-06-01,-0.711101,0.06889511500000012
1888-07-01,-0.599184,0.18081211500000005
1888-08-01,-0.661256,0.11874011500000015
1888-09-01,-0.777797,0.0021991150000001403
1888-10-01,-0.523953,0.2560431150000001
