Date,RawTemp,Temp
1850-01-01,-0.750445,-0.28214242499999975
1850-02-01,-0.526809,-0.058506424999999695
1850-03-01,-0.541479,-0.07317642499999977
1850-04-01,-0.655044,-0.18674142499999968
1850-05-01,-0.585047,-0.11674442499999971
1850-06-01,-0.375131,0.09317157500000028
1850-07-01,-0.314892,0.15341057500000027
1850-08-01,-0.268113,0.20018957500000029
1850-09-01,-0.361692,0.10661057500000026
1850-10-01,-0.576429,-0.10812642499999969
1850-11-01,-0.433261,0.03504157500000027
1850-12-01,-0.334465,0.13383757500000026
1851-01-01,-0.466576,0.0017265750000002855
1851-02-01,-0.385197,0.08310557500000026
1851-03-01,-0.568515,-0.10021242499999972
1851-04-01,-0.644417,-0.17611442499999974
1851-05-01,-0.560676,-0.09237342499999968
1851-06-01,-0.431051,0.03725157500000026
1851-07-01,-0.212601,0.25570157500000024
1851-08-01,-0.173047,0.29525557500000027
1851-09-01,-0.216177,0.25212557500000027
1851-10-01,-0.107883,0.36041957500000027
1851-11-01,-0.324209,0.14409357500000025
1851-12-01,-0.354941,0.11336157500000027
1852-01-01,-0.314545,0.15375757500000026
1852-02-01,-0.55084,-0.08253742499999972
1852-03-01,-0.728497,-0.2601944249999997
1852-04-01,-0.623142,-0.1548394249999997
1852-05-01,-0.391116,0.07718657500000026
1852-06-01,-0.17838,0.2899225750000003
1852-07-01,-0.204649,0.2636535750000003
1852-08-01,-0.14261,0.32569257500000026
1852-09-01,-0.192334,0.27596857500000027
1852-10-01,-0.170946,0.2973565750000003
1852-11-01,-0.204452,0.2638505750000003
1852-12-01,-0.276122,0.1921805750000003
1853-01-01,-0.415241,0.05306157500000025
1853-02-01,-0.562622,-0.09431942499999968
1853-03-01,-0.539339,-0.07103642499999974
1853-04-01,-0.572944,-0.10464142499999973
1853-05-01,-0.380907,0.08739557500000028
1853-06-01,-0.282939,0.18536357500000028
1853-07-01,-0.160966,0.3073365750000003
1853-08-01,-0.24488,0.2234225750000003
1853-09-01,-0.32371,0.14459257500000028
1853-10-01,-0.35138,0.11692257500000025
1853-11-01,-0.398202,0.07010057500000028
1853-12-01,-0.39078,0.07752257500000026
1854-01-01,-0.569669,-0.1013664249999997
1854-02-01,-0.500248,-0.03194542499999975
1854-03-01,-0.342973,0.1253295750000003
1854-04-01,-0.425568,0.042734575000000274
1854-05-01,-0.383038,0.08526457500000029
1854-06-01,-0.355754,0.11254857500000026
1854-07-01,-0.281815,0.1864875750000003
1854-08-01,-0.325591,0.14271157500000026
1854-09-01,-0.308496,0.15980657500000028
1854-10-01,-0.179445,0.2888575750000003
1854-11-01,-0.219791,0.2485115750000003
1854-12-01,-0.252713,0.21558957500000026
1855-01-01,-0.370996,0.09730657500000028
