Date,RawTemp,Temp
1850-01-01,-0.750445,-0.28214242499999986
1850-02-01,-0.526809,-0.058506424999999807
1850-03-01,-0.541479,-0.07317642499999988
1850-04-01,-0.655044,-0.1867414249999998
1850-05-01,-0.585047,-0.11674442499999982
1850-06-01,-0.375131,0.09317157500000017
1850-07-01,-0.314892,0.15341057500000016
1850-08-01,-0.268113,0.20018957500000018
1850-09-01,-0.361692,0.10661057500000015
1850-10-01,-0.576429,-0.1081264249999998
1850-11-01,-0.433261,0.03504157500000016
1850-12-01,-0.334465,0.13383757500000015
1851-01-01,-0.466576,0.0017265750000001745
1851-02-01,-0.385197,0.08310557500000015
1851-03-01,-0.568515,-0.10021242499999983
1851-04-01,-0.644417,-0.17611442499999985
1851-05-01,-0.560676,-0.09237342499999979
1851-06-01,-0.431051,0.03725157500000015
1851-07-01,-0.212601,0.2557015750000001
1851-08-01,-0.173047,0.29525557500000016
1851-09-01,-0.216177,0.25212557500000016
1851-10-01,-0.107883,0.36041957500000016
1851-11-01,-0.324209,0.14409357500000014
1851-12-01,-0.354941,0.11336157500000016
1852-01-01,-0.314545,0.15375757500000015
1852-02-01,-0.55084,-0.08253742499999983
1852-03-01,-0.728497,-0.2601944249999998
1852-04-01,-0.623142,-0.1548394249999998
1852-05-01,-0.391116,0.07718657500000015
1852-06-01,-0.17838,0.2899225750000002
1852-07-01,-0.204649,0.2636535750000002
1852-08-01,-0.14261,0.32569257500000015
1852-09-01,-0.192334,0.27596857500000016
1852-10-01,-0.170946,0.2973565750000002
1852-11-01,-0.204452,0.2638505750000002
1852-12-01,-0.276122,0.1921805750000002
1853-01-01,-0.415241,0.05306157500000014
1853-02-01,-0.562622,-0.09431942499999979
1853-03-01,-0.539339,-0.07103642499999985
1853-04-01,-0.572944,-0.10464142499999984
1853-05-01,-0.380907,0.08739557500000017
1853-06-01,-0.282939,0.18536357500000017
1853-07-01,-0.160966,0.30733657500000017
1853-08-01,-0.24488,0.22342257500000018
1853-09-01,-0.32371,0.14459257500000017
1853-10-01,-0.35138,0.11692257500000014
1853-11-01,-0.398202,0.07010057500000016
1853-12-01,-0.39078,0.07752257500000015
1854-01-01,-0.569669,-0.10136642499999982
1854-02-01,-0.500248,-0.03194542499999986
1854-03-01,-0.342973,0.1253295750000002
1854-04-01,-0.425568,0.04273457500000016
1854-05-01,-0.383038,0.08526457500000018
1854-06-01,-0.355754,0.11254857500000015
1854-07-01,-0.281815,0.18648757500000018
1854-08-01,-0.325591,0.14271157500000015
1854-09-01,-0.308496,0.15980657500000017
1854-10-01,-0.179445,0.2888575750000002
1854-11-01,-0.219791,0.24851157500000018
1854-12-01,-0.252713,0.21558957500000014
1855-01-01,-0.370996,0.09730657500000017
1855-02-01,-0.390964,0.07733857500000019
1855-03-01,-0.374952,0.09335057500000016
1855-04-01,-0.375475,0.09282757500000016
1855-05-01,-0.375972,0.09233057500000019
1855-06-01,-0.354601,0.11370157500000017
1855-07-01,-0.401721,0.06658157500000017
1855-08-01,-0.36519,0.10311257500000015
1855-09-01,-0.345572,0.12273057500000017
1855-10-01,-0.228903,0.23939957500000017
1855-11-01,-0.320589,0.14771357500000015
1855-12-01,-0.404909,0.06339357500000015
1856-01-01,-0.112092,0.3562105750000002
1856-02-01,-0.337036,0.13126657500000016
1856-03-01,-0.444035,0.024267575000000152
1856-04-01,-0.502671,-0.034368424999999814
1856-05-01,-0.503236,-0.03493342499999985
1856-06-01,-0.313086,0.1552165750000002
1856-07-01,-0.418022,0.05028057500000016
1856-08-01,-0.531822,-0.06351942499999985
1856-09-01,-0.484319,-0.016016424999999834
1856-10-01,-0.638625,-0.17032242499999983
1856-11-01,-0.444189,0.024113575000000165
1856-12-01,-0.407053,0.06124957500000017
1857-01-01,-0.437038,0.03126457500000018
1857-02-01,-0.655194,-0.1868914249999999
1857-03-01,-0.49816,-0.029857424999999826
1857-04-01,-0.581314,-0.11301142499999983
1857-05-01,-0.634989,-0.16668642499999986
1857-06-01,-0.476019,-0.00771642499999986
1857-07-01,-0.437661,0.030641575000000143
1857-08-01,-0.435843,0.032459575000000185
1857-09-01,-0.442358,0.025944575000000192
1857-10-01,-0.432697,0.03560557500000017
1857-11-01,-0.389584,0.07871857500000018
1857-12-01,-0.266349,0.20195357500000016
1858-01-01,-0.420914,0.047388575000000155
1858-02-01,-0.541304,-0.07300142499999984
1858-03-01,-0.432752,0.03555057500000014
1858-04-01,-0.476427,-0.008124424999999824
1858-05-01,-0.663875,-0.19557242499999983
1858-06-01,-0.464099,0.0042035750000001815
1858-07-01,-0.420432,0.04787057500000019
1858-08-01,-0.413126,0.05517657500000017
1858-09-01,-0.473758,-0.005455424999999847
1858-10-01,-0.364017,0.10428557500000019
1858-11-01,-0.390933,0.07736957500000019
1858-12-01,-0.494262,-0.025959424999999814
1859-01-01,-0.442613,0.025689575000000187
1859-02-01,-0.375439,0.09286357500000014
1859-03-01,-0.333599,0.1347035750000002
1859-04-01,-0.333748,0.13455457500000018
1859-05-01,-0.256352,0.21195057500000014
1859-06-01,-0.325298,0.1430045750000002
1859-07-01,-0.416157,0.052145575000000166
1859-08-01,-0.288887,0.17941557500000016
1859-09-01,-0.403138,0.06516457500000017
1859-10-01,-0.365601,0.10270157500000016
1859-11-01,-0.300627,0.1676755750000002
1859-12-01,-0.162779,0.30552357500000016
1860-01-01,-0.42425,0.04405257500000015
1860-02-01,-0.504504,-0.03620142499999979
1860-03-01,-0.535871,-0.06756842499999982
1860-04-01,-0.504396,-0.03609342499999979
1860-05-01,-0.551065,-0.08276242499999986
1860-06-01,-0.434197,0.034105575000000166
1860-07-01,-0.495663,-0.027360424999999855
1860-08-01,-0.437201,0.03110157500000016
1860-09-01,-0.505554,-0.03725142499999978
1860-10-01,-0.510648,-0.042345424999999826
1860-11-01,-0.518253,-0.0499504249999998
1860-12-01,-0.750896,-0.28259342499999984
1861-01-01,-0.917313,-0.4490104249999999
1861-02-01,-0.836256,-0.36795342499999983
1861-03-01,-0.609264,-0.14096142499999986
1861-04-01,-0.621164,-0.15286142499999988
1861-05-01,-0.676377,-0.20807442499999984
1861-06-01,-0.539678,-0.07137542499999983
1861-07-01,-0.439101,0.029201575000000146
1861-08-01,-0.412263,0.056039575000000175
1861-09-01,-0.397622,0.07068057500000019
1861-10-01,-0.517306,-0.04900342499999988
1861-11-01,-0.339303,0.12899957500000014
1861-12-01,-0.53421,-0.0659074249999998
1862-01-01,-0.736192,-0.2678894249999998
1862-02-01,-0.802612,-0.3343094249999998
1862-03-01,-0.697477,-0.22917442499999985
1862-04-01,-0.724467,-0.2561644249999998
1862-05-01,-0.703284,-0.23498142499999985
1862-06-01,-0.51671,-0.04840742499999984
1862-07-01,-0.56398,-0.09567742499999987
1862-08-01,-0.559232,-0.09092942499999979
1862-09-01,-0.544319,-0.07601642499999983
1862-10-01,-0.600171,-0.13186842499999984
1862-11-01,-0.459758,0.008544575000000165
1862-12-01,-0.753059,-0.28475642499999987
1863-01-01,-0.43482,0.03348257500000018
1863-02-01,-0.57768,-0.1093774249999998
1863-03-01,-0.468185,0.00011757500000014742
1863-04-01,-0.463883,0.0044195750000001754
1863-05-01,-0.537588,-0.06928542499999979
1863-06-01,-0.481795,-0.013492424999999808
1863-07-01,-0.522571,-0.05426842499999984
1863-08-01,-0.489232,-0.020929424999999835
1863-09-01,-0.576743,-0.10844042499999984
1863-10-01,-0.523217,-0.05491442499999988
1863-11-01,-0.427047,0.041255575000000155
1863-12-01,-0.502663,-0.034360424999999806
1864-01-01,-0.641084,-0.17278142499999982
1864-02-01,-0.581511,-0.11320842499999983
1864-03-01,-0.543089,-0.07478642499999988
1864-04-01,-0.514944,-0.04664142499999979
1864-05-01,-0.407306,0.060996575000000164
1864-06-01,-0.33738,0.13092257500000015
1864-07-01,-0.391127,0.07717557500000016
1864-08-01,-0.500005,-0.03170242499999987
1864-09-01,-0.541125,-0.0728224249999998
1864-10-01,-0.535518,-0.06721542499999988
1864-11-01,-0.415912,0.05239057500000016
1864-12-01,-0.578196,-0.10989342499999988
1865-01-01,-0.167402,0.30090057500000017
1865-02-01,-0.557705,-0.08940242499999984
1865-03-01,-0.565922,-0.09761942499999987
1865-04-01,-0.582648,-0.11434542499999989
1865-05-01,-0.545087,-0.07678442499999982
1865-06-01,-0.352051,0.11625157500000016
1865-07-01,-0.293613,0.17468957500000015
1865-08-01,-0.260341,0.20796157500000018
1865-09-01,-0.291285,0.17701757500000015
1865-10-01,-0.315976,0.1523265750000002
1865-11-01,-0.318155,0.15014757500000014
1865-12-01,-0.366218,0.10208457500000018
1866-01-01,-0.296134,0.17216857500000016
1866-02-01,-0.318616,0.14968657500000015
1866-03-01,-0.489877,-0.02157442499999984
1866-04-01,-0.500675,-0.032372424999999816
1866-05-01,-0.487054,-0.01875142499999982
1866-06-01,-0.433669,0.03463357500000014
1866-07-01,-0.305581,0.16272157500000017
1866-08-01,-0.47289,-0.004587424999999812
