Date,RawTemp,Temp
<<<<<<< HEAD
1850-01-01,-0.749727,-0.27784293500000007
1850-02-01,-0.526257,-0.05437293500000001
1850-03-01,-0.540854,-0.06896993499999998
1850-04-01,-0.654289,-0.18240493500000005
1850-05-01,-0.584374,-0.11248993499999999
1850-06-01,-0.374433,0.09745106499999995
1850-07-01,-0.31419,0.15769406499999994
1850-08-01,-0.267467,0.20441706499999995
1850-09-01,-0.361069,0.11081506499999999
1850-10-01,-0.575705,-0.10382093500000006
1850-11-01,-0.432435,0.03944906499999995
1850-12-01,-0.333559,0.13832506499999997
1851-01-01,-0.467444,0.0044400649999999375
1851-02-01,-0.38601,0.08587406499999994
1851-03-01,-0.569237,-0.09735293500000003
1851-04-01,-0.645027,-0.17314293500000005
1851-05-01,-0.561397,-0.08951293500000007
1851-06-01,-0.431714,0.04017006499999998
1851-07-01,-0.213231,0.25865306499999996
1851-08-01,-0.173817,0.29806706499999996
1851-09-01,-0.216868,0.25501606499999996
1851-10-01,-0.108535,0.36334906499999997
1851-11-01,-0.324824,0.14706006499999996
1851-12-01,-0.355658,0.11622606499999999
1852-01-01,-0.316599,0.15528506499999994
1852-02-01,-0.552751,-0.08086693500000003
1852-03-01,-0.730605,-0.258720935
1852-04-01,-0.625254,-0.153369935
1852-05-01,-0.393163,0.07872106499999998
1852-06-01,-0.18041,0.29147406499999995
1852-07-01,-0.206702,0.26518206499999997
1852-08-01,-0.144697,0.32718706499999994
1852-09-01,-0.194452,0.27743206499999995
1852-10-01,-0.173016,0.29886806499999996
1852-11-01,-0.206357,0.26552706499999995
1852-12-01,-0.278065,0.19381906499999996
1853-01-01,-0.417854,0.05403006499999996
1853-02-01,-0.565027,-0.09314293499999998
1853-03-01,-0.541759,-0.06987493500000003
1853-04-01,-0.575318,-0.10343393500000003
1853-05-01,-0.383339,0.08854506499999998
1853-06-01,-0.285345,0.18653906499999995
1853-07-01,-0.163386,0.308498065
1853-08-01,-0.247352,0.22453206499999998
1853-09-01,-0.326225,0.14565906499999998
1853-10-01,-0.353778,0.11810606499999998
1853-11-01,-0.400619,0.07126506499999996
1853-12-01,-0.393111,0.07877306499999998
1854-01-01,-0.571699,-0.099814935
1854-02-01,-0.502247,-0.030362935000000035
1854-03-01,-0.34499,0.12689406499999994
1854-04-01,-0.427719,0.04416506499999995
1854-05-01,-0.385153,0.08673106499999994
1854-06-01,-0.357839,0.11404506499999995
1854-07-01,-0.283889,0.18799506499999996
1854-08-01,-0.327577,0.14430706499999996
1854-09-01,-0.31065,0.16123406499999998
1854-10-01,-0.18143,0.29045406499999993
1854-11-01,-0.221721,0.25016306499999996
1854-12-01,-0.254715,0.21716906499999994
1855-01-01,-0.372427,0.09945706499999996
1855-02-01,-0.393204,0.07868006499999997
1855-03-01,-0.377345,0.09453906499999998
1855-04-01,-0.377048,0.09483606499999997
1855-05-01,-0.377431,0.09445306499999995
1855-06-01,-0.356219,0.11566506499999996
1855-07-01,-0.403313,0.06857106499999999
1855-08-01,-0.366826,0.10505806499999998
1855-09-01,-0.347355,0.12452906499999994
1855-10-01,-0.23044,0.24144406499999996
1855-11-01,-0.322044,0.14984006499999997
1855-12-01,-0.40628,0.06560406499999999
1856-01-01,-0.113258,0.35862606499999994
1856-02-01,-0.338471,0.13341306499999994
1856-03-01,-0.445609,0.026275064999999986
1856-04-01,-0.504451,-0.03256693500000002
1856-05-01,-0.505091,-0.03320693499999999
1856-06-01,-0.314749,0.15713506499999996
1856-07-01,-0.419735,0.05214906499999994
