Date,RawTemp,Temp
1850-01-01,-1.050845,-0.2650413916666666
1850-02-01,-0.782039,0.0037646083333333635
1850-03-01,-0.858273,-0.07246939166666655
1850-04-01,-0.994904,-0.2091003916666666
1850-05-01,-0.844356,-0.05855239166666659
1850-06-01,-0.624965,0.1608386083333334
1850-07-01,-0.536872,0.2489316083333334
1850-08-01,-0.612088,0.17371560833333344
1850-09-01,-0.69149,0.09431360833333335
1850-10-01,-0.818242,-0.03243839166666662
1850-11-01,-0.739041,0.046762608333333455
1850-12-01,-0.64623,0.13957360833333343
1851-01-01,-0.774611,0.011192608333333354
1851-02-01,-0.736723,0.049080608333333386
1851-03-01,-0.886737,-0.1009333916666666
1851-04-01,-0.948097,-0.16229339166666656
1851-05-01,-0.781831,0.0039726083333333495
1851-06-01,-0.586796,0.19900760833333342
1851-07-01,-0.437249,0.3485546083333334
1851-08-01,-0.413174,0.3726296083333334
1851-09-01,-0.614544,0.17125960833333342
1851-10-01,-0.572337,0.21346660833333342
1851-11-01,-0.646286,0.13951760833333338
1851-12-01,-0.629449,0.15635460833333337
1852-01-01,-0.67269,0.11311360833333339
1852-02-01,-0.864762,-0.07895839166666663
1852-03-01,-0.957312,-0.17150839166666665
1852-04-01,-0.809035,-0.023231391666666545
1852-05-01,-0.648559,0.1372446083333334
1852-06-01,-0.429653,0.3561506083333334
1852-07-01,-0.505619,0.28018460833333336
1852-08-01,-0.531887,0.2539166083333334
1852-09-01,-0.490704,0.29509960833333343
1852-10-01,-0.569584,0.21621960833333342
1852-11-01,-0.641146,0.1446576083333334
1852-12-01,-0.534369,0.2514346083333334
1853-01-01,-0.78168,0.004123608333333362
1853-02-01,-0.841655,-0.05585139166666664
1853-03-01,-0.830307,-0.044503391666666614
1853-04-01,-0.855953,-0.07014939166666656
1853-05-01,-0.628109,0.15769460833333337
1853-06-01,-0.524117,0.26168660833333335
1853-07-01,-0.407309,0.3784946083333334
1853-08-01,-0.575291,0.2105126083333334
1853-09-01,-0.698519,0.0872846083333334
1853-10-01,-0.709435,0.07636860833333337
1853-11-01,-0.740927,0.0448766083333334
1853-12-01,-0.646306,0.13949760833333336
1854-01-01,-0.827206,-0.041402391666666594
1854-02-01,-0.743528,0.042275608333333436
1854-03-01,-0.729122,0.056681608333333355
1854-04-01,-0.696651,0.08915260833333338
1854-05-01,-0.659469,0.12633460833333343
1854-06-01,-0.581474,0.20432960833333336
1854-07-01,-0.599208,0.18659560833333344
1854-08-01,-0.628044,0.15775960833333336
1854-09-01,-0.606802,0.17900160833333345
1854-10-01,-0.56523,0.2205736083333334
1854-11-01,-0.621212,0.16459160833333342
1854-12-01,-0.644767,0.14103660833333342
1855-01-01,-0.701963,0.0838406083333334
1855-02-01,-0.719623,0.06618060833333339
1855-03-01,-0.689672,0.09613160833333345
1855-04-01,-0.743562,0.04224160833333346
1855-05-01,-0.698772,0.08703160833333345
1855-06-01,-0.619216,0.16658760833333341
1855-07-01,-0.737496,0.04830760833333336
1855-08-01,-0.629095,0.15670860833333344
1855-09-01,-0.748014,0.037789608333333446
1855-10-01,-0.628003,0.15780060833333343
1855-11-01,-0.706152,0.0796516083333334
1855-12-01,-0.659182,0.12662160833333336
1856-01-01,-0.434745,0.3510586083333334
1856-02-01,-0.631299,0.15450460833333335
1856-03-01,-0.736709,0.049094608333333456
1856-04-01,-0.885187,-0.09938339166666654
1856-05-01,-0.754928,0.03087560833333336
1856-06-01,-0.643202,0.14260160833333335
1856-07-01,-0.701444,0.08435960833333345
1856-08-01,-0.874198,-0.08839439166666663
1856-09-01,-0.826766,-0.0409623916666666
1856-10-01,-0.970412,-0.18460839166666665
1856-11-01,-0.784897,0.0009066083333334474
1856-12-01,-0.67361,0.11219360833333336
1857-01-01,-0.720849,0.06495460833333344
1857-02-01,-0.962668,-0.17686439166666656
1857-03-01,-0.823522,-0.03771839166666657
1857-04-01,-0.924847,-0.13904339166666657
1857-05-01,-0.961323,-0.17551939166666664
1857-06-01,-0.72672,0.05908360833333337
1857-07-01,-0.742076,0.043727608333333445
1857-08-01,-0.771656,0.014147608333333395
1857-09-01,-0.829417,-0.04361339166666656
1857-10-01,-0.860682,-0.07487839166666654
1857-11-01,-0.76479,0.021013608333333433
1857-12-01,-0.614904,0.1708996083333334
1858-01-01,-0.750536,0.03526760833333342
1858-02-01,-0.792464,-0.006660391666666543
1858-03-01,-0.734945,0.050858608333333444
1858-04-01,-0.845098,-0.05929439166666661
1858-05-01,-0.852875,-0.06707139166666665
1858-06-01,-0.68874,0.09706360833333338
1858-07-01,-0.672462,0.1133416083333334
1858-08-01,-0.598237,0.18756660833333338
1858-09-01,-0.830393,-0.044589391666666645
1858-10-01,-0.666159,0.11964460833333346
1858-11-01,-0.805624,-0.019820391666666604
1858-12-01,-0.850571,-0.06476739166666656
1859-01-01,-0.771726,0.01407760833333338
1859-02-01,-0.693858,0.09194560833333343
1859-03-01,-0.714897,0.0709066083333334
1859-04-01,-0.673694,0.11210960833333339
1859-05-01,-0.544208,0.24159560833333338
1859-06-01,-0.637768,0.1480356083333334
1859-07-01,-0.852293,-0.06648939166666656
1859-08-01,-0.544985,0.24081860833333335
1859-09-01,-0.838115,-0.05231139166666665
1859-10-01,-0.789764,-0.003960391666666618
1859-11-01,-0.673721,0.11208260833333339
1859-12-01,-0.431058,0.3547456083333334
1860-01-01,-0.790864,-0.005060391666666608
1860-02-01,-0.816078,-0.030274391666666567
1860-03-01,-0.965169,-0.17936539166666665
1860-04-01,-0.857579,-0.07177539166666658
1860-05-01,-0.769123,0.016680608333333402
1860-06-01,-0.759364,0.026439608333333364
1860-07-01,-0.782727,0.0030766083333334526
1860-08-01,-0.641848,0.14395560833333343
1860-09-01,-0.690339,0.09546460833333337
1860-10-01,-0.950663,-0.16485939166666663
1860-11-01,-0.788412,-0.0026083916666665985
1860-12-01,-0.998998,-0.21319439166666665
1861-01-01,-1.058698,-0.2728943916666665
1861-02-01,-1.211034,-0.42523039166666654
1861-03-01,-0.854277,-0.06847339166666655
1861-04-01,-0.846582,-0.06077839166666654
1861-05-01,-0.999894,-0.21409039166666655
1861-06-01,-0.804934,-0.019130391666666635
1861-07-01,-0.74203,0.043773608333333436
1861-08-01,-0.828419,-0.04261539166666661
1861-09-01,-0.805198,-0.019394391666666566
1861-10-01,-0.784503,0.0013006083333334528
1861-11-01,-0.667072,0.1187316083333334
1861-12-01,-0.750985,0.03481860833333339
1862-01-01,-1.028467,-0.24266339166666662
1862-02-01,-1.049032,-0.26322839166666656
1862-03-01,-0.997742,-0.21193839166666661
1862-04-01,-0.832659,-0.046855391666666635
1862-05-01,-0.850326,-0.06452239166666662
1862-06-01,-0.823634,-0.037830391666666574
1862-07-01,-0.828545,-0.04274139166666657
1862-08-01,-0.896782,-0.11097839166666656
1862-09-01,-0.923551,-0.1377473916666666
1862-10-01,-0.949019,-0.16321539166666654
1862-11-01,-0.82285,-0.03704639166666657
1862-12-01,-1.200688,-0.4148843916666666
1863-01-01,-0.779707,0.006096608333333364
1863-02-01,-0.909577,-0.12377339166666657
1863-03-01,-0.880778,-0.09497439166666655
1863-04-01,-0.788781,-0.002977391666666551
1863-05-01,-0.874429,-0.08862539166666661
1863-06-01,-0.889024,-0.10322039166666663
1863-07-01,-0.899497,-0.11369339166666659
1863-08-01,-0.879032,-0.09322839166666663
1863-09-01,-0.998196,-0.21239239166666657
1863-10-01,-1.012253,-0.22644939166666667
1863-11-01,-0.746501,0.03930260833333343
1863-12-01,-0.782961,0.002842608333333385
1864-01-01,-1.019214,-0.23341039166666666
1864-02-01,-1.035764,-0.2499603916666665
1864-03-01,-1.008329,-0.22252539166666663
1864-04-01,-0.807562,-0.0217583916666666
1864-05-01,-0.705439,0.08036460833333336
1864-06-01,-0.668921,0.11688260833333342
1864-07-01,-0.699173,0.08663060833333336
1864-08-01,-0.890196,-0.10439239166666658
1864-09-01,-0.830053,-0.04424939166666664
1864-10-01,-0.874705,-0.08890139166666655
1864-11-01,-0.762832,0.02297160833333345
1864-12-01,-0.881306,-0.09550239166666663
1865-01-01,-0.486091,0.2997126083333334
1865-02-01,-0.727585,0.058218608333333366
1865-03-01,-0.879419,-0.09361539166666655
1865-04-01,-0.867458,-0.08165439166666655
1865-05-01,-0.79602,-0.010216391666666547
1865-06-01,-0.563912,0.22189160833333343
1865-07-01,-0.525488,0.26031560833333345
1865-08-01,-0.581519,0.2042846083333334
1865-09-01,-0.556744,0.2290596083333334
1865-10-01,-0.594172,0.19163160833333337
1865-11-01,-0.726458,0.059345608333333355
1865-12-01,-0.679872,0.10593160833333337
1866-01-01,-0.533824,0.25197960833333344
1866-02-01,-0.653611,0.13219260833333335
1866-03-01,-0.783973,0.0018306083333333723
1866-04-01,-0.982282,-0.19647839166666659
1866-05-01,-0.933787,-0.14798339166666663
1866-06-01,-0.583016,0.20278760833333342
1866-07-01,-0.631439,0.15436460833333343
1866-08-01,-0.725973,0.059830608333333424
1866-09-01,-0.662083,0.12372060833333343
1866-10-01,-0.897721,-0.11191739166666659
1866-11-01,-0.750788,0.03501560833333339
1866-12-01,-0.701817,0.08398660833333338
1867-01-01,-0.826209,-0.04040539166666657
1867-02-01,-1.129482,-0.3436783916666667
1867-03-01,-0.865147,-0.0793433916666666
1867-04-01,-1.084437,-0.2986333916666667
1867-05-01,-0.917517,-0.13171339166666662
