Date,RawTemp,Temp
1850-01-01,-0.769049,-0.29210558999999997
1850-02-01,-0.545582,-0.06863859
1850-03-01,-0.560153,-0.08320959
1850-04-01,-0.673599,-0.19665558999999994
1850-05-01,-0.603704,-0.12676059
1850-06-01,-0.393748,0.08319541000000003
1850-07-01,-0.333481,0.14346240999999998
1850-08-01,-0.286802,0.19014141
1850-09-01,-0.380392,0.09655141
1850-10-01,-0.595003,-0.11805958999999994
1850-11-01,-0.451682,0.02526141000000004
1850-12-01,-0.352892,0.12405141000000003
1851-01-01,-0.486001,-0.009057590000000004
1851-02-01,-0.404535,0.07240841000000003
1851-03-01,-0.587832,-0.11088859000000001
1851-04-01,-0.663584,-0.18664058999999994
1851-05-01,-0.579997,-0.10305358999999997
1851-06-01,-0.45031,0.026633410000000024
1851-07-01,-0.231767,0.24517641
1851-08-01,-0.192354,0.28458941000000004
1851-09-01,-0.235523,0.24142041
1851-10-01,-0.127294,0.34964941000000005
1851-11-01,-0.343435,0.13350841000000002
1851-12-01,-0.374336,0.10260741000000001
1852-01-01,-0.33491,0.14203341000000003
1852-02-01,-0.571036,-0.09409258999999998
1852-03-01,-0.748953,-0.27200958999999997
1852-04-01,-0.643586,-0.16664258999999998
1852-05-01,-0.411489,0.06545441000000002
1852-06-01,-0.198753,0.27819041
1852-07-01,-0.225014,0.25192941
1852-08-01,-0.162998,0.31394541
1852-09-01,-0.212745,0.26419841
1852-10-01,-0.191368,0.28557541
1852-11-01,-0.224679,0.25226441
1852-12-01,-0.296408,0.18053541
1853-01-01,-0.437201,0.039742410000000006
1853-02-01,-0.584327,-0.10738359000000003
1853-03-01,-0.561097,-0.08415358999999994
1853-04-01,-0.59466,-0.11771658999999995
1853-05-01,-0.40272,0.07422340999999999
1853-06-01,-0.304688,0.17225541
1853-07-01,-0.182731,0.29421241
1853-08-01,-0.26663,0.21031341000000003
1853-09-01,-0.34555,0.13139341
1853-10-01,-0.373159,0.10378441
1853-11-01,-0.419922,0.057021409999999995
1853-12-01,-0.412399,0.06454441
1854-01-01,-0.592985,-0.11604158999999997
1854-02-01,-0.523021,-0.046077589999999946
1854-03-01,-0.365672,0.11127141000000002
1854-04-01,-0.448474,0.02846941000000003
1854-05-01,-0.405782,0.07116141000000004
1854-06-01,-0.378507,0.09843641000000003
1854-07-01,-0.304525,0.17241841000000002
1854-08-01,-0.348275,0.12866841
1854-09-01,-0.331427,0.14551640999999998
1854-10-01,-0.20212,0.27482341
1854-11-01,-0.242396,0.23454741
1854-12-01,-0.275424,0.20151941
1855-01-01,-0.394273,0.08267041000000003
1855-02-01,-0.41512,0.06182341000000002
1855-03-01,-0.398991,0.07795241000000003
1855-04-01,-0.398827,0.07811641000000002
1855-05-01,-0.399165,0.07777841000000002
1855-06-01,-0.377969,0.09897441000000001
1855-07-01,-0.425049,0.05189441
1855-08-01,-0.388668,0.08827541
1855-09-01,-0.369092,0.10785141000000004
1855-10-01,-0.252351,0.22459241000000002
1855-11-01,-0.34388,0.13306341
1855-12-01,-0.428245,0.048698410000000025
1856-01-01,-0.135842,0.34110141000000005
1856-02-01,-0.360941,0.11600241
1856-03-01,-0.468042,0.008901409999999998
1856-04-01,-0.526761,-0.04981759000000002
1856-05-01,-0.527387,-0.05044359000000004
1856-06-01,-0.337063,0.13988041
1856-07-01,-0.442039,0.03490441
1856-08-01,-0.555857,-0.07891359000000003
1856-09-01,-0.508377,-0.031433589999999956
1856-10-01,-0.66274,-0.18579658999999998
1856-11-01,-0.468302,0.008641410000000016
1856-12-01,-0.431024,0.045919409999999994
1857-01-01,-0.460933,0.01601041000000003
1857-02-01,-0.679382,-0.20243859000000003
1857-03-01,-0.522697,-0.045753589999999955
1857-04-01,-0.606003,-0.12905958999999995
1857-05-01,-0.659532,-0.18258859
1857-06-01,-0.500672,-0.023728589999999994
1857-07-01,-0.46225,0.014693410000000018
1857-08-01,-0.460332,0.016611409999999993
1857-09-01,-0.466862,0.010081410000000013
1857-10-01,-0.457124,0.019819410000000037
1857-11-01,-0.414012,0.06293141000000002
1857-12-01,-0.290825,0.18611841
1858-01-01,-0.445334,0.031609410000000004
1858-02-01,-0.565483,-0.08853958999999995
1858-03-01,-0.456979,0.019964409999999988
1858-04-01,-0.500496,-0.02355259000000004
1858-05-01,-0.687878,-0.21093458999999998
1858-06-01,-0.487932,-0.010988589999999965
1858-07-01,-0.444383,0.03256041000000004
1858-08-01,-0.437086,0.03985741000000004
1858-09-01,-0.497947,-0.02100358999999996
1858-10-01,-0.387975,0.08896841
1858-11-01,-0.414892,0.06205141000000003
1858-12-01,-0.518089,-0.04114559000000001
1859-01-01,-0.465471,0.011472409999999988
1859-02-01,-0.397735,0.07920841
1859-03-01,-0.356349,0.12059440999999999
1859-04-01,-0.356507,0.12043641
1859-05-01,-0.278927,0.19801641000000003
1859-06-01,-0.348146,0.12879741
1859-07-01,-0.438832,0.03811141000000001
1859-08-01,-0.311497,0.16544641
1859-09-01,-0.426017,0.05092641000000003
1859-10-01,-0.38848,0.08846341000000002
1859-11-01,-0.323224,0.15371941
1859-12-01,-0.185181,0.29176241
1860-01-01,-0.444951,0.03199241000000003
1860-02-01,-0.525145,-0.04820158999999996
1860-03-01,-0.556516,-0.07957259
1860-04-01,-0.524913,-0.04796958999999995
1860-05-01,-0.571579,-0.09463558999999994
1860-06-01,-0.45461,0.022333409999999998
1860-07-01,-0.516148,-0.03920459000000004
1860-08-01,-0.457819,0.019124410000000036
1860-09-01,-0.526307,-0.04936358999999996
1860-10-01,-0.531357,-0.054413589999999956
1860-11-01,-0.539066,-0.06212259000000003
1860-12-01,-0.771282,-0.29433859
1861-01-01,-0.934723,-0.45777958999999996
1861-02-01,-0.853549,-0.37660559
1861-03-01,-0.626641,-0.14969759
1861-04-01,-0.63862,-0.16167658999999995
1861-05-01,-0.693925,-0.21698159
1861-06-01,-0.556967,-0.08002358999999998
1861-07-01,-0.456411,0.02053241
1861-08-01,-0.429566,0.04737741000000001
1861-09-01,-0.415088,0.06185541
1861-10-01,-0.534506,-0.057562590000000025
1861-11-01,-0.356556,0.12038741000000003
1861-12-01,-0.551341,-0.07439758999999996
1862-01-01,-0.749055,-0.27211159
1862-02-01,-0.815546,-0.33860259
1862-03-01,-0.710573,-0.23362959
1862-04-01,-0.737601,-0.26065758999999994
1862-05-01,-0.716464,-0.23952058999999998
1862-06-01,-0.529692,-0.05274859000000004
1862-07-01,-0.576885,-0.09994158999999997
1862-08-01,-0.57215,-0.09520659000000004
1862-09-01,-0.557407,-0.08046358999999997
1862-10-01,-0.613251,-0.13630758999999998
1862-11-01,-0.472619,0.004324410000000001
1862-12-01,-0.766324,-0.28938059
1863-01-01,-0.443827,0.033116409999999985
1863-02-01,-0.586346,-0.10940259000000002
1863-03-01,-0.477311,-0.0003675899999999732
1863-04-01,-0.47306,0.0038834100000000316
1863-05-01,-0.546219,-0.06927559
1863-06-01,-0.490415,-0.013471589999999978
1863-07-01,-0.531275,-0.05433159000000004
1863-08-01,-0.498018,-0.021074590000000004
1863-09-01,-0.585782,-0.10883859000000001
1863-10-01,-0.532088,-0.05514458999999999
1863-11-01,-0.435864,0.04107941000000004
1863-12-01,-0.511398,-0.03445459000000001
1864-01-01,-0.64643,-0.16948658999999994
1864-02-01,-0.586878,-0.10993459
1864-03-01,-0.548593,-0.07164958999999999
1864-04-01,-0.520576,-0.04363259000000003
1864-05-01,-0.413111,0.06383241
1864-06-01,-0.343079,0.13386441
1864-07-01,-0.396473,0.08047040999999999
1864-08-01,-0.505384,-0.028440590000000043
1864-09-01,-0.546647,-0.06970358999999998
1864-10-01,-0.540791,-0.06384759000000001
1864-11-01,-0.421032,0.055911409999999995
1864-12-01,-0.582963,-0.10601959
1865-01-01,-0.170243,0.30670041000000003
1865-02-01,-0.56015,-0.08320659000000002
1865-03-01,-0.568596,-0.09165258999999998
1865-04-01,-0.585459,-0.10851558999999994
1865-05-01,-0.54804,-0.07109658999999996
1865-06-01,-0.354488,0.12245540999999999
1865-07-01,-0.29642,0.18052341
1865-08-01,-0.262967,0.21397641
1865-09-01,-0.293917,0.18302641000000003
1865-10-01,-0.318978,0.15796541000000003
1865-11-01,-0.321283,0.15566041000000003
1865-12-01,-0.368545,0.10839841
1866-01-01,-0.297509,0.17943441
1866-02-01,-0.319965,0.15697841
1866-03-01,-0.490923,-0.013979589999999986
1866-04-01,-0.50183,-0.024886589999999986
1866-05-01,-0.487712,-0.010768589999999967
1866-06-01,-0.434211,0.04273241
1866-07-01,-0.30599,0.17095341000000003
1866-08-01,-0.473481,0.003462410000000027
1866-09-01,-0.414865,0.06207841000000003
1866-10-01,-0.441121,0.03582241000000003
1866-11-01,-0.390321,0.08662241000000004
1866-12-01,-0.323297,0.15364641
1867-01-01,-0.486767,-0.009823589999999993
1867-02-01,-0.646365,-0.16942158999999996
1867-03-01,-0.610553,-0.13360959
1867-04-01,-0.733577,-0.25663359
1867-05-01,-0.674937,-0.19799359
1867-06-01,-0.45205,0.024893410000000005
1867-07-01,-0.488304,-0.011360590000000004
1867-08-01,-0.337144,0.13979941
1867-09-01,-0.305811,0.17113241
1867-10-01,-0.368725,0.10821840999999999
1867-11-01,-0.338689,0.13825441
1867-12-01,-0.516221,-0.03927759000000003
1868-01-01,-0.696062,-0.21911858999999995
1868-02-01,-0.588806,-0.11186259000000004
1868-03-01,-0.435199,0.04174441000000001
1868-04-01,-0.532777,-0.05583358999999993
1868-05-01,-0.432181,0.04476241000000003
1868-06-01,-0.348007,0.12893641
1868-07-01,-0.386743,0.09020041000000001
