Date,RawTemp,Temp
1850-01-01,-0.751369,-0.27970752166666657
1850-02-01,-0.527868,-0.05620652166666662
1850-03-01,-0.542508,-0.0708465216666666
1850-04-01,-0.655912,-0.18425052166666667
1850-05-01,-0.586003,-0.11434152166666667
1850-06-01,-0.376057,0.09560447833333341
1850-07-01,-0.315821,0.15584047833333337
1850-08-01,-0.269099,0.2025624783333334
1850-09-01,-0.362699,0.10896247833333339
1850-10-01,-0.577327,-0.10566552166666665
1850-11-01,-0.434078,0.037583478333333364
1850-12-01,-0.335206,0.13645547833333338
1851-01-01,-0.468792,0.0028694783333333973
1851-02-01,-0.387315,0.08434647833333336
1851-03-01,-0.570608,-0.09894652166666662
1851-04-01,-0.646379,-0.17471752166666665
1851-05-01,-0.562735,-0.0910735216666666
1851-06-01,-0.433054,0.03860747833333339
1851-07-01,-0.214565,0.2570964783333334
1851-08-01,-0.175153,0.2965084783333334
1851-09-01,-0.218245,0.25341647833333336
1851-10-01,-0.109895,0.36176647833333336
1851-11-01,-0.326196,0.1454654783333334
1851-12-01,-0.35702,0.11464147833333338
1852-01-01,-0.317481,0.15418047833333337
1852-02-01,-0.553671,-0.08200952166666664
1852-03-01,-0.731546,-0.25988452166666665
1852-04-01,-0.626171,-0.15450952166666665
1852-05-01,-0.39406,0.07760147833333336
1852-06-01,-0.181311,0.2903504783333334
1852-07-01,-0.207613,0.2640484783333334
1852-08-01,-0.145594,0.3260674783333334
1852-09-01,-0.195354,0.27630747833333336
1852-10-01,-0.173909,0.2977524783333334
1852-11-01,-0.207293,0.2643684783333334
1852-12-01,-0.278955,0.19270647833333338
1853-01-01,-0.418327,0.05333447833333338
1853-02-01,-0.565481,-0.09381952166666663
1853-03-01,-0.542255,-0.07059352166666666
1853-04-01,-0.575809,-0.10414752166666663
1853-05-01,-0.383817,0.08784447833333336
1853-06-01,-0.285822,0.18583947833333336
1853-07-01,-0.163869,0.3077924783333334
1853-08-01,-0.247835,0.22382647833333338
1853-09-01,-0.326705,0.14495647833333336
1853-10-01,-0.354229,0.11743247833333337
1853-11-01,-0.401104,0.07055747833333337
1853-12-01,-0.393615,0.07804647833333339
1854-01-01,-0.572572,-0.10091052166666659
1854-02-01,-0.502624,-0.030962521666666576
1854-03-01,-0.34533,0.12633147833333336
1854-04-01,-0.428113,0.04354847833333336
1854-05-01,-0.385403,0.08625847833333339
1854-06-01,-0.358142,0.11351947833333337
1854-07-01,-0.284162,0.18749947833333336
1854-08-01,-0.327947,0.1437144783333334
1854-09-01,-0.311029,0.16063247833333338
