Date,RawTemp,Temp
1850-01-01,-2.21717,-0.8528359550000002
1850-02-01,-1.577454,-0.21311995500000025
1850-03-01,-1.556691,-0.19235695500000038
1850-04-01,-1.920846,-0.5565119550000004
1850-05-01,-1.605695,-0.24136095500000043
1850-06-01,-1.051874,0.3124600449999997
1850-07-01,-0.76911,0.5952240449999997
1850-08-01,-0.641326,0.7230080449999997
1850-09-01,-1.060956,0.30337804499999965
1850-10-01,-1.897408,-0.5330739550000003
1850-11-01,-1.558568,-0.1942339550000003
1850-12-01,-1.051176,0.31315804499999955
1851-01-01,-1.514701,-0.1503669550000004
1851-02-01,-1.235678,0.1286560449999996
1851-03-01,-1.770988,-0.40665395500000034
1851-04-01,-1.693291,-0.32895695500000044
1851-05-01,-1.347381,0.016953044999999722
1851-06-01,-1.043152,0.3211820449999996
1851-07-01,-0.633853,0.7304810449999997
1851-08-01,-0.684507,0.6798270449999997
1851-09-01,-1.036061,0.32827304499999976
1851-10-01,-0.86592,0.49841404499999964
1851-11-01,-1.567905,-0.20357095500000044
1851-12-01,-1.240338,0.12399604499999972
1852-01-01,-0.961669,0.40266504499999967
1852-02-01,-1.59477,-0.23043595500000036
1852-03-01,-2.122607,-0.7582729550000002
1852-04-01,-1.679836,-0.31550195500000044
1852-05-01,-1.166944,0.19739004499999968
1852-06-01,-0.640645,0.7236890449999996
1852-07-01,-0.749709,0.6146250449999997
1852-08-01,-0.679199,0.6851350449999997
1852-09-01,-0.845107,0.5192270449999996
1852-10-01,-1.155221,0.2091130449999996
1852-11-01,-1.335413,0.0289210449999997
1852-12-01,-1.176656,0.18767804499999974
1853-01-01,-1.628628,-0.2642939550000003
1853-02-01,-1.881115,-0.5167809550000004
1853-03-01,-1.951894,-0.5875599550000004
1853-04-01,-1.826961,-0.4626269550000004
1853-05-01,-1.079724,0.28461004499999976
1853-06-01,-0.929049,0.43528504499999965
1853-07-01,-0.556123,0.8082110449999996
1853-08-01,-0.877469,0.4868650449999996
1853-09-01,-1.092196,0.2721380449999997
1853-10-01,-1.266768,0.09756604499999977
1853-11-01,-1.433215,-0.06888095500000024
1853-12-01,-1.091062,0.2732720449999997
1854-01-01,-1.669934,-0.30559995500000037
1854-02-01,-1.519489,-0.15515495500000043
1854-03-01,-1.268193,0.09614104499999976
1854-04-01,-1.339117,0.02521704499999977
1854-05-01,-1.157971,0.20636304499999958
1854-06-01,-0.87437,0.4899640449999997
1854-07-01,-0.700012,0.6643220449999997
1854-08-01,-0.85458,0.5097540449999997
1854-09-01,-1.086603,0.2777310449999997
1854-10-01,-0.925226,0.43910804499999967
1854-11-01,-0.934146,0.43018804499999963
1854-12-01,-0.899845,0.46448904499999966
1855-01-01,-1.180727,0.18360704499999958
1855-02-01,-1.335382,0.028952044999999593
1855-03-01,-1.27945,0.08488404499999969
1855-04-01,-1.201769,0.16256504499999958
1855-05-01,-1.028603,0.33573104499999973
1855-06-01,-0.844669,0.5196650449999997
1855-07-01,-1.031562,0.33277204499999957
1855-08-01,-1.057416,0.30691804499999975
1855-09-01,-1.222028,0.14230604499999977
1855-10-01,-1.184757,0.1795770449999996
1855-11-01,-1.498114,-0.13377995500000028
1855-12-01,-1.539169,-0.17483495500000035
1856-01-01,-0.593138,0.7711960449999996
1856-02-01,-1.109746,0.25458804499999976
1856-03-01,-1.390941,-0.02660695500000032
1856-04-01,-1.550146,-0.18581195500000036
1856-05-01,-1.377079,-0.01274495500000028
1856-06-01,-0.883007,0.4813270449999997
1856-07-01,-0.948501,0.4158330449999996
1856-08-01,-1.411433,-0.047098955000000275
1856-09-01,-1.27783,0.08650404499999964
1856-10-01,-1.761053,-0.3967189550000003
1856-11-01,-1.121004,0.24333004499999977
1856-12-01,-0.724997,0.6393370449999997
1857-01-01,-0.99485,0.36948404499999965
1857-02-01,-1.683529,-0.3191949550000004
1857-03-01,-1.103557,0.26077704499999976
1857-04-01,-1.396826,-0.03249195500000024
1857-05-01,-1.438566,-0.07423195500000035
1857-06-01,-1.039659,0.32467504499999955
1857-07-01,-1.00893,0.35540404499999956
1857-08-01,-1.082663,0.28167104499999973
1857-09-01,-1.387576,-0.02324195500000026
1857-10-01,-1.473876,-0.1095419550000003
1857-11-01,-1.311241,0.05309304499999956
