Date,RawTemp,Temp
1850-01-01,-0.771231,-0.29399923999999994
1850-02-01,-0.547662,-0.07043023999999992
1850-03-01,-0.562263,-0.0850312399999999
1850-04-01,-0.675876,-0.19864423999999997
1850-05-01,-0.605863,-0.12863123999999998
1850-06-01,-0.395945,0.08128676000000007
1850-07-01,-0.335636,0.14159576000000007
1850-08-01,-0.288925,0.18830676000000007
1850-09-01,-0.3825,0.09473176000000005
1850-10-01,-0.597166,-0.11993423999999991
1850-11-01,-0.453995,0.02323676000000008
1850-12-01,-0.355251,0.12198076000000008
1851-01-01,-0.489454,-0.01222223999999994
1851-02-01,-0.408116,0.06911576000000008
1851-03-01,-0.591438,-0.11420623999999996
1851-04-01,-0.667335,-0.19010323999999995
1851-05-01,-0.583573,-0.10634123999999995
1851-06-01,-0.453983,0.023248760000000035
1851-07-01,-0.235456,0.24177576000000006
1851-08-01,-0.195958,0.28127376000000004
1851-09-01,-0.239108,0.23812376000000007
1851-10-01,-0.130853,0.34637876000000006
1851-11-01,-0.347086,0.13014576000000005
1851-12-01,-0.377865,0.09936676000000005
1852-01-01,-0.339517,0.13771476000000005
1852-02-01,-0.575805,-0.09857323999999995
1852-03-01,-0.753519,-0.27628724
1852-04-01,-0.648168,-0.1709362399999999
1852-05-01,-0.41611,0.06112176000000008
1852-06-01,-0.2034,0.2738317600000001
1852-07-01,-0.229622,0.24760976000000007
1852-08-01,-0.167636,0.30959576000000005
1852-09-01,-0.217347,0.25988476000000005
1852-10-01,-0.195976,0.2812557600000001
1852-11-01,-0.229462,0.24776976000000006
1852-12-01,-0.301151,0.17608076000000006
1853-01-01,-0.441473,0.035758760000000056
1853-02-01,-0.588852,-0.11162023999999998
1853-03-01,-0.565544,-0.08831223999999999
1853-04-01,-0.59913,-0.12189823999999999
1853-05-01,-0.407111,0.07012076000000006
1853-06-01,-0.309124,0.16810776000000005
1853-07-01,-0.187128,0.29010376000000004
1853-08-01,-0.271075,0.20615676000000005
1853-09-01,-0.349953,0.12727876000000005
1853-10-01,-0.377626,0.09960576000000004
1853-11-01,-0.42442,0.05281176000000004
1853-12-01,-0.41692,0.06031176000000005
1854-01-01,-0.59662,-0.11938823999999998
1854-02-01,-0.526707,-0.049475239999999976
1854-03-01,-0.369366,0.10786576000000003
1854-04-01,-0.452041,0.025190760000000034
1854-05-01,-0.409342,0.06788976000000008
1854-06-01,-0.382103,0.09512876000000003
1854-07-01,-0.308108,0.16912376000000007
1854-08-01,-0.351983,0.12524876000000007
1854-09-01,-0.334937,0.14229476000000008
1854-10-01,-0.205776,0.27145576000000005
1854-11-01,-0.246126,0.23110576000000005
1854-12-01,-0.279021,0.19821076000000004
1855-01-01,-0.397234,0.07999776000000008
1855-02-01,-0.41732,0.059911760000000036
1855-03-01,-0.401112,0.07611976000000004
1855-04-01,-0.401698,0.07553376000000006
1855-05-01,-0.402104,0.07512776000000004
1855-06-01,-0.380801,0.09643076000000006
1855-07-01,-0.427869,0.04936276000000006
1855-08-01,-0.391483,0.08574876000000003
1855-09-01,-0.371739,0.10549276000000007
1855-10-01,-0.255148,0.22208376000000007
1855-11-01,-0.346845,0.13038676000000005
1855-12-01,-0.431301,0.04593076000000007
1856-01-01,-0.138757,0.3384747600000001
1856-02-01,-0.363602,0.11362976000000008
1856-03-01,-0.470685,0.00654676000000004
1856-04-01,-0.529223,-0.05199123999999994
