Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.3737898227266667,,,-0.751369,-0.27970752166666657,-0.469,-0.17042999999999991,
1850-02-01,-0.36043638,-0.0005315027266666883,,,-0.527868,-0.05620652166666662,-0.66,-0.36143,
1850-03-01,-0.62713146,-0.26722658272666666,,,-0.542508,-0.0708465216666666,-0.427,-0.12842999999999993,
1850-04-01,-0.60529697,-0.24539209272666673,,,-0.655912,-0.18425052166666667,-0.81,-0.51143,
1850-05-01,-0.5315168,-0.1716119227266667,,,-0.586003,-0.11434152166666667,-0.375,-0.07642999999999994,
1850-06-01,-0.35174996,0.00815491727333334,,,-0.376057,0.09560447833333341,-0.362,-0.06342999999999993,
1850-07-01,-0.17554672,0.18435815727333332,,,-0.315821,0.15584047833333337,-0.331,-0.03242999999999996,
1850-08-01,-0.22345923,0.1364456472733333,,,-0.269099,0.2025624783333334,-0.256,0.04257000000000005,
1850-09-01,-0.39381364,-0.03390876272666671,,,-0.362699,0.10896247833333339,-0.33,-0.03142999999999996,
1850-10-01,-0.5161555,-0.15625062272666668,,,-0.577327,-0.10566552166666665,-0.376,-0.07742999999999994,
1850-11-01,-0.27654734,0.08335753727333334,,,-0.434078,0.037583478333333364,-0.177,0.12157000000000007,
1850-12-01,-0.32244864,0.037456237273333304,,,-0.335206,0.13645547833333338,-0.548,-0.24942999999999999,
1851-01-01,-0.26558566,0.09431921727333331,,,-0.468792,0.0028694783333333973,-0.433,-0.13442999999999994,
1851-02-01,-0.4673408,-0.10743592272666669,,,-0.387315,0.08434647833333336,-0.325,-0.026429999999999954,
1851-03-01,-0.6410053,-0.2811004227266667,,,-0.570608,-0.09894652166666662,-0.343,-0.04442999999999997,
1851-04-01,-0.52828664,-0.16838176272666672,,,-0.646379,-0.17471752166666665,-0.749,-0.45042999999999994,
1851-05-01,-0.22183678,0.1380680972733333,,,-0.562735,-0.0910735216666666,-0.3,-0.0014299999999999313,
1851-06-01,-0.20733659,0.15256828727333333,,,-0.433054,0.03860747833333339,-0.322,-0.02342999999999995,
1851-07-01,-0.13640964,0.2234952372733333,,,-0.214565,0.2570964783333334,-0.182,0.11657000000000006,
1851-08-01,-0.14756347,0.2123414072733333,,,-0.175153,0.2965084783333334,-0.296,0.0025700000000000722,
1851-09-01,-0.1459551,0.2139497772733333,,,-0.218245,0.25341647833333336,-0.397,-0.09842999999999996,
1851-10-01,-0.04530318,0.3146016972733333,,,-0.109895,0.36176647833333336,-0.305,-0.006429999999999936,
1851-11-01,-0.10766979,0.2522350872733333,,,-0.326196,0.1454654783333334,-0.654,-0.35542999999999997,
1851-12-01,-0.24792688,0.11197799727333332,,,-0.35702,0.11464147833333338,-0.373,-0.07442999999999994,
1852-01-01,-0.34589827,0.014006607273333305,,,-0.317481,0.15418047833333337,-0.734,-0.43542999999999993,
1852-02-01,-0.49635816,-0.13645328272666668,,,-0.553671,-0.08200952166666664,-0.435,-0.13642999999999994,
1852-03-01,-0.5669252,-0.2070203227266667,,,-0.731546,-0.25988452166666665,-0.633,-0.33442999999999995,
1852-04-01,-0.5746308,-0.21472592272666668,,,-0.626171,-0.15450952166666665,-0.713,-0.4144299999999999,
1852-05-01,-0.11256703,0.2473378472733333,,,-0.39406,0.07760147833333336,-0.36,-0.06142999999999993,
1852-06-01,-0.077197365,0.2827075122733333,,,-0.181311,0.2903504783333334,-0.056,0.24257000000000006,
1852-07-01,0.008964636,0.36886951327333334,,,-0.207613,0.2640484783333334,-0.158,0.14057000000000006,
1852-08-01,-0.14900333,0.21090154727333332,,,-0.145594,0.3260674783333334,-0.176,0.12257000000000007,
1852-09-01,-0.006418369,0.35348650827333333,,,-0.195354,0.27630747833333336,-0.047,0.25157000000000007,
1852-10-01,-0.15764527,0.2022596072733333,,,-0.173909,0.2977524783333334,-0.305,-0.006429999999999936,
1852-11-01,-0.27521798,0.08468689727333334,,,-0.207293,0.2643684783333334,-0.079,0.21957000000000004,
1852-12-01,0.064261936,0.42416681327333333,,,-0.278955,0.19270647833333338,-0.258,0.04057000000000005,
1853-01-01,-0.2041933,0.15571157727333332,,,-0.418327,0.05333447833333338,-0.501,-0.20242999999999994,
1853-02-01,-0.3986166,-0.038711722726666675,,,-0.565481,-0.09381952166666663,-0.126,0.17257000000000006,
1853-03-01,-0.2726406,0.0872642772733333,,,-0.542255,-0.07059352166666666,-0.301,-0.002429999999999932,
1853-04-01,-0.40107116,-0.04116628272666667,,,-0.575809,-0.10414752166666663,-0.229,0.06957000000000005,
1853-05-01,-0.270081,0.0898238772733333,,,-0.383817,0.08784447833333336,-0.115,0.18357000000000007,
1853-06-01,-0.124300465,0.2356044122733333,,,-0.285822,0.18583947833333336,-0.016,0.28257000000000004,
1853-07-01,-0.07192186,0.2879830172733333,,,-0.163869,0.3077924783333334,-0.146,0.15257000000000007,
1853-08-01,-0.039818063,0.3200868142733333,,,-0.247835,0.22382647833333338,-0.232,0.06657000000000005,
1853-09-01,-0.26639792,0.0935069572733333,,,-0.326705,0.14495647833333336,-0.165,0.13357000000000005,
1853-10-01,-0.37279856,-0.012893682726666689,,,-0.354229,0.11743247833333337,-0.255,0.04357000000000005,
1853-11-01,-0.4007882,-0.04088332272666667,,,-0.401104,0.07055747833333337,-0.406,-0.10742999999999997,
1853-12-01,-0.32555756,0.03434731727333329,,,-0.393615,0.07804647833333339,-0.264,0.034570000000000045,
1854-01-01,-0.40250707,-0.04260219272666671,,,-0.572572,-0.10091052166666659,-0.565,-0.2664299999999999,
1854-02-01,-0.39156428,-0.031659402726666674,,,-0.502624,-0.030962521666666576,-0.486,-0.18742999999999993,
1854-03-01,-0.24713284,0.11277203727333332,,,-0.34533,0.12633147833333336,-0.258,0.04057000000000005,
1854-04-01,-0.32695404,0.03295083727333331,,,-0.428113,0.04354847833333336,-0.361,-0.06242999999999993,
1854-05-01,-0.2774185,0.0824863772733333,,,-0.385403,0.08625847833333339,-0.37,-0.07142999999999994,
1854-06-01,-0.3021317,0.05777317727333331,,,-0.358142,0.11351947833333337,-0.318,-0.019429999999999947,
1854-07-01,-0.16190101,0.1980038672733333,,,-0.284162,0.18749947833333336,-0.286,0.012570000000000081,
1854-08-01,-0.23259757,0.1273073072733333,,,-0.327947,0.1437144783333334,-0.212,0.08657000000000006,
1854-09-01,-0.2157878,0.1441170772733333,,,-0.311029,0.16063247833333338,-0.119,0.17957000000000006,
1854-10-01,-0.09925922,0.26064565727333333,,,-0.181717,0.28994447833333337,-0.27,0.02857000000000004,
1854-11-01,-0.41205636,-0.0521514827266667,,,-0.222046,0.2496154783333334,-0.086,0.21257000000000006,
1854-12-01,-0.45369828,-0.0937934027266667,,,-0.255069,0.2165924783333334,-0.242,0.056570000000000065,
1855-01-01,-0.17031084,0.18959403727333332,,,-0.372736,0.09892547833333337,-0.238,0.06057000000000007,
1855-02-01,-0.31291005,0.04699482727333332,,,-0.393518,0.0781434783333334,-0.241,0.057570000000000066,
1855-03-01,-0.34485918,0.015045697273333325,,,-0.377474,0.09418747833333341,-0.199,0.09957000000000005,
1855-04-01,-0.21057838,0.1493264972733333,,,-0.377249,0.09441247833333338,-0.322,-0.02342999999999995,
1855-05-01,-0.36843798,-0.008533102726666686,,,-0.377607,0.09405447833333336,-0.258,0.04057000000000005,
1855-06-01,-0.3329686,0.02693627727333331,,,-0.356431,0.11523047833333339,-0.217,0.08157000000000006,
1855-07-01,-0.31461516,0.04528971727333331,,,-0.403499,0.06816247833333339,-0.431,-0.13242999999999994,
1855-08-01,-0.20184189,0.15806298727333332,,,-0.367143,0.10451847833333339,-0.172,0.12657000000000007,
1855-09-01,-0.25861943,0.10128544727333333,,,-0.347522,0.12413947833333339,-0.177,0.12157000000000007,
1855-10-01,-0.19998126,0.15992361727333332,,,-0.230704,0.2409574783333334,-0.032,0.2665700000000001,
1855-11-01,-0.37381244,-0.013907562726666711,,,-0.32235,0.14931147833333336,-0.184,0.11457000000000006,
1855-12-01,-0.40770242,-0.0477975427266667,,,-0.406726,0.06493547833333341,-0.466,-0.16742999999999997,
1856-01-01,-0.08278427,0.2771206072733333,,,-0.113616,0.3580454783333334,-0.333,-0.03442999999999996,
1856-02-01,-0.34718993,0.012714947273333332,,,-0.338727,0.13293447833333338,-0.296,0.0025700000000000722,
1856-03-01,-0.3712111,-0.011306222726666704,,,-0.445874,0.02578747833333339,-0.16,0.13857000000000005,
1856-04-01,-0.31448796,0.0454169172733333,,,-0.504531,-0.03286952166666657,-0.683,-0.38443,
