Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
<<<<<<< HEAD
1850-01-01,-0.67456436,-0.31562960153916664,,,-0.749727,-0.27784293500000007,-0.5,-0.2044300000000001,
1850-02-01,-0.333416,0.025518758460833346,,,-0.526257,-0.05437293500000001,-0.694,-0.39843000000000006,
1850-03-01,-0.59132266,-0.23238790153916666,,,-0.540854,-0.06896993499999998,-0.389,-0.09343000000000012,
1850-04-01,-0.58872116,-0.22978640153916663,,,-0.654289,-0.18240493500000005,-0.74,-0.4444300000000001,
1850-05-01,-0.50881654,-0.14988178153916665,,,-0.584374,-0.11248993499999999,-0.42,-0.1244300000000001,
1850-06-01,-0.34424013,0.014694628460833359,,,-0.374433,0.09745106499999995,-0.372,-0.07643000000000011,
1850-07-01,-0.15979019,0.19914456846083334,,,-0.31419,0.15769406499999994,-0.362,-0.0664300000000001,
1850-08-01,-0.2076543,0.15128045846083332,,,-0.267467,0.20441706499999995,-0.22,0.07556999999999989,
1850-09-01,-0.3847069,-0.025772141539166682,,,-0.361069,0.11081506499999999,-0.365,-0.0694300000000001,
1850-10-01,-0.53312653,-0.17419177153916665,,,-0.575705,-0.10382093500000006,-0.432,-0.1364300000000001,
1850-11-01,-0.2825075,0.07642725846083331,,,-0.432435,0.03944906499999995,-0.22,0.07556999999999989,
1850-12-01,-0.40367043,-0.04473567153916669,,,-0.333559,0.13832506499999997,-0.521,-0.22543000000000013,
1851-01-01,-0.20073938,0.15819537846083334,,,-0.467444,0.0044400649999999375,-0.449,-0.15343000000000012,
1851-02-01,-0.46933234,-0.11039758153916668,,,-0.38601,0.08587406499999994,-0.378,-0.08243000000000011,
1851-03-01,-0.6460531,-0.2871183415391667,,,-0.569237,-0.09735293500000003,-0.307,-0.011430000000000107,
1851-04-01,-0.5421326,-0.18319784153916663,,,-0.645027,-0.17314293500000005,-0.724,-0.4284300000000001,
1851-05-01,-0.19762275,0.16131200846083332,,,-0.561397,-0.08951293500000007,-0.359,-0.0634300000000001,
1851-06-01,-0.13670355,0.22223120846083333,,,-0.431714,0.04017006499999998,-0.319,-0.023430000000000117,
1851-07-01,-0.0968156,0.26211915846083333,,,-0.213231,0.25865306499999996,-0.164,0.13156999999999988,
1851-08-01,-0.10175375,0.25718100846083336,,,-0.173817,0.29806706499999996,-0.266,0.029569999999999874,
1851-09-01,-0.091244884,0.26768987446083337,,,-0.216868,0.25501606499999996,-0.448,-0.15243000000000012,
1851-10-01,-0.00836263,0.35057212846083335,,,-0.108535,0.36334906499999997,-0.323,-0.02743000000000012,
1851-11-01,-0.08189084,0.2770439184608333,,,-0.324824,0.14706006499999996,-0.629,-0.3334300000000001,
1851-12-01,-0.22754622,0.13138853846083334,,,-0.355658,0.11622606499999999,-0.294,0.0015699999999999048,
1852-01-01,-0.37509567,-0.016160911539166656,,,-0.316599,0.15528506499999994,-0.634,-0.3384300000000001,
1852-02-01,-0.47672674,-0.11779198153916665,,,-0.552751,-0.08086693500000003,-0.424,-0.1284300000000001,
1852-03-01,-0.5597683,-0.20083354153916666,,,-0.730605,-0.258720935,-0.621,-0.3254300000000001,
1852-04-01,-0.5853704,-0.22643564153916662,,,-0.625254,-0.153369935,-0.707,-0.4114300000000001,
1852-05-01,-0.12741269,0.23152206846083334,,,-0.393163,0.07872106499999998,-0.387,-0.09143000000000012,
1852-06-01,-0.083659135,0.27527562346083334,,,-0.18041,0.29147406499999995,-0.028,0.26756999999999986,
1852-07-01,0.005029385,0.36396414346083333,,,-0.206702,0.26518206499999997,-0.168,0.12756999999999988,
1852-08-01,-0.13558698,0.22334777846083334,,,-0.144697,0.32718706499999994,-0.12,0.1755699999999999,
