Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-0.750445,-0.28214242499999975,-0.382,-0.11708166666666658,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.526809,-0.058506424999999695,-0.545,-0.2800816666666666,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.541479,-0.07317642499999977,-0.269,-0.004081666666666595,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.655044,-0.18674142499999968,-0.653,-0.3880816666666666,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.585047,-0.11674442499999971,-0.338,-0.0730816666666666,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.375131,0.09317157500000028,-0.301,-0.03608166666666657,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.314892,0.15341057500000027,-0.246,0.018918333333333426,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.268113,0.20018957500000029,-0.226,0.038918333333333416,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.361692,0.10661057500000026,-0.178,0.08691833333333343,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.576429,-0.10812642499999969,-0.271,-0.006081666666666596,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.433261,0.03504157500000027,-0.14,0.12491833333333341,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.334465,0.13383757500000026,-0.486,-0.22108166666666657,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.466576,0.0017265750000002855,-0.37,-0.10508166666666657,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.385197,0.08310557500000026,-0.266,-0.001081666666666592,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.568515,-0.10021242499999972,-0.382,-0.11708166666666658,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.644417,-0.17611442499999974,-0.67,-0.4050816666666666,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.560676,-0.09237342499999968,-0.285,-0.020081666666666553,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.431051,0.03725157500000026,-0.266,-0.001081666666666592,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.212601,0.25570157500000024,-0.12,0.14491833333333343,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.173047,0.29525557500000027,-0.275,-0.0100816666666666,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.216177,0.25212557500000027,-0.435,-0.17008166666666658,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.107883,0.36041957500000027,-0.147,0.11791833333333343,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.324209,0.14409357500000025,-0.4,-0.1350816666666666,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.354941,0.11336157500000027,-0.159,0.10591833333333342,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.314545,0.15375757500000026,-0.561,-0.29608166666666663,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.55084,-0.08253742499999972,-0.276,-0.0110816666666666,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.728497,-0.2601944249999997,-0.593,-0.32808166666666655,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.623142,-0.1548394249999997,-0.637,-0.3720816666666666,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.391116,0.07718657500000026,-0.312,-0.04708166666666658,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.17838,0.2899225750000003,-0.135,0.1299183333333334,
1852-07-01,0.008964636,0.3688695132733334,,,-0.204649,0.2636535750000003,-0.083,0.1819183333333334,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.14261,0.32569257500000026,-0.111,0.15391833333333343,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.192334,0.27596857500000027,-0.05,0.21491833333333343,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.170946,0.2973565750000003,-0.266,-0.001081666666666592,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.204452,0.2638505750000003,-0.093,0.17191833333333342,
1852-12-01,0.064261936,0.4241668132733334,,,-0.276122,0.1921805750000003,-0.262,0.0029183333333334116,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.415241,0.05306157500000025,-0.472,-0.20708166666666655,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.562622,-0.09431942499999968,-0.198,0.06691833333333341,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.539339,-0.07103642499999974,-0.233,0.03191833333333341,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.572944,-0.10464142499999973,-0.208,0.05691833333333343,
1853-05-01,-0.270081,0.08982387727333335,,,-0.380907,0.08739557500000028,-0.208,0.05691833333333343,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.282939,0.18536357500000028,-0.062,0.20291833333333342,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.160966,0.3073365750000003,-0.147,0.11791833333333343,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.24488,0.2234225750000003,-0.268,-0.0030816666666665937,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.32371,0.14459257500000028,-0.181,0.08391833333333343,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.35138,0.11692257500000025,-0.31,-0.045081666666666576,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.398202,0.07010057500000028,-0.52,-0.2550816666666666,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.39078,0.07752257500000026,-0.195,0.06991833333333342,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.569669,-0.1013664249999997,-0.525,-0.2600816666666666,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.500248,-0.03194542499999975,-0.463,-0.1980816666666666,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.342973,0.1253295750000003,-0.225,0.03991833333333342,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.425568,0.042734575000000274,-0.116,0.14891833333333343,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.383038,0.08526457500000029,-0.389,-0.12408166666666659,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.355754,0.11254857500000026,-0.282,-0.01708166666666655,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.281815,0.1864875750000003,-0.201,0.06391833333333341,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.325591,0.14271157500000026,-0.149,0.11591833333333343,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.308496,0.15980657500000028,-0.116,0.14891833333333343,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.179445,0.2888575750000003,-0.227,0.037918333333333415,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.219791,0.2485115750000003,-0.013,0.2519183333333334,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.252713,0.21558957500000026,-0.198,0.06691833333333341,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.370996,0.09730657500000028,-0.164,0.10091833333333342,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.390964,0.0773385750000003,-0.132,0.13291833333333342,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.374952,0.09335057500000027,-0.099,0.16591833333333342,
