Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.67456436,-0.31562960153916664,,,-0.773584,-0.2933875216666668,-0.363,-0.08555499999999999,
1850-02-01,-0.333416,0.025518758460833346,,,-0.550129,-0.06993252166666675,-0.646,-0.368555,
1850-03-01,-0.59132266,-0.23238790153916666,,,-0.564721,-0.0845245216666668,-0.354,-0.07655499999999998,
1850-04-01,-0.58872116,-0.22978640153916663,,,-0.678176,-0.19797952166666677,-0.623,-0.345555,
1850-05-01,-0.50881654,-0.14988178153916665,,,-0.608258,-0.12806152166666673,-0.382,-0.10455500000000001,
1850-06-01,-0.34424013,0.014694628460833359,,,-0.398287,0.08190947833333323,-0.333,-0.05555500000000002,
1850-07-01,-0.15979019,0.19914456846083334,,,-0.338014,0.14218247833333325,-0.31,-0.032555,
1850-08-01,-0.2076543,0.15128045846083332,,,-0.291349,0.1888474783333332,-0.228,0.04944499999999999,
1850-09-01,-0.3847069,-0.025772141539166682,,,-0.384934,0.09526247833333323,-0.272,0.005444999999999978,
1850-10-01,-0.53312653,-0.17419177153916665,,,-0.599506,-0.11930952166666675,-0.334,-0.05655500000000002,
1850-11-01,-0.2825075,0.07642725846083331,,,-0.456203,0.023993478333333207,-0.173,0.10444500000000001,
1850-12-01,-0.40367043,-0.04473567153916669,,,-0.357414,0.12278247833333322,-0.368,-0.090555,
1851-01-01,-0.20073938,0.15819537846083334,,,-0.489954,-0.009757521666666769,-0.34,-0.06255500000000003,
1851-02-01,-0.46933234,-0.11039758153916668,,,-0.408513,0.07168347833333322,-0.308,-0.030555,
1851-03-01,-0.6460531,-0.2871183415391667,,,-0.591802,-0.11160552166666682,-0.24,0.037445000000000006,
1851-04-01,-0.5421326,-0.18319784153916663,,,-0.667553,-0.18735652166666672,-0.657,-0.37955500000000003,
1851-05-01,-0.19762275,0.16131200846083332,,,-0.583932,-0.10373552166666677,-0.32,-0.04255500000000001,
1851-06-01,-0.13670355,0.22223120846083333,,,-0.454252,0.025944478333333243,-0.291,-0.013554999999999984,
1851-07-01,-0.0968156,0.26211915846083333,,,-0.235732,0.24446447833333323,-0.183,0.094445,
1851-08-01,-0.10175375,0.25718100846083336,,,-0.196344,0.28385247833333327,-0.281,-0.0035550000000000304,
1851-09-01,-0.091244884,0.26768987446083337,,,-0.239349,0.24084747833333323,-0.411,-0.13355499999999998,
