Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-2.21717,-0.8528359550000002,-0.407,-0.15508833333333333,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-1.577454,-0.21311995500000025,-0.418,-0.16608833333333334,
1850-03-01,-0.62713146,-0.2672265827266666,,,-1.556691,-0.19235695500000038,-0.207,0.044911666666666655,
1850-04-01,-0.60529697,-0.24539209272666668,,,-1.920846,-0.5565119550000004,-0.702,-0.4500883333333333,
1850-05-01,-0.5315168,-0.17161192272666664,,,-1.605695,-0.24136095500000043,-0.207,0.044911666666666655,
1850-06-01,-0.35174996,0.008154917273333395,,,-1.051874,0.3124600449999997,-0.233,0.018911666666666632,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.76911,0.5952240449999997,-0.155,0.09691166666666665,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.641326,0.7230080449999997,-0.155,0.09691166666666665,
1850-09-01,-0.39381364,-0.03390876272666665,,,-1.060956,0.30337804499999965,-0.23,0.021911666666666635,
1850-10-01,-0.5161555,-0.15625062272666662,,,-1.897408,-0.5330739550000003,-0.144,0.10791166666666666,
1850-11-01,-0.27654734,0.08335753727333339,,,-1.558568,-0.1942339550000003,-0.073,0.17891166666666664,
1850-12-01,-0.32244864,0.03745623727333336,,,-1.051176,0.31315804499999955,-0.449,-0.19708833333333337,
1851-01-01,-0.26558566,0.09431921727333337,,,-1.514701,-0.1503669550000004,-0.402,-0.15008833333333338,
1851-02-01,-0.4673408,-0.10743592272666663,,,-1.235678,0.1286560449999996,-0.322,-0.07008833333333336,
1851-03-01,-0.6410053,-0.28110042272666663,,,-1.770988,-0.40665395500000034,-0.313,-0.061088333333333356,
1851-04-01,-0.52828664,-0.16838176272666666,,,-1.693291,-0.32895695500000044,-0.554,-0.3020883333333334,
1851-05-01,-0.22183678,0.13806809727333336,,,-1.347381,0.016953044999999722,-0.232,0.019911666666666633,
1851-06-01,-0.20733659,0.15256828727333338,,,-1.043152,0.3211820449999996,-0.115,0.13691166666666665,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.633853,0.7304810449999997,-0.08,0.17191166666666663,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.684507,0.6798270449999997,-0.254,-0.0020883333333333587,
1851-09-01,-0.1459551,0.21394977727333336,,,-1.036061,0.32827304499999976,-0.122,0.12991166666666665,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.86592,0.49841404499999964,-0.058,0.19391166666666665,
1851-11-01,-0.10766979,0.2522350872733334,,,-1.567905,-0.20357095500000044,-0.146,0.10591166666666665,
1851-12-01,-0.24792688,0.11197799727333338,,,-1.240338,0.12399604499999972,-0.115,0.13691166666666665,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.961669,0.40266504499999967,-0.3,-0.048088333333333344,
1852-02-01,-0.49635816,-0.13645328272666662,,,-1.59477,-0.23043595500000036,-0.293,-0.04108833333333334,
1852-03-01,-0.5669252,-0.20702032272666665,,,-2.122607,-0.7582729550000002,-0.523,-0.2710883333333334,
1852-04-01,-0.5746308,-0.21472592272666663,,,-1.679836,-0.31550195500000044,-0.413,-0.16108833333333333,
1852-05-01,-0.11256703,0.24733784727333336,,,-1.166944,0.19739004499999968,-0.137,0.11491166666666663,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.640645,0.7236890449999996,-0.138,0.11391166666666663,
1852-07-01,0.008964636,0.3688695132733334,,,-0.749709,0.6146250449999997,-0.017,0.23491166666666663,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.679199,0.6851350449999997,-0.122,0.12991166666666665,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.845107,0.5192270449999996,-0.037,0.21491166666666664,
1852-10-01,-0.15764527,0.20225960727333336,,,-1.155221,0.2091130449999996,-0.122,0.12991166666666665,
1852-11-01,-0.27521798,0.0846868972733334,,,-1.335413,0.0289210449999997,0.054,0.30591166666666664,
1852-12-01,0.064261936,0.4241668132733334,,,-1.176656,0.18767804499999974,-0.261,-0.009088333333333365,
1853-01-01,-0.2041933,0.15571157727333337,,,-1.628628,-0.2642939550000003,-0.4,-0.14808833333333338,
1853-02-01,-0.3986166,-0.03871172272666662,,,-1.881115,-0.5167809550000004,-0.182,0.06991166666666665,
1853-03-01,-0.2726406,0.08726427727333336,,,-1.951894,-0.5875599550000004,-0.241,0.010911666666666653,
1853-04-01,-0.40107116,-0.041166282726666614,,,-1.826961,-0.4626269550000004,-0.077,0.17491166666666663,
1853-05-01,-0.270081,0.08982387727333335,,,-1.079724,0.28461004499999976,-0.206,0.045911666666666656,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.929049,0.43528504499999965,-0.08,0.17191166666666663,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.556123,0.8082110449999996,-0.055,0.19691166666666665,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.877469,0.4868650449999996,-0.171,0.08091166666666663,
1853-09-01,-0.26639792,0.09350695727333336,,,-1.092196,0.2721380449999997,-0.181,0.07091166666666665,
1853-10-01,-0.37279856,-0.012893682726666633,,,-1.266768,0.09756604499999977,-0.306,-0.05408833333333335,
1853-11-01,-0.4007882,-0.040883322726666615,,,-1.433215,-0.06888095500000024,-0.43,-0.17808833333333335,
1853-12-01,-0.32555756,0.034347317273333344,,,-1.091062,0.2732720449999997,-0.147,0.10491166666666665,
1854-01-01,-0.40250707,-0.042602192726666654,,,-1.669934,-0.30559995500000037,-0.423,-0.17108833333333334,
1854-02-01,-0.39156428,-0.03165940272666662,,,-1.519489,-0.15515495500000043,-0.475,-0.22308833333333333,
1854-03-01,-0.24713284,0.11277203727333338,,,-1.268193,0.09614104499999976,-0.146,0.10591166666666665,
1854-04-01,-0.32695404,0.03295083727333337,,,-1.339117,0.02521704499999977,-0.122,0.12991166666666665,
1854-05-01,-0.2774185,0.08248637727333336,,,-1.157971,0.20636304499999958,-0.431,-0.17908833333333335,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.87437,0.4899640449999997,-0.264,-0.012088333333333368,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.700012,0.6643220449999997,-0.161,0.09091166666666664,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.85458,0.5097540449999997,-0.035,0.21691166666666664,
1854-09-01,-0.2157878,0.14411707727333337,,,-1.086603,0.2777310449999997,-0.004,0.24791166666666664,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.925226,0.43910804499999967,-0.093,0.15891166666666665,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.934146,0.43018804499999963,-0.072,0.17991166666666664,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.899845,0.46448904499999966,-0.166,0.08591166666666664,
1855-01-01,-0.17031084,0.18959403727333338,,,-1.180727,0.18360704499999958,-0.191,0.06091166666666664,
1855-02-01,-0.31291005,0.04699482727333337,,,-1.335382,0.028952044999999593,0.004,0.25591166666666665,
1855-03-01,-0.34485918,0.01504569727333338,,,-1.27945,0.08488404499999969,0.058,0.30991166666666664,
1855-04-01,-0.21057838,0.14932649727333336,,,-1.201769,0.16256504499999958,-0.065,0.18691166666666664,
1855-05-01,-0.36843798,-0.00853310272666663,,,-1.028603,0.33573104499999973,-0.163,0.08891166666666664,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.844669,0.5196650449999997,-0.137,0.11491166666666663,
1855-07-01,-0.31461516,0.04528971727333336,,,-1.031562,0.33277204499999957,-0.3,-0.048088333333333344,
1855-08-01,-0.20184189,0.15806298727333337,,,-1.057416,0.30691804499999975,-0.104,0.14791166666666666,
1855-09-01,-0.25861943,0.10128544727333338,,,-1.222028,0.14230604499999977,-0.089,0.16291166666666665,
1855-10-01,-0.19998126,0.15992361727333337,,,-1.184757,0.1795770449999996,-0.006,0.24591166666666664,
1855-11-01,-0.37381244,-0.013907562726666656,,,-1.498114,-0.13377995500000028,-0.183,0.06891166666666665,
1855-12-01,-0.40770242,-0.04779754272666664,,,-1.539169,-0.17483495500000035,-0.245,0.006911666666666649,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.593138,0.7711960449999996,-0.251,0.000911666666666644,
1856-02-01,-0.34718993,0.012714947273333388,,,-1.109746,0.25458804499999976,-0.224,0.02791166666666664,
1856-03-01,-0.3712111,-0.011306222726666648,,,-1.390941,-0.02660695500000032,-0.05,0.20191166666666666,
1856-04-01,-0.31448796,0.04541691727333336,,,-1.550146,-0.18581195500000036,-0.438,-0.18608833333333336,
