Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-1.046019,-0.26602288499999993,-0.38,-0.13947833333333337,,,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.777002,0.0029941150000001304,-0.186,0.054521666666666635,,,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.853271,-0.0732748849999999,-0.22,0.020521666666666633,,,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.989987,-0.20999088499999985,-0.738,-0.49747833333333336,,,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.839108,-0.059111884999999864,-0.276,-0.03547833333333339,,,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.620183,0.15981311500000006,-0.239,0.0015216666666666434,,,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.532028,0.24796811500000016,-0.16,0.08052166666666663,,,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.607016,0.1729801150000001,-0.17,0.07052166666666662,,,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.686656,0.09334011500000006,-0.253,-0.012478333333333369,,,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.812964,-0.03296788499999992,-0.161,0.07952166666666663,,,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.733966,0.046030115000000094,-0.102,0.13852166666666665,,,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.641401,0.1385951150000001,-0.483,-0.24247833333333335,,,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.770536,0.009460115000000102,-0.408,-0.16747833333333334,,,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.732428,0.04756811500000013,-0.304,-0.06347833333333336,,,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.882477,-0.10248088499999986,-0.332,-0.09147833333333338,,,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.943916,-0.16391988499999988,-0.596,-0.35547833333333334,,,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.777306,0.0026901150000000484,-0.254,-0.01347833333333337,,,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.582765,0.19723111500000012,-0.129,0.11152166666666663,,,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.433172,0.3468241150000001,-0.096,0.14452166666666663,,,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.408891,0.3711051150000001,-0.283,-0.04247833333333334,,,
