Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-1.050845,-0.2650413916666666,-0.343,-0.09882666666666667,,,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.782039,0.0037646083333333635,-0.37,-0.12582666666666664,,,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.858273,-0.07246939166666655,-0.255,-0.010826666666666651,,,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.994904,-0.2091003916666666,-0.975,-0.7308266666666666,,,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.844356,-0.05855239166666659,-0.678,-0.4338266666666667,,,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.624965,0.1608386083333334,-0.308,-0.06382666666666664,,,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.536872,0.2489316083333334,-0.186,0.058173333333333355,,,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.612088,0.17371560833333344,-0.108,0.13617333333333337,,,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.69149,0.09431360833333335,-0.298,-0.053826666666666634,,,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.818242,-0.03243839166666662,-0.268,-0.023826666666666663,,,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.739041,0.046762608333333455,-0.031,0.21317333333333335,,,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.64623,0.13957360833333343,-0.327,-0.08282666666666666,,,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.774611,0.011192608333333354,-0.151,0.09317333333333336,,,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.736723,0.049080608333333386,-0.237,0.007173333333333365,,,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.886737,-0.1009333916666666,-0.285,-0.04082666666666662,,,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.948097,-0.16229339166666656,-0.571,-0.3268266666666666,,,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.781831,0.0039726083333333495,-0.165,0.07917333333333335,,,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.586796,0.19900760833333342,-0.158,0.08617333333333335,,,
