Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.67456436,-0.31562960153916664,,,-0.751369,-0.27970752166666657,-0.473,-0.1812333333333333,
1850-02-01,-0.333416,0.025518758460833346,,,-0.527868,-0.05620652166666662,-0.681,-0.3892333333333334,
1850-03-01,-0.59132266,-0.23238790153916666,,,-0.542508,-0.0708465216666666,-0.427,-0.13523333333333332,
1850-04-01,-0.58872116,-0.22978640153916663,,,-0.655912,-0.18425052166666667,-0.681,-0.3892333333333334,
1850-05-01,-0.50881654,-0.14988178153916665,,,-0.586003,-0.11434152166666667,-0.39,-0.09823333333333334,
1850-06-01,-0.34424013,0.014694628460833359,,,-0.376057,0.09560447833333341,-0.368,-0.07623333333333332,
1850-07-01,-0.15979019,0.19914456846083334,,,-0.315821,0.15584047833333337,-0.327,-0.03523333333333334,
1850-08-01,-0.2076543,0.15128045846083332,,,-0.269099,0.2025624783333334,-0.192,0.09976666666666667,
1850-09-01,-0.3847069,-0.025772141539166682,,,-0.362699,0.10896247833333339,-0.36,-0.06823333333333331,
1850-10-01,-0.53312653,-0.17419177153916665,,,-0.577327,-0.10566552166666665,-0.423,-0.1312333333333333,
1850-11-01,-0.2825075,0.07642725846083331,,,-0.434078,0.037583478333333364,-0.174,0.11776666666666669,
1850-12-01,-0.40367043,-0.04473567153916669,,,-0.335206,0.13645547833333338,-0.476,-0.1842333333333333,
1851-01-01,-0.20073938,0.15819537846083334,,,-0.468792,0.0028694783333333973,-0.418,-0.1262333333333333,
1851-02-01,-0.46933234,-0.11039758153916668,,,-0.387315,0.08434647833333336,-0.378,-0.08623333333333333,
1851-03-01,-0.6460531,-0.2871183415391667,,,-0.570608,-0.09894652166666662,-0.296,-0.004233333333333311,
1851-04-01,-0.5421326,-0.18319784153916663,,,-0.646379,-0.17471752166666665,-0.701,-0.4092333333333333,
1851-05-01,-0.19762275,0.16131200846083332,,,-0.562735,-0.0910735216666666,-0.326,-0.03423333333333334,
1851-06-01,-0.13670355,0.22223120846083333,,,-0.433054,0.03860747833333339,-0.297,-0.005233333333333312,
1851-07-01,-0.0968156,0.26211915846083333,,,-0.214565,0.2570964783333334,-0.149,0.14276666666666668,
1851-08-01,-0.10175375,0.25718100846083336,,,-0.175153,0.2965084783333334,-0.244,0.04776666666666668,
1851-09-01,-0.091244884,0.26768987446083337,,,-0.218245,0.25341647833333336,-0.691,-0.3992333333333333,
1851-10-01,-0.00836263,0.35057212846083335,,,-0.109895,0.36176647833333336,-0.305,-0.01323333333333332,
1851-11-01,-0.08189084,0.2770439184608333,,,-0.326196,0.1454654783333334,-0.593,-0.3012333333333333,
1851-12-01,-0.22754622,0.13138853846083334,,,-0.35702,0.11464147833333338,-0.275,0.016766666666666652,
