Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-0.771231,-0.29399923999999994,-0.374,-0.10123333333333334,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.547662,-0.07043023999999992,-0.544,-0.2712333333333334,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.562263,-0.0850312399999999,-0.321,-0.04823333333333335,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.675876,-0.19864423999999997,-0.686,-0.4132333333333334,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.605863,-0.12863123999999998,-0.369,-0.09623333333333334,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.395945,0.08128676000000007,-0.325,-0.052233333333333354,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.335636,0.14159576000000007,-0.279,-0.0062333333333333685,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.288925,0.18830676000000007,-0.241,0.031766666666666665,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.3825,0.09473176000000005,-0.223,0.049766666666666654,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.597166,-0.11993423999999991,-0.283,-0.010233333333333317,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.453995,0.02323676000000008,-0.193,0.07976666666666665,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.355251,0.12198076000000008,-0.499,-0.22623333333333334,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.489454,-0.01222223999999994,-0.383,-0.11023333333333335,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.408116,0.06911576000000008,-0.292,-0.019233333333333325,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.591438,-0.11420623999999996,-0.428,-0.15523333333333333,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.667335,-0.19010323999999995,-0.703,-0.4302333333333333,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.583573,-0.10634123999999995,-0.304,-0.031233333333333335,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.453983,0.023248760000000035,-0.292,-0.019233333333333325,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.235456,0.24177576000000006,-0.156,0.11676666666666666,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.195958,0.28127376000000004,-0.3,-0.02723333333333333,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.239108,0.23812376000000007,-0.447,-0.17423333333333335,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.130853,0.34637876000000006,-0.174,0.09876666666666667,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.347086,0.13014576000000005,-0.448,-0.17523333333333335,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.377865,0.09936676000000005,-0.169,0.10376666666666665,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.339517,0.13771476000000005,-0.574,-0.3012333333333333,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.575805,-0.09857323999999995,-0.292,-0.019233333333333325,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.753519,-0.27628724,-0.627,-0.35423333333333334,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.648168,-0.1709362399999999,-0.677,-0.4042333333333334,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.41611,0.06112176000000008,-0.319,-0.04623333333333335,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.2034,0.2738317600000001,-0.152,0.12076666666666666,
1852-07-01,0.008964636,0.3688695132733334,,,-0.229622,0.24760976000000007,-0.115,0.15776666666666667,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.167636,0.30959576000000005,-0.133,0.13976666666666665,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.217347,0.25988476000000005,-0.049,0.22376666666666667,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.195976,0.2812557600000001,-0.297,-0.02423333333333333,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.229462,0.24776976000000006,-0.12,0.15276666666666666,
1852-12-01,0.064261936,0.4241668132733334,,,-0.301151,0.17608076000000006,-0.277,-0.004233333333333367,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.441473,0.035758760000000056,-0.478,-0.20523333333333332,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.588852,-0.11162023999999998,-0.204,0.06876666666666667,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.565544,-0.08831223999999999,-0.248,0.02476666666666666,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.59913,-0.12189823999999999,-0.226,0.04676666666666665,
1853-05-01,-0.270081,0.08982387727333335,,,-0.407111,0.07012076000000006,-0.191,0.08176666666666665,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.309124,0.16810776000000005,-0.065,0.20776666666666666,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.187128,0.29010376000000004,-0.211,0.061766666666666664,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.271075,0.20615676000000005,-0.29,-0.017233333333333323,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.349953,0.12727876000000005,-0.211,0.061766666666666664,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.377626,0.09960576000000004,-0.337,-0.06423333333333336,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.42442,0.05281176000000004,-0.563,-0.2902333333333333,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.41692,0.06031176000000005,-0.21,0.06276666666666667,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.59662,-0.11938823999999998,-0.526,-0.25323333333333337,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.526707,-0.049475239999999976,-0.464,-0.19123333333333337,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.369366,0.10786576000000003,-0.243,0.029766666666666663,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.452041,0.025190760000000034,-0.134,0.13876666666666665,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.409342,0.06788976000000008,-0.376,-0.10323333333333334,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.382103,0.09512876000000003,-0.275,-0.002233333333333365,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.308108,0.16912376000000007,-0.227,0.04576666666666665,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.351983,0.12524876000000007,-0.179,0.09376666666666666,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.334937,0.14229476000000008,-0.278,-0.005233333333333368,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.205776,0.27145576000000005,-0.26,0.012766666666666648,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.246126,0.23110576000000005,-0.028,0.24476666666666666,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.279021,0.19821076000000004,-0.206,0.06676666666666667,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.397234,0.07999776000000008,-0.158,0.11476666666666666,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.41732,0.059911760000000036,-0.16,0.11276666666666665,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.401112,0.07611976000000004,-0.13,0.14276666666666665,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.401698,0.07553376000000006,-0.239,0.03376666666666667,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.402104,0.07512776000000004,-0.252,0.020766666666666656,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.380801,0.09643076000000006,-0.188,0.08476666666666666,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.427869,0.04936276000000006,-0.434,-0.16123333333333334,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.391483,0.08574876000000003,-0.145,0.12776666666666667,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.371739,0.10549276000000007,-0.253,0.019766666666666655,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.255148,0.22208376000000007,-0.092,0.18076666666666666,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.346845,0.13038676000000005,-0.141,0.13176666666666667,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.431301,0.04593076000000007,-0.343,-0.07023333333333337,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.138757,0.3384747600000001,-0.259,0.01376666666666665,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.363602,0.11362976000000008,-0.297,-0.02423333333333333,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.470685,0.00654676000000004,-0.134,0.13876666666666665,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.529223,-0.05199123999999994,-0.517,-0.24423333333333336,
1856-05-01,-0.292533,0.06737187727333338,,,-0.529751,-0.05251923999999991,-0.348,-0.07523333333333332,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.33953,0.13770176000000006,-0.178,0.09476666666666667,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.444473,0.03275876000000005,-0.199,0.07376666666666665,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.558402,-0.0811702399999999,-0.52,-0.24723333333333336,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.510861,-0.03362923999999995,-0.63,-0.35723333333333335,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.665369,-0.18813723999999993,-0.499,-0.22623333333333334,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.470927,0.006304760000000076,-0.436,-0.16323333333333334,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.433759,0.043472760000000055,-0.592,-0.3192333333333333,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.464487,0.012744760000000077,-0.453,-0.18023333333333336,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.682958,-0.2057262399999999,-0.541,-0.2682333333333334,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.525988,-0.04875623999999995,-0.655,-0.38223333333333337,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.609046,-0.13181423999999992,-0.567,-0.2942333333333333,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.662619,-0.1853872399999999,-0.345,-0.07223333333333332,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.503601,-0.026369239999999905,-0.354,-0.08123333333333332,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.46511,0.012121760000000037,-0.61,-0.33723333333333333,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.463241,0.013990760000000046,-0.411,-0.13823333333333332,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.469785,0.007446760000000052,-0.446,-0.17323333333333335,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.46018,0.017051760000000082,-0.433,-0.16023333333333334,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.417054,0.06017776000000008,-0.394,-0.12123333333333336,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.29383,0.18340176000000008,-0.208,0.06476666666666667,
