Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-0.751369,-0.27970752166666657,-0.486,-0.19248499999999996,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.527868,-0.05620652166666662,-0.519,-0.225485,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.542508,-0.0708465216666666,-0.403,-0.109485,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.655912,-0.18425052166666667,-0.665,-0.371485,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.586003,-0.11434152166666667,-0.351,-0.05748499999999995,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.376057,0.09560447833333341,-0.327,-0.03348499999999999,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.315821,0.15584047833333337,-0.334,-0.04048499999999999,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.269099,0.2025624783333334,-0.187,0.10651500000000003,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.362699,0.10896247833333339,-0.358,-0.06448499999999996,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.577327,-0.10566552166666665,-0.399,-0.105485,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.434078,0.037583478333333364,-0.193,0.10051500000000002,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.335206,0.13645547833333338,-0.509,-0.21548499999999998,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.468792,0.0028694783333333973,-0.435,-0.14148499999999997,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.387315,0.08434647833333336,-0.372,-0.07848499999999997,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.570608,-0.09894652166666662,-0.277,0.016515000000000002,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.646379,-0.17471752166666665,-0.671,-0.377485,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.562735,-0.0910735216666666,-0.298,-0.004484999999999961,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.433054,0.03860747833333339,-0.293,0.0005150000000000432,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.214565,0.2570964783333334,-0.153,0.14051500000000003,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.175153,0.2965084783333334,-0.246,0.04751500000000003,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.218245,0.25341647833333336,-0.339,-0.045485,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.109895,0.36176647833333336,-0.285,0.00851500000000005,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.326196,0.1454654783333334,-0.609,-0.31548499999999996,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.35702,0.11464147833333338,-0.283,0.010515000000000052,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.317481,0.15418047833333337,-0.615,-0.32148499999999997,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.553671,-0.08200952166666664,-0.413,-0.11948499999999995,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.731546,-0.25988452166666665,-0.604,-0.31048499999999996,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.626171,-0.15450952166666665,-0.671,-0.377485,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.39406,0.07760147833333336,-0.353,-0.059484999999999955,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.181311,0.2903504783333334,-0.005,0.288515,
1852-07-01,0.008964636,0.3688695132733334,,,-0.207613,0.2640484783333334,-0.162,0.13151500000000002,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.145594,0.3260674783333334,-0.1,0.19351500000000002,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.195354,0.27630747833333336,-0.058,0.23551500000000003,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.173909,0.2977524783333334,-0.344,-0.05048499999999995,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.207293,0.2643684783333334,-0.171,0.12251500000000001,
1852-12-01,0.064261936,0.4241668132733334,,,-0.278955,0.19270647833333338,-0.301,-0.007484999999999964,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.418327,0.05333447833333338,-0.496,-0.20248499999999997,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.565481,-0.09381952166666663,-0.119,0.17451500000000003,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.542255,-0.07059352166666666,-0.303,-0.009484999999999966,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.575809,-0.10414752166666663,-0.188,0.10551500000000003,
