Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-0.769049,-0.29210558999999997,-0.378,-0.12072166666666667,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.545582,-0.06863859,-0.189,0.06827833333333333,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.560153,-0.08320959,-0.237,0.020278333333333343,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.673599,-0.19665558999999994,-0.734,-0.47672166666666665,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.603704,-0.12676059,-0.305,-0.04772166666666666,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.393748,0.08319541000000003,-0.276,-0.018721666666666692,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.333481,0.14346240999999998,-0.189,0.06827833333333333,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.286802,0.19014141,-0.206,0.05127833333333334,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.380392,0.09655141,-0.264,-0.006721666666666681,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.595003,-0.11805958999999994,-0.24,0.01727833333333334,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.451682,0.02526141000000004,-0.134,0.12327833333333332,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.352892,0.12405141000000003,-0.501,-0.24372166666666667,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.486001,-0.009057590000000004,-0.396,-0.1387216666666667,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.404535,0.07240841000000003,-0.298,-0.040721666666666656,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.587832,-0.11088859000000001,-0.336,-0.07872166666666669,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.663584,-0.18664058999999994,-0.609,-0.35172166666666665,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.579997,-0.10305358999999997,-0.307,-0.049721666666666664,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.45031,0.026633410000000024,-0.168,0.08927833333333332,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.231767,0.24517641,-0.128,0.12927833333333333,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.192354,0.28458941000000004,-0.309,-0.051721666666666666,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.235523,0.24142041,-0.168,0.08927833333333332,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.127294,0.34964941000000005,-0.097,0.16027833333333333,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.343435,0.13350841000000002,-0.167,0.09027833333333332,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.374336,0.10260741000000001,-0.182,0.07527833333333334,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.33491,0.14203341000000003,-0.279,-0.021721666666666695,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.571036,-0.09409258999999998,-0.291,-0.03372166666666665,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.748953,-0.27200958999999997,-0.539,-0.2817216666666667,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.643586,-0.16664258999999998,-0.452,-0.19472166666666668,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.411489,0.06545441000000002,-0.194,0.06327833333333333,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.198753,0.27819041,-0.181,0.07627833333333334,
1852-07-01,0.008964636,0.3688695132733334,,,-0.225014,0.25192941,-0.072,0.18527833333333332,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.162998,0.31394541,-0.183,0.07427833333333334,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.212745,0.26419841,-0.076,0.18127833333333332,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.191368,0.28557541,-0.159,0.09827833333333333,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.224679,0.25226441,0.022,0.27927833333333335,
1852-12-01,0.064261936,0.4241668132733334,,,-0.296408,0.18053541,-0.285,-0.027721666666666644,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.437201,0.039742410000000006,-0.375,-0.11772166666666667,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.584327,-0.10738359000000003,-0.186,0.07127833333333333,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.561097,-0.08415358999999994,-0.263,-0.0057216666666666804,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.59466,-0.11771658999999995,-0.12,0.13727833333333334,
1853-05-01,-0.270081,0.08982387727333335,,,-0.40272,0.07422340999999999,-0.251,0.00627833333333333,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.304688,0.17225541,-0.12,0.13727833333333334,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.182731,0.29421241,-0.09,0.16727833333333333,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.26663,0.21031341000000003,-0.213,0.044278333333333336,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.34555,0.13139341,-0.226,0.031278333333333325,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.373159,0.10378441,-0.339,-0.08172166666666669,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.419922,0.057021409999999995,-0.445,-0.18772166666666668,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.412399,0.06454441,-0.189,0.06827833333333333,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.592985,-0.11604158999999997,-0.415,-0.15772166666666665,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.523021,-0.046077589999999946,-0.479,-0.22172166666666665,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.365672,0.11127141000000002,-0.152,0.10527833333333333,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.448474,0.02846941000000003,-0.16,0.09727833333333333,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.405782,0.07116141000000004,-0.488,-0.23072166666666666,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.378507,0.09843641000000003,-0.307,-0.049721666666666664,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.304525,0.17241841000000002,-0.2,0.05727833333333332,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.348275,0.12866841,-0.079,0.17827833333333332,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.331427,0.14551640999999998,-0.066,0.19127833333333333,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.20212,0.27482341,-0.13,0.12727833333333333,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.242396,0.23454741,-0.103,0.15427833333333335,
