Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ONI_Anomaly
1850-01-01,-0.7336947,-0.37378982272666667,,,-1.044067,-0.26552714833333346,-0.407,-0.15508833333333333,
1850-02-01,-0.36043638,-0.0005315027266666328,,,-0.775284,0.0032558516666666426,-0.418,-0.16608833333333334,
1850-03-01,-0.62713146,-0.2672265827266666,,,-0.851618,-0.07307814833333337,-0.207,0.044911666666666655,
1850-04-01,-0.60529697,-0.24539209272666668,,,-0.988318,-0.20977814833333341,-0.702,-0.4500883333333333,
1850-05-01,-0.5315168,-0.17161192272666664,,,-0.837471,-0.05893114833333335,-0.207,0.044911666666666655,
1850-06-01,-0.35174996,0.008154917273333395,,,-0.618344,0.1601958516666666,-0.233,0.018911666666666632,
1850-07-01,-0.17554672,0.18435815727333338,,,-0.530393,0.2481468516666666,-0.155,0.09691166666666665,
1850-08-01,-0.22345923,0.13644564727333336,,,-0.605161,0.17337885166666667,-0.155,0.09691166666666665,
1850-09-01,-0.39381364,-0.03390876272666665,,,-0.684839,0.09370085166666664,-0.23,0.021911666666666635,
1850-10-01,-0.5161555,-0.15625062272666662,,,-0.811272,-0.03273214833333338,-0.144,0.10791166666666666,
1850-11-01,-0.27654734,0.08335753727333339,,,-0.732325,0.04621485166666661,-0.073,0.17891166666666664,
1850-12-01,-0.32244864,0.03745623727333336,,,-0.63936,0.13917985166666658,-0.449,-0.19708833333333337,
1851-01-01,-0.26558566,0.09431921727333337,,,-0.768423,0.010116851666666649,-0.402,-0.15008833333333338,
1851-02-01,-0.4673408,-0.10743592272666663,,,-0.730588,0.0479518516666666,-0.322,-0.07008833333333336,
1851-03-01,-0.6410053,-0.28110042272666663,,,-0.880661,-0.10212114833333341,-0.313,-0.061088333333333356,
1851-04-01,-0.52828664,-0.16838176272666666,,,-0.942149,-0.1636091483333334,-0.554,-0.3020883333333334,
1851-05-01,-0.22183678,0.13806809727333336,,,-0.775509,0.003030851666666612,-0.232,0.019911666666666633,
1851-06-01,-0.20733659,0.15256828727333338,,,-0.580822,0.19771785166666667,-0.115,0.13691166666666665,
1851-07-01,-0.13640964,0.22349523727333337,,,-0.431384,0.3471558516666666,-0.08,0.17191166666666663,
1851-08-01,-0.14756347,0.21234140727333337,,,-0.406845,0.3716948516666666,-0.254,-0.0020883333333333587,
1851-09-01,-0.1459551,0.21394977727333336,,,-0.608663,0.16987685166666666,-0.122,0.12991166666666665,
1851-10-01,-0.04530318,0.31460169727333337,,,-0.566044,0.21249585166666662,-0.058,0.19391166666666665,
1851-11-01,-0.10766979,0.2522350872733334,,,-0.640246,0.13829385166666663,-0.146,0.10591166666666665,
1851-12-01,-0.24792688,0.11197799727333338,,,-0.62321,0.15532985166666657,-0.115,0.13691166666666665,
1852-01-01,-0.34589827,0.01400660727333336,,,-0.666977,0.11156285166666657,-0.3,-0.048088333333333344,
1852-02-01,-0.49635816,-0.13645328272666662,,,-0.859103,-0.08056314833333333,-0.293,-0.04108833333333334,
1852-03-01,-0.5669252,-0.20702032272666665,,,-0.951711,-0.17317114833333336,-0.523,-0.2710883333333334,
1852-04-01,-0.5746308,-0.21472592272666663,,,-0.803574,-0.025034148333333395,-0.413,-0.16108833333333333,
1852-05-01,-0.11256703,0.24733784727333336,,,-0.642747,0.13579285166666666,-0.137,0.11491166666666663,
1852-06-01,-0.077197365,0.28270751227333335,,,-0.424097,0.3544428516666666,-0.138,0.11391166666666663,
1852-07-01,0.008964636,0.3688695132733334,,,-0.500187,0.27835285166666657,-0.017,0.23491166666666663,
1852-08-01,-0.14900333,0.21090154727333338,,,-0.526051,0.25248885166666657,-0.122,0.12991166666666665,
1852-09-01,-0.006418369,0.3534865082733334,,,-0.485183,0.29335685166666664,-0.037,0.21491166666666664,
1852-10-01,-0.15764527,0.20225960727333336,,,-0.563772,0.21476785166666656,-0.122,0.12991166666666665,
1852-11-01,-0.27521798,0.0846868972733334,,,-0.635484,0.14305585166666657,0.054,0.30591166666666664,
1852-12-01,0.064261936,0.4241668132733334,,,-0.528571,0.2499688516666666,-0.261,-0.009088333333333365,
1853-01-01,-0.2041933,0.15571157727333337,,,-0.776068,0.0024718516666666357,-0.4,-0.14808833333333338,
1853-02-01,-0.3986166,-0.03871172272666662,,,-0.836067,-0.05752714833333339,-0.182,0.06991166666666665,
1853-03-01,-0.2726406,0.08726427727333336,,,-0.824777,-0.04623714833333337,-0.241,0.010911666666666653,
1853-04-01,-0.40107116,-0.041166282726666614,,,-0.85052,-0.07198014833333344,-0.077,0.17491166666666663,
1853-05-01,-0.270081,0.08982387727333335,,,-0.622382,0.15615785166666662,-0.206,0.045911666666666656,
1853-06-01,-0.124300465,0.23560441227333337,,,-0.518673,0.25986685166666657,-0.08,0.17191166666666663,
1853-07-01,-0.07192186,0.28798301727333336,,,-0.401977,0.37656285166666664,-0.055,0.19691166666666665,
1853-08-01,-0.039818063,0.32008681427333335,,,-0.569505,0.20903485166666658,-0.171,0.08091166666666663,
1853-09-01,-0.26639792,0.09350695727333336,,,-0.693061,0.08547885166666658,-0.181,0.07091166666666665,
1853-10-01,-0.37279856,-0.012893682726666633,,,-0.703682,0.07485785166666659,-0.306,-0.05408833333333335,
1853-11-01,-0.4007882,-0.040883322726666615,,,-0.735324,0.04321585166666664,-0.43,-0.17808833333333335,
1853-12-01,-0.32555756,0.034347317273333344,,,-0.640531,0.13800885166666665,-0.147,0.10491166666666665,
1854-01-01,-0.40250707,-0.042602192726666654,,,-0.821987,-0.04344714833333341,-0.423,-0.17108833333333334,
1854-02-01,-0.39156428,-0.03165940272666662,,,-0.737874,0.040665851666666586,-0.475,-0.22308833333333333,
1854-03-01,-0.24713284,0.11277203727333338,,,-0.723516,0.05502385166666657,-0.146,0.10591166666666665,
1854-04-01,-0.32695404,0.03295083727333337,,,-0.69117,0.08736985166666666,-0.122,0.12991166666666665,
1854-05-01,-0.2774185,0.08248637727333336,,,-0.653528,0.12501185166666662,-0.431,-0.17908833333333335,
1854-06-01,-0.3021317,0.057773177273333365,,,-0.57584,0.2026998516666666,-0.264,-0.012088333333333368,
1854-07-01,-0.16190101,0.19800386727333336,,,-0.593643,0.18489685166666658,-0.161,0.09091166666666664,
1854-08-01,-0.23259757,0.12730730727333336,,,-0.622157,0.15638285166666666,-0.035,0.21691166666666664,
1854-09-01,-0.2157878,0.14411707727333337,,,-0.601185,0.17735485166666665,-0.004,0.24791166666666664,
1854-10-01,-0.09925922,0.2606456572733334,,,-0.559231,0.21930885166666658,-0.093,0.15891166666666665,
1854-11-01,-0.41205636,-0.05215148272666664,,,-0.61544,0.16309985166666663,-0.072,0.17991166666666664,
1854-12-01,-0.45369828,-0.09379340272666664,,,-0.638773,0.13976685166666658,-0.166,0.08591166666666664,
1855-01-01,-0.17031084,0.18959403727333338,,,-0.695877,0.08266285166666665,-0.191,0.06091166666666664,
1855-02-01,-0.31291005,0.04699482727333337,,,-0.713654,0.0648858516666666,0.004,0.25591166666666665,
1855-03-01,-0.34485918,0.01504569727333338,,,-0.683458,0.0950818516666666,0.058,0.30991166666666664,
1855-04-01,-0.21057838,0.14932649727333336,,,-0.737628,0.040911851666666665,-0.065,0.18691166666666664,
1855-05-01,-0.36843798,-0.00853310272666663,,,-0.692507,0.08603285166666663,-0.163,0.08891166666666664,
1855-06-01,-0.3329686,0.026936277273333364,,,-0.613241,0.16529885166666658,-0.137,0.11491166666666663,
1855-07-01,-0.31461516,0.04528971727333336,,,-0.73162,0.04691985166666657,-0.3,-0.048088333333333344,
1855-08-01,-0.20184189,0.15806298727333337,,,-0.622947,0.1555928516666666,-0.104,0.14791166666666666,
1855-09-01,-0.25861943,0.10128544727333338,,,-0.741994,0.03654585166666657,-0.089,0.16291166666666665,
1855-10-01,-0.19998126,0.15992361727333337,,,-0.621715,0.1568248516666666,-0.006,0.24591166666666664,
1855-11-01,-0.37381244,-0.013907562726666656,,,-0.700187,0.07835285166666661,-0.183,0.06891166666666665,
1855-12-01,-0.40770242,-0.04779754272666664,,,-0.653169,0.12537085166666662,-0.245,0.006911666666666649,
1856-01-01,-0.08278427,0.2771206072733334,,,-0.42879,0.3497498516666666,-0.251,0.000911666666666644,
1856-02-01,-0.34718993,0.012714947273333388,,,-0.625336,0.1532038516666666,-0.224,0.02791166666666664,
1856-03-01,-0.3712111,-0.011306222726666648,,,-0.730827,0.04771285166666661,-0.05,0.20191166666666666,
1856-04-01,-0.31448796,0.04541691727333336,,,-0.87924,-0.1007001483333334,-0.438,-0.18608833333333336,
1856-05-01,-0.292533,0.06737187727333338,,,-0.748598,0.02994185166666663,-0.155,0.09691166666666665,
1856-06-01,-0.22521582,0.13468905727333336,,,-0.637099,0.14144085166666664,-0.127,0.12491166666666664,
1856-07-01,-0.22290184,0.13700303727333338,,,-0.695463,0.08307685166666656,-0.151,0.10091166666666665,
1856-08-01,-0.24855386,0.11135101727333338,,,-0.867857,-0.08931714833333337,-0.317,-0.06508833333333336,
1856-09-01,-0.4017519,-0.04184702272666663,,,-0.820686,-0.04214614833333341,-0.412,-0.16008833333333333,
1856-10-01,-0.44604117,-0.08613629272666662,,,-0.964164,-0.1856241483333334,-0.27,-0.018088333333333373,
1856-11-01,-0.56131756,-0.20141268272666663,,,-0.778859,-0.00031914833333335224,-0.348,-0.09608833333333333,
1856-12-01,-0.42309567,-0.06319079272666661,,,-0.667422,0.11111785166666666,-0.675,-0.4230883333333334,
1857-01-01,-0.4942921,-0.13438722272666664,,,-0.7149,0.06363985166666664,-0.498,-0.24608833333333335,
1857-02-01,-0.4418785,-0.08197362272666664,,,-0.95706,-0.1785201483333334,-0.546,-0.2940883333333334,
1857-03-01,-0.48833084,-0.12842596272666662,,,-0.817865,-0.03932514833333334,-0.516,-0.26408833333333337,
1857-04-01,-0.6748065,-0.3149016227266666,,,-0.919172,-0.14063214833333337,-0.582,-0.3300883333333333,
1857-05-01,-0.6539085,-0.29400362272666664,,,-0.955212,-0.17667214833333333,-0.36,-0.10808833333333334,
1857-06-01,-0.2911743,0.06873057727333337,,,-0.720887,0.05765285166666667,-0.319,-0.06708833333333336,
1857-07-01,-0.40410438,-0.04419950272666662,,,-0.736262,0.042277851666666644,-0.398,-0.14608833333333338,
1857-08-01,-0.35559383,0.004311047273333368,,,-0.765401,0.013138851666666618,-0.317,-0.06508833333333336,
1857-09-01,-0.36829397,-0.008389092726666658,,,-0.823443,-0.04490314833333342,-0.289,-0.037088333333333334,
1857-10-01,-0.46698898,-0.10708410272666663,,,-0.854574,-0.07603414833333333,-0.247,0.0049116666666666475,
1857-11-01,-0.66211814,-0.30221326272666665,,,-0.758934,0.01960585166666662,-0.293,-0.04108833333333334,
1857-12-01,-0.28878108,0.07112379727333334,,,-0.608894,0.16964585166666657,-0.237,0.014911666666666656,
1858-01-01,-0.33611944,0.023785437273333376,,,-0.744632,0.033907851666666655,-0.546,-0.2940883333333334,
1858-02-01,-0.4876386,-0.1277337227266666,,,-0.786737,-0.008197148333333404,-0.318,-0.06608833333333336,
1858-03-01,-0.5660633,-0.20615842272666668,,,-0.729099,0.04944085166666656,-0.098,0.15391166666666664,
1858-04-01,-0.4297229,-0.06981802272666665,,,-0.839522,-0.060982148333333375,-0.338,-0.08608833333333338,
1858-05-01,-0.5225211,-0.1626162227266666,,,-0.846903,-0.06836314833333335,-0.404,-0.15208833333333338,
1858-06-01,-0.36000618,-0.00010130272666664109,,,-0.682724,0.09581585166666662,-0.339,-0.08708833333333338,
1858-07-01,-0.34052667,0.019378207273333392,,,-0.666538,0.11200185166666665,-0.1,0.15191166666666664,
1858-08-01,-0.28751695,0.07238792727333337,,,-0.591951,0.1865888516666666,-0.234,0.01791166666666663,
1858-09-01,-0.2800979,0.07980697727333336,,,-0.824498,-0.04595814833333334,-0.339,-0.08708833333333338,
1858-10-01,-0.29180503,0.06809984727333335,,,-0.660089,0.11845085166666658,-0.231,0.020911666666666634,
1858-11-01,-0.40444997,-0.044545092726666624,,,-0.7998,-0.02126014833333334,-0.424,-0.17208833333333334,
1858-12-01,-0.4546053,-0.09470042272666662,,,-0.844625,-0.06608514833333334,-0.432,-0.18008833333333335,
1859-01-01,-0.4054151,-0.045510222726666605,,,-0.765322,0.013217851666666669,-0.551,-0.2990883333333334,
1859-02-01,-0.3508319,0.009072977273333394,,,-0.687503,0.09103685166666664,-0.397,-0.14508833333333337,
1859-03-01,-0.32237455,0.037530327273333386,,,-0.708755,0.06978485166666659,-0.34,-0.08808833333333338,
1859-04-01,-0.18896715,0.17093772727333337,,,-0.667651,0.11088885166666662,-0.084,0.16791166666666663,
1859-05-01,-0.16987069,0.19003418727333338,,,-0.53762,0.24091985166666663,-0.053,0.19891166666666665,
1859-06-01,-0.24007069,0.11983418727333336,,,-0.631579,0.14696085166666661,-0.024,0.22791166666666665,
1859-07-01,-0.29049572,0.06940915727333336,,,-0.846197,-0.06765714833333336,-0.359,-0.10708833333333334,
1859-08-01,-0.26642036,0.09348451727333335,,,-0.538408,0.24013185166666662,-0.193,0.05891166666666664,
1859-09-01,-0.40073764,-0.04083276272666664,,,-0.831979,-0.05343914833333341,-0.441,-0.18908833333333336,
1859-10-01,-0.24710423,0.11280064727333336,,,-0.783419,-0.004879148333333361,-0.193,0.05891166666666664,
1859-11-01,-0.31005624,0.049848637273333385,,,-0.667288,0.11125185166666662,-0.258,-0.006088333333333362,
1859-12-01,-0.31138346,0.04852141727333337,,,-0.424401,0.35413885166666664,-0.407,-0.15508833333333333,
1860-01-01,-0.39036018,-0.030455302726666633,,,-0.783923,-0.005383148333333421,-0.278,-0.02608833333333338,
1860-02-01,-0.47841126,-0.11850638272666664,,,-0.809239,-0.030699148333333426,-0.215,0.03691166666666665,
1860-03-01,-0.7893188,-0.4294139227266666,,,-0.958076,-0.17953614833333342,-0.103,0.14891166666666666,
1860-04-01,-0.30961692,0.05028795727333335,,,-0.850864,-0.07232414833333334,-0.101,0.15091166666666664,
1860-05-01,-0.37111413,-0.011209252726666619,,,-0.761809,0.016730851666666657,-0.079,0.17291166666666663,
1860-06-01,-0.2127543,0.14715057727333336,,,-0.752348,0.0261918516666666,-0.178,0.07391166666666665,
1860-07-01,-0.21101767,0.14888720727333338,,,-0.775986,0.002553851666666662,-0.287,-0.03508833333333333,
1860-08-01,-0.13662575,0.22327912727333338,,,-0.634819,0.1437208516666666,-0.38,-0.12808833333333336,
1860-09-01,-0.17651302,0.18339185727333338,,,-0.683761,0.09477885166666666,-0.181,0.07091166666666665,
1860-10-01,-0.39112195,-0.031217072726666628,,,-0.943583,-0.16504314833333333,-0.243,0.008911666666666651,
